	pval	odds	feature	tailed
Fibroblasts_FANTOM_1	0.031079667601164675	0.15627822944896116	vae_0_two	neg
Fibroblasts_HPCA_3	0.031079667601164675	0.15627822944896116	vae_0_two	neg
Hepatocytes_FANTOM_1	0.031097512109127777	0.1591372229363263	vae_2	neg
Hepatocytes_HPCA_1	0.031321821164061625	0.157373417721519	vae_1_two	neg
Hepatocytes_FANTOM_2	0.03134883873129665	0.15747807985870182	vae_0_three	neg
mv-Endothelial-cells_ENCODE_1	0.03134883873129665	0.15747807985870182	vae_0_three	neg
HSC_BLUEPRINT_2	0.03175537046769012	37.08571428571429	vae_1_two	pos
HSC_BLUEPRINT_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
Astrocytes_ENCODE_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
CD8+-Tem_NOVERSHTERN_2	0.03175537046769012	37.08571428571429	vae_1_two	pos
Chondrocytes_ENCODE_1	0.03175537046769012	37.08571428571429	vae_1_two	pos
Class-switched-memory-B-cells_BLUEPRINT_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
CMP_NOVERSHTERN_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
cDC_NOVERSHTERN_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
mv-Endothelial-cells_HPCA_3	0.03175537046769012	37.08571428571429	vae_1_two	pos
CD4+-memory-T-cells_FANTOM_3	0.0318379358398885	0.15486072680317284	vae_1_three	neg
CD8+-Tem_HPCA_1	0.03186146401371094	0.1555410122164049	vae_0_three	neg
Hepatocytes_FANTOM_3	0.031869319622029144	0.15534375	vae_1_two	neg
Eosinophils_BLUEPRINT_1	0.03206694102960168	7.916604616530156	vae_2	pos
Skeletal-muscle_ENCODE_2	0.03209897285102183	8.370940170940171	vae_0_two	pos
Megakaryocytes_NOVERSHTERN_2	0.03209897285102183	8.370940170940171	vae_0_two	pos
pDC_FANTOM_2	0.032133556113762875	8.260317460317461	vae_0_three	pos
Fibroblasts_HPCA_1	0.03228508838569173	39.06617647058823	vae_1_three	pos
Eosinophils_FANTOM_2	0.03228508838569173	39.06617647058823	vae_1_three	pos
CD4+-T-cells_BLUEPRINT_1	0.03228508838569173	39.06617647058823	vae_1_three	pos
CD4+-T-cells_FANTOM_1	0.03250690322188421	4.73062015503876	vae_0_two	pos
CD8+-Tem_HPCA_2	0.03258648798578438	0.1533641975308642	vae_1_two	neg
Sebocytes_FANTOM_3	0.033195108051111324	37.94285714285714	vae_1_three	pos
Macrophages_FANTOM_2	0.033195108051111324	37.94285714285714	vae_1_three	pos
Osteoblast_HPCA_1	0.033195108051111324	37.94285714285714	vae_1_three	pos
Monocytes_IRIS_3	0.033195108051111324	37.94285714285714	vae_1_three	pos
CD4+-naive-T-cells_HPCA_1	0.033195108051111324	37.94285714285714	vae_1_three	pos
CD4+-T-cells_HPCA_3	0.033195108051111324	37.94285714285714	vae_1_three	pos
DC_FANTOM_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
Epithelial-cells_ENCODE_2	0.033245264107921876	35.31292517006803	vae_1_two	pos
CD4+-Tem_BLUEPRINT_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
B-cells_FANTOM_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
CD4+-memory-T-cells_IRIS_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
Tregs_FANTOM_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
CD8+-T-cells_BLUEPRINT_3	0.033245264107921876	35.31292517006803	vae_1_two	pos
naive-B-cells_NOVERSHTERN_1	0.03369789964072208	3.534156976744186	vae_0_two	pos
Neutrophils_FANTOM_3	0.03410444297508403	36.88194444444444	vae_1_three	pos
NK-cells_BLUEPRINT_2	0.03410444297508403	36.88194444444444	vae_1_three	pos
MSC_HPCA_1	0.03410444297508403	36.88194444444444	vae_1_three	pos
Mesangial-cells_FANTOM_3	0.034178609407675614	0.2558757408542816	vae_1_three	neg
Melanocytes_FANTOM_2	0.0342160387636555	0.2519099947671376	vae_0_two	neg
Astrocytes_ENCODE_1	0.034457199862732234	4.51965811965812	vae_2	pos
CD8+-Tem_NOVERSHTERN_3	0.03473315135084777	33.701298701298704	vae_1_two	pos
Plasma-cells_HPCA_1	0.03473315135084777	33.701298701298704	vae_1_two	pos
Tregs_BLUEPRINT_1	0.03473315135084777	33.701298701298704	vae_1_two	pos
CD8+-T-cells_HPCA_2	0.03473315135084777	33.701298701298704	vae_1_two	pos
CD4+-Tcm_NOVERSHTERN_1	0.03473315135084777	33.701298701298704	vae_1_two	pos
Myocytes_ENCODE_3	0.0348331170000022	0.316234796404019	vae_0_two	neg
CD4+-memory-T-cells_FANTOM_1	0.03496746252140548	0.24908461907527588	vae_1_two	neg
Macrophages_IRIS_1	0.03501309354677805	35.87837837837838	vae_1_three	pos
Memory-B-cells_HPCA_2	0.03501309354677805	35.87837837837838	vae_1_three	pos
CD4+-Tcm_HPCA_3	0.03501309354677805	35.87837837837838	vae_1_three	pos
naive-B-cells_HPCA_3	0.03501309354677805	35.87837837837838	vae_1_three	pos
CD4+-T-cells_HPCA_1	0.03501309354677805	35.87837837837838	vae_1_three	pos
NK-cells_HPCA_2	0.03501309354677805	35.87837837837838	vae_1_three	pos
naive-B-cells_NOVERSHTERN_2	0.03501309354677805	35.87837837837838	vae_1_three	pos
Neurons_FANTOM_3	0.03503200269349178	0.24700295212424592	vae_0_two	neg
Eosinophils_NOVERSHTERN_1	0.03503700924692624	4.767857142857143	vae_1_three	neg
CD4+-Tcm_NOVERSHTERN_2	0.03528977832575668	7.475386779184247	vae_2	pos
Preadipocytes_FANTOM_1	0.03528977832575668	7.475386779184247	vae_2	pos
NK-cells_HPCA_3	0.035921060150153866	34.92763157894737	vae_1_three	pos
Eosinophils_FANTOM_1	0.035921060150153866	34.92763157894737	vae_1_three	pos
CD4+-Tcm_BLUEPRINT_2	0.035921060150153866	34.92763157894737	vae_1_three	pos
Osteoblast_FANTOM_2	0.035921060150153866	34.92763157894737	vae_1_three	pos
Plasma-cells_HPCA_2	0.035921060150153866	34.92763157894737	vae_1_three	pos
Macrophages-M2_BLUEPRINT_3	0.035921060150153866	34.92763157894737	vae_1_three	pos
Chondrocytes_ENCODE_2	0.036219034511860745	32.22981366459627	vae_1_two	pos
Epithelial-cells_FANTOM_3	0.036219034511860745	32.22981366459627	vae_1_two	pos
Melanocytes_ENCODE_2	0.036219034511860745	32.22981366459627	vae_1_two	pos
CD4+-naive-T-cells_HPCA_3	0.036219034511860745	32.22981366459627	vae_1_two	pos
CD8+-Tcm_HPCA_1	0.036219034511860745	32.22981366459627	vae_1_two	pos
Macrophages-M1_BLUEPRINT_2	0.03631170856012085	7.920180722891566	vae_2	neg
CD4+-naive-T-cells_NOVERSHTERN_1	0.03682834317298082	34.02564102564103	vae_1_three	pos
Neutrophils_HPCA_3	0.03738994761339017	7.507936507936508	vae_0_three	pos
NKT_NOVERSHTERN_2	0.03738994761339017	7.507936507936508	vae_0_three	pos
Chondrocytes_HPCA_2	0.03738994761339017	7.507936507936508	vae_0_three	pos
MEP_HPCA_1	0.037702915905963995	30.88095238095238	vae_1_two	pos
Sebocytes_FANTOM_2	0.037702915905963995	30.88095238095238	vae_1_two	pos
CD8+-Tcm_NOVERSHTERN_2	0.037702915905963995	30.88095238095238	vae_1_two	pos
Th1-cells_IRIS_1	0.037702915905963995	30.88095238095238	vae_1_two	pos
CD8+-Tcm_BLUEPRINT_2	0.03773494300039538	33.16875	vae_1_three	pos
Endothelial-cells_FANTOM_3	0.03773494300039538	33.16875	vae_1_three	pos
CD8+-T-cells_FANTOM_3	0.03773494300039538	33.16875	vae_1_three	pos
CD8+-T-cells_NOVERSHTERN_3	0.03773494300039538	33.16875	vae_1_three	pos
Erythrocytes_NOVERSHTERN_2	0.03773494300039538	33.16875	vae_1_three	pos
pDC_FANTOM_2	0.03786827201204733	7.532307692307692	vae_0_two	pos
Osteoblast_FANTOM_1	0.038640860018618356	32.353658536585364	vae_1_three	pos
CD8+-Tem_HPCA_3	0.038640860018618356	32.353658536585364	vae_1_three	pos
Plasma-cells_IRIS_2	0.038640860018618356	32.353658536585364	vae_1_three	pos
ly-Endothelial-cells_FANTOM_2	0.038640860018618356	32.353658536585364	vae_1_three	pos
MSC_FANTOM_1	0.03905154101179076	7.747368421052632	vae_0_three	neg
CD8+-Tem_NOVERSHTERN_1	0.03918479784505908	29.64	vae_1_two	pos
Pericytes_ENCODE_1	0.03918479784505908	29.64	vae_1_two	pos
NK-cells_BLUEPRINT_3	0.03918479784505908	29.64	vae_1_two	pos
Preadipocytes_ENCODE_1	0.03918479784505908	29.64	vae_1_two	pos
CD8+-T-cells_HPCA_3	0.03918479784505908	29.64	vae_1_two	pos
Endothelial-cells_ENCODE_3	0.03918479784505908	29.64	vae_1_two	pos
pDC_FANTOM_3	0.03918479784505908	29.64	vae_1_two	pos
Basophils_NOVERSHTERN_1	0.039546094614095785	31.577380952380953	vae_1_three	pos
Neutrophils_FANTOM_1	0.039546094614095785	31.577380952380953	vae_1_three	pos
Endothelial-cells_ENCODE_2	0.039546094614095785	31.577380952380953	vae_1_three	pos
Fibroblasts_ENCODE_3	0.04020899472113271	4.29103448275862	vae_0_three	pos
Fibroblasts_FANTOM_3	0.04045064717069331	30.837209302325583	vae_1_three	pos
B-cells_HPCA_1	0.04045064717069331	30.837209302325583	vae_1_three	pos
CD4+-Tcm_BLUEPRINT_1	0.04045064717069331	30.837209302325583	vae_1_three	pos
CD4+-T-cells_FANTOM_1	0.04066468263859767	28.494505494505493	vae_1_two	pos
Keratinocytes_ENCODE_1	0.04066468263859767	28.494505494505493	vae_1_two	pos
Smooth-muscle_ENCODE_2	0.04066468263859767	28.494505494505493	vae_1_two	pos
Smooth-muscle_FANTOM_2	0.04066468263859767	28.494505494505493	vae_1_two	pos
CD4+-Tem_NOVERSHTERN_1	0.041354518076511575	30.130681818181817	vae_1_three	pos
Eosinophils_FANTOM_3	0.041354518076511575	30.130681818181817	vae_1_three	pos
MEP_HPCA_2	0.04214257259399792	27.433862433862434	vae_1_two	pos
MEP_NOVERSHTERN_3	0.04214257259399792	27.433862433862434	vae_1_two	pos
naive-B-cells_HPCA_1	0.04214257259399792	27.433862433862434	vae_1_two	pos
Basophils_FANTOM_1	0.04225770771409422	29.455555555555556	vae_1_three	pos
Epithelial-cells_FANTOM_2	0.04225770771409422	29.455555555555556	vae_1_three	pos
CD8+-T-cells_BLUEPRINT_3	0.042402871953433695	4.29406850459482	vae_0_three	neg
Astrocytes_ENCODE_3	0.042566103471851705	4.303872053872054	vae_1_two	neg
Eosinophils_BLUEPRINT_3	0.04316021647028177	28.809782608695652	vae_1_three	pos
naive-B-cells_NOVERSHTERN_1	0.04316021647028177	28.809782608695652	vae_1_three	pos
Keratinocytes_HPCA_3	0.04316021647028177	28.809782608695652	vae_1_three	pos
MPP_BLUEPRINT_1	0.04316021647028177	28.809782608695652	vae_1_three	pos
aDC_HPCA_3	0.04349507956423431	7.038821954484605	vae_2	neg
CD4+-Tem_BLUEPRINT_2	0.04349507956423431	7.038821954484605	vae_2	neg
Macrophages-M1_BLUEPRINT_1	0.04349507956423431	7.038821954484605	vae_2	neg
aDC_HPCA_2	0.04349507956423431	7.038821954484605	vae_2	neg
Macrophages-M2_BLUEPRINT_2	0.04349507956423431	7.038821954484605	vae_2	neg
iDC_HPCA_2	0.04349507956423431	7.038821954484605	vae_2	neg
CMP_NOVERSHTERN_1	0.04361847001699235	26.448979591836736	vae_1_two	pos
Class-switched-memory-B-cells_BLUEPRINT_2	0.04361847001699235	26.448979591836736	vae_1_two	pos
naive-B-cells_HPCA_2	0.04361847001699235	26.448979591836736	vae_1_two	pos
CD8+-naive-T-cells_HPCA_2	0.04361847001699235	26.448979591836736	vae_1_two	pos
Macrophages_HPCA_3	0.04375283438830711	0.1747248003453486	vae_0_two	neg
Neutrophils_HPCA_3	0.043999261128912066	6.846153846153846	vae_0_two	pos
NKT_NOVERSHTERN_2	0.043999261128912066	6.846153846153846	vae_0_two	pos
CD4+-naive-T-cells_IRIS_3	0.04406204473069429	28.19148936170213	vae_1_three	pos
Astrocytes_ENCODE_1	0.04406204473069429	28.19148936170213	vae_1_three	pos
Chondrocytes_ENCODE_3	0.04406204473069429	28.19148936170213	vae_1_three	pos
Mast-cells_FANTOM_1	0.044229796097238885	0.17268376068376068	vae_1_three	neg
Endothelial-cells_BLUEPRINT_3	0.04427633826781925	0.17695035460992908	vae_1_two	neg
Smooth-muscle_HPCA_3	0.04430747379509802	0.17440559440559442	vae_1_two	neg
Preadipocytes_ENCODE_3	0.04434743069445132	0.1772675817178435	vae_0_three	neg
Hepatocytes_HPCA_3	0.04506599489367271	0.16952380952380952	vae_1_two	neg
CD4+-T-cells_BLUEPRINT_3	0.04509237721001002	25.532019704433498	vae_1_two	pos
Mesangial-cells_FANTOM_2	0.04509237721001002	25.532019704433498	vae_1_two	pos
mv-Endothelial-cells_HPCA_2	0.04509237721001002	25.532019704433498	vae_1_two	pos
CD8+-naive-T-cells_HPCA_3	0.04509237721001002	25.532019704433498	vae_1_two	pos
Preadipocytes_ENCODE_3	0.04539967168911191	0.16834459459459458	vae_1_two	neg
CD4+-Tcm_NOVERSHTERN_1	0.04566115486241842	6.403857745629898	vae_2	pos
mv-Endothelial-cells_ENCODE_2	0.045955833751760045	0.1673027571231164	vae_2	neg
Hepatocytes_HPCA_1	0.04646032164860531	0.16571674729935715	vae_0_three	neg
Astrocytes_FANTOM_1	0.04646032164860531	0.16571674729935715	vae_0_three	neg
CD8+-T-cells_NOVERSHTERN_1	0.04656429647431927	24.676190476190477	vae_1_two	pos
CD4+-T-cells_HPCA_2	0.04656429647431927	24.676190476190477	vae_1_two	pos
CD8+-T-cells_BLUEPRINT_1	0.04656429647431927	24.676190476190477	vae_1_two	pos
CD8+-Tcm_NOVERSHTERN_1	0.04656429647431927	24.676190476190477	vae_1_two	pos
NK-cells_HPCA_1	0.046763450377633374	26.485	vae_1_three	pos
CMP_BLUEPRINT_1	0.04686539752969271	4.170258620689655	vae_1_three	neg
CD8+-Tem_BLUEPRINT_2	0.047591129196555004	0.2755530184101613	vae_0_two	neg
Astrocytes_ENCODE_2	0.047662560497766085	25.96078431372549	vae_1_three	pos
Endothelial-cells_ENCODE_1	0.047662560497766085	25.96078431372549	vae_1_three	pos
pro-B-cells_HPCA_3	0.047662560497766085	25.96078431372549	vae_1_three	pos
Neurons_ENCODE_1	0.04768228047955154	6.777631578947369	vae_0_three	neg
Erythrocytes_FANTOM_1	0.04768228047955154	6.777631578947369	vae_0_three	neg
CD8+-Tcm_BLUEPRINT_1	0.04768228047955154	6.777631578947369	vae_0_three	neg
Astrocytes_FANTOM_1	0.047844700342014594	0.27440474563297884	vae_1_three	neg
Fibroblasts_ENCODE_3	0.048034230108754586	23.87557603686636	vae_1_two	pos
DC_IRIS_2	0.048034230108754586	23.87557603686636	vae_1_two	pos
CLP_BLUEPRINT_3	0.048034230108754586	23.87557603686636	vae_1_two	pos
MPP_FANTOM_3	0.048034230108754586	23.87557603686636	vae_1_two	pos
CD8+-T-cells_FANTOM_1	0.048560992044431414	25.45673076923077	vae_1_three	pos
CD8+-T-cells_BLUEPRINT_2	0.048560992044431414	25.45673076923077	vae_1_three	pos
MPP_FANTOM_1	0.048560992044431414	25.45673076923077	vae_1_three	pos
Monocytes_HPCA_3	0.04880426655084859	2.0007200460829493	vae_1_three	neg
Tgd-cells_HPCA_3	0.04889143183161274	0.3253102074087492	vae_0_two	neg
Neurons_FANTOM_2	0.049128093369145975	0.26374269005847956	vae_0_three	neg
Melanocytes_FANTOM_3	0.04929220424166477	0.3251044932079415	vae_1_three	neg
Smooth-muscle_FANTOM_1	0.04933364600478346	0.26279545877535826	vae_1_two	neg
Keratinocytes_HPCA_2	0.049458745401815274	24.971698113207548	vae_1_three	pos
CD4+-Tem_HPCA_2	0.049458745401815274	24.971698113207548	vae_1_three	pos
CD8+-Tcm_HPCA_3	0.049458745401815274	24.971698113207548	vae_1_three	pos
Melanocytes_FANTOM_3	0.0494680006777794	0.2623644538481883	vae_0_three	neg
Sebocytes_FANTOM_1	0.04950218040929441	23.125	vae_1_two	pos
Preadipocytes_FANTOM_3	0.04950218040929441	23.125	vae_1_two	pos
Myocytes_FANTOM_2	0.04950218040929441	23.125	vae_1_two	pos
Neurons_ENCODE_2	0.04982630948783532	0.260684094160489	vae_1_three	neg
Fibroblasts_ENCODE_3	0.05018357335313972	3.9109863672814758	vae_0_two	pos
B-cells_NOVERSHTERN_3	0.05035582095294415	24.50462962962963	vae_1_three	pos
CD8+-T-cells_IRIS_3	0.05054120045518276	4.061475409836065	vae_0_two	neg
iDC_HPCA_1	0.05115495810671331	6.333734939759037	vae_2	neg
DC_HPCA_2	0.05115495810671331	6.333734939759037	vae_2	neg
Basophils_NOVERSHTERN_2	0.05115495810671331	6.333734939759037	vae_2	neg
pDC_FANTOM_2	0.05115495810671331	6.333734939759037	vae_2	neg
DC_HPCA_1	0.05115495810671331	6.333734939759037	vae_2	neg
Macrophages-M1_FANTOM_1	0.0512522190834516	24.054545454545455	vae_1_three	pos
pro-B-cells_HPCA_1	0.0512522190834516	24.054545454545455	vae_1_three	pos
CD4+-naive-T-cells_FANTOM_2	0.0512522190834516	24.054545454545455	vae_1_three	pos
MEP_NOVERSHTERN_1	0.0512522190834516	24.054545454545455	vae_1_three	pos
CD8+-T-cells_IRIS_2	0.05213444139854846	6.435929648241206	vae_1_two	neg
CD8+-Tcm_BLUEPRINT_1	0.05213444139854846	6.435929648241206	vae_1_two	neg
CD4+-Tcm_HPCA_1	0.05214794017571751	23.620535714285715	vae_1_three	pos
Smooth-muscle_ENCODE_3	0.05214794017571751	23.620535714285715	vae_1_three	pos
Fibroblasts_HPCA_1	0.05243214018378535	21.756302521008404	vae_1_two	pos
Eosinophils_FANTOM_2	0.05243214018378535	21.756302521008404	vae_1_two	pos
CD4+-T-cells_BLUEPRINT_1	0.05243214018378535	21.756302521008404	vae_1_two	pos
Basophils_FANTOM_1	0.0525837434233001	3.0342624854819977	vae_2	neg
Macrophages_FANTOM_3	0.053042984613455885	23.20175438596491	vae_1_three	pos
CD4+-Tcm_NOVERSHTERN_3	0.053042984613455885	23.20175438596491	vae_1_three	pos
NK-cells_IRIS_2	0.05342431791856044	3.9241886409736306	vae_1_three	neg
CMP_BLUEPRINT_2	0.05342431791856044	3.9241886409736306	vae_1_three	neg
CD4+-naive-T-cells_HPCA_1	0.05389415423956185	21.13061224489796	vae_1_two	pos
Monocytes_IRIS_3	0.05389415423956185	21.13061224489796	vae_1_two	pos
CD4+-T-cells_HPCA_3	0.05389415423956185	21.13061224489796	vae_1_two	pos
Osteoblast_HPCA_1	0.05389415423956185	21.13061224489796	vae_1_two	pos
Sebocytes_FANTOM_3	0.05389415423956185	21.13061224489796	vae_1_two	pos
Macrophages_FANTOM_2	0.05389415423956185	21.13061224489796	vae_1_two	pos
MPP_FANTOM_2	0.053937352781556334	22.79741379310345	vae_1_three	pos
mv-Endothelial-cells_FANTOM_2	0.05483104506055734	22.406779661016948	vae_1_three	pos
GMP_BLUEPRINT_3	0.05483104506055734	22.406779661016948	vae_1_three	pos
Eosinophils_BLUEPRINT_2	0.05491087258047517	5.895691609977324	vae_0_three	pos
GMP_NOVERSHTERN_2	0.055271356089458726	6.338442673206622	vae_1_three	neg
GMP_NOVERSHTERN_1	0.055271356089458726	6.338442673206622	vae_1_three	neg
GMP_NOVERSHTERN_3	0.055271356089458726	6.338442673206622	vae_1_three	neg
NK-cells_FANTOM_2	0.055271356089458726	6.338442673206622	vae_1_three	neg
MSC_FANTOM_1	0.055271356089458726	6.338442673206622	vae_1_three	neg
Adipocytes_FANTOM_2	0.055271356089458726	6.338442673206622	vae_1_three	neg
NK-cells_FANTOM_3	0.055271356089458726	6.338442673206622	vae_1_three	neg
Erythrocytes_HPCA_1	0.055271356089458726	6.338442673206622	vae_1_three	neg
Adipocytes_FANTOM_1	0.055271356089458726	6.338442673206622	vae_1_three	neg
NK-cells_IRIS_3	0.055271356089458726	6.338442673206622	vae_1_three	neg
CD4+-Tcm_NOVERSHTERN_3	0.05533015098987509	3.690909090909091	vae_2	pos
Neutrophils_FANTOM_3	0.0553541941243974	20.53968253968254	vae_1_two	pos
NK-cells_BLUEPRINT_2	0.0553541941243974	20.53968253968254	vae_1_two	pos
MSC_HPCA_1	0.0553541941243974	20.53968253968254	vae_1_two	pos
Neutrophils_FANTOM_2	0.05572406183601343	22.029166666666665	vae_1_three	pos
pro-B-cells_NOVERSHTERN_1	0.05572406183601343	22.029166666666665	vae_1_three	pos
Osteoblast_FANTOM_3	0.05572406183601343	22.029166666666665	vae_1_three	pos
naive-B-cells_NOVERSHTERN_1	0.05614580725218495	2.963131026659104	vae_2	neg
CD8+-T-cells_NOVERSHTERN_1	0.05656119875391729	3.0135650053345526	vae_0_two	neg
MPP_BLUEPRINT_3	0.056616403489798	21.66393442622951	vae_1_three	pos
Fibroblasts_HPCA_2	0.056616403489798	21.66393442622951	vae_1_three	pos
Osteoblast_HPCA_3	0.056616403489798	21.66393442622951	vae_1_three	pos
Memory-B-cells_HPCA_2	0.056812262125793336	19.98069498069498	vae_1_two	pos
naive-B-cells_NOVERSHTERN_2	0.056812262125793336	19.98069498069498	vae_1_two	pos
CD4+-Tcm_HPCA_3	0.056812262125793336	19.98069498069498	vae_1_two	pos
Macrophages_IRIS_1	0.056812262125793336	19.98069498069498	vae_1_two	pos
NK-cells_HPCA_2	0.056812262125793336	19.98069498069498	vae_1_two	pos
naive-B-cells_HPCA_3	0.056812262125793336	19.98069498069498	vae_1_two	pos
CD4+-T-cells_HPCA_1	0.056812262125793336	19.98069498069498	vae_1_two	pos
CD8+-Tcm_NOVERSHTERN_3	0.05693084795410517	6.023391812865497	vae_0_three	neg
CD8+-T-cells_IRIS_1	0.05693084795410517	6.023391812865497	vae_0_three	neg
CD8+-Tcm_HPCA_2	0.05693084795410517	6.023391812865497	vae_0_three	neg
Myocytes_ENCODE_1	0.05693084795410517	6.023391812865497	vae_0_three	neg
CD8+-naive-T-cells_HPCA_1	0.05750807040474133	21.31048387096774	vae_1_three	pos
CD8+-T-cells_FANTOM_3	0.05793648657182793	2.9453709028177113	vae_0_three	neg
CD8+-T-cells_NOVERSHTERN_3	0.05793648657182793	2.9453709028177113	vae_0_three	neg
CD4+-Tcm_BLUEPRINT_2	0.058268360523658046	19.451127819548873	vae_1_two	pos
Eosinophils_FANTOM_1	0.058268360523658046	19.451127819548873	vae_1_two	pos
Plasma-cells_HPCA_2	0.058268360523658046	19.451127819548873	vae_1_two	pos
NK-cells_HPCA_3	0.058268360523658046	19.451127819548873	vae_1_two	pos
Macrophages-M2_BLUEPRINT_3	0.058268360523658046	19.451127819548873	vae_1_two	pos
DC_FANTOM_2	0.058399062964782374	20.96825396825397	vae_1_three	pos
Keratinocytes_FANTOM_2	0.058399062964782374	20.96825396825397	vae_1_three	pos
cDC_HPCA_2	0.05925540197229454	5.75684556407448	vae_2	neg
CD8+-Tem_BLUEPRINT_3	0.05928938155208413	20.63671875	vae_1_three	pos
B-cells_NOVERSHTERN_1	0.05928938155208413	20.63671875	vae_1_three	pos
CD4+-naive-T-cells_NOVERSHTERN_1	0.059722491602515373	18.94871794871795	vae_1_two	pos
Keratinocytes_FANTOM_1	0.060160958592763415	2.8642515379357483	vae_2	pos
Keratinocytes_FANTOM_3	0.060179026546860706	20.315384615384616	vae_1_three	pos
Memory-B-cells_BLUEPRINT_2	0.060179026546860706	20.315384615384616	vae_1_three	pos
CD8+-Tem_NOVERSHTERN_2	0.06039838380620087	3.7054597701149423	vae_1_three	neg
Smooth-muscle_FANTOM_3	0.061067998334704915	20.00378787878788	vae_1_three	pos
CD8+-T-cells_FANTOM_3	0.06117465763906273	18.47142857142857	vae_1_two	pos
Endothelial-cells_FANTOM_3	0.06117465763906273	18.47142857142857	vae_1_two	pos
Erythrocytes_NOVERSHTERN_2	0.06117465763906273	18.47142857142857	vae_1_two	pos
CD8+-Tcm_BLUEPRINT_2	0.06117465763906273	18.47142857142857	vae_1_two	pos
CD8+-T-cells_NOVERSHTERN_3	0.06117465763906273	18.47142857142857	vae_1_two	pos
Chondrocytes_HPCA_1	0.06127951722298203	5.501587301587302	vae_0_three	pos
naive-B-cells_NOVERSHTERN_2	0.06172628437658769	3.5513142857142856	vae_0_three	pos
naive-B-cells_NOVERSHTERN_3	0.061956297294561084	19.70149253731343	vae_1_three	pos
CD4+-T-cells_BLUEPRINT_2	0.061956297294561084	19.70149253731343	vae_1_three	pos
CD8+-Tcm_NOVERSHTERN_3	0.06217335211000783	5.719709659408152	vae_1_two	neg
CD8+-Tcm_HPCA_2	0.06217335211000783	5.719709659408152	vae_1_two	neg
CD8+-Tem_HPCA_3	0.06262486090880658	18.017421602787458	vae_1_two	pos
ly-Endothelial-cells_FANTOM_2	0.06262486090880658	18.017421602787458	vae_1_two	pos
Plasma-cells_IRIS_2	0.06262486090880658	18.017421602787458	vae_1_two	pos
Mast-cells_FANTOM_3	0.06284392381164408	19.408088235294116	vae_1_three	pos
Eosinophils_FANTOM_2	0.06333126834716941	2.873900293255132	vae_1_three	neg
Neurons_FANTOM_1	0.06351322658753755	0.1847503989058582	vae_0_two	neg
Hepatocytes_FANTOM_1	0.06352299083889668	0.18844170896446985	vae_0_two	pos
Skeletal-muscle_FANTOM_2	0.06373087826578312	19.1231884057971	vae_1_three	pos
Macrophages_BLUEPRINT_1	0.06373087826578312	19.1231884057971	vae_1_three	pos
Fibroblasts_ENCODE_2	0.06373087826578312	19.1231884057971	vae_1_three	pos
Memory-B-cells_BLUEPRINT_3	0.06373087826578312	19.1231884057971	vae_1_three	pos
Endothelial-cells_HPCA_3	0.06373087826578312	19.1231884057971	vae_1_three	pos
CD4+-Tem_HPCA_1	0.06373854611168386	0.19192112202392325	vae_0_three	neg
CD4+-memory-T-cells_FANTOM_3	0.06380264967129631	0.18908433462653962	vae_0_three	neg
Hepatocytes_FANTOM_3	0.06390250137574316	0.1911302395209581	vae_2	neg
mv-Endothelial-cells_ENCODE_3	0.064023627359486	0.18645522388059702	vae_1_two	neg
Fibroblasts_ENCODE_1	0.064023627359486	0.18645522388059702	vae_1_two	neg
Monocytes_HPCA_3	0.064023627359486	0.18645522388059702	vae_1_two	neg
Neutrophils_FANTOM_1	0.06407310368866312	17.58503401360544	vae_1_two	pos
Endothelial-cells_ENCODE_2	0.06407310368866312	17.58503401360544	vae_1_two	pos
Basophils_NOVERSHTERN_1	0.06407310368866312	17.58503401360544	vae_1_two	pos
Endothelial-cells_BLUEPRINT_3	0.06415129296727534	0.1863280234673796	vae_0_three	neg
Eosinophils_BLUEPRINT_2	0.06434089319177058	5.375824175824176	vae_0_two	pos
MSC_FANTOM_1	0.06450628028823073	5.7877551020408164	vae_0_two	neg
aDC_HPCA_1	0.06450628028823073	5.7877551020408164	vae_0_two	neg
Smooth-muscle_HPCA_3	0.0647815215113276	0.18364881192106322	vae_0_three	neg
Neurons_ENCODE_2	0.06488709986812766	0.18400548300988384	vae_2	neg
mv-Endothelial-cells_ENCODE_1	0.06488709986812766	0.18400548300988384	vae_2	neg
Hepatocytes_FANTOM_2	0.06488709986812766	0.18400548300988384	vae_2	neg
MEP_NOVERSHTERN_3	0.06504816895692418	5.167478091528724	vae_2	pos
MEP_HPCA_2	0.06504816895692418	5.167478091528724	vae_2	pos
CD4+-Tem_HPCA_1	0.0651096008197138	0.18226277372262772	vae_1_two	neg
GMP_BLUEPRINT_1	0.06550277251291117	18.577464788732396	vae_1_three	pos
Fibroblasts_FANTOM_3	0.06551938824972671	17.172757475083056	vae_1_two	pos
