cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
173859	24837	0.7	0.072456	0	0	0.12349	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
198696	24837	0.8	0.070024	0	0	0.12425	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
223533	24837	0.9	0.066755	0.00012079	0	0.12723	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
248370	24837	1	0.066223	4.0263e-05	0	0.12183	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
248371	1	1	0.066223	0	0	1	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
27804	27805	0.1	0.48416	3.5965e-05	0	0.073872	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
55608	27804	0.2	0.24595	0	0	0.075673	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
83412	27804	0.3	0.13503	3.5966e-05	0	0.079809	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
111216	27804	0.4	0.084578	0	0	0.07427	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
139020	27804	0.5	0.060481	3.5966e-05	0	0.075385	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
166824	27804	0.6	0.04923	0	0	0.073335	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
194628	27804	0.7	0.044396	3.5966e-05	0	0.076752	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
222432	27804	0.8	0.041677	3.5966e-05	0	0.076788	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
250236	27804	0.9	0.041131	0	0	0.077363	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
278039	27803	1	0.040397	0	0	0.075747	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	2
371403	371404	0.1	0.46426	0	0	0.031884	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
742806	371403	0.2	0.2202	0	0	0.032515	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
1114209	371403	0.3	0.10908	2.6925e-06	0	0.03252	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
1485612	371403	0.4	0.058431	0	0	0.032778	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
1857015	371403	0.5	0.035559	2.6925e-06	0	0.03206	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
2228418	371403	0.6	0.025299	0	0	0.032294	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
2599821	371403	0.7	0.020406	0	0	0.032103	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
2971224	371403	0.8	0.018143	2.6925e-06	0	0.032235	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
3342627	371403	0.9	0.017205	0	0	0.032229	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
3714030	371403	1	0.016839	0	0	0.032539	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
3714035	5	1	0.016838	0	0	0	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	2
13568	13569	0.1	0.51766	0.00022109	0	0.13855	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
27136	13568	0.2	0.28996	0	0	0.14711	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
40704	13568	0.29999	0.17638	0.00014741	0	0.14144	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
54272	13568	0.39998	0.1247	7.3703e-05	0	0.13819	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
67840	13568	0.49998	0.099522	0	0	0.14276	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
81408	13568	0.59997	0.086316	0	0	0.14542	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
94976	13568	0.69997	0.081422	7.3703e-05	0	0.14645	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
108544	13568	0.79996	0.078563	7.3703e-05	0	0.14276	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
122112	13568	0.89995	0.076971	0	0	0.1351	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
135680	13568	0.99995	0.076941	7.3703e-05	0	0.1407	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
135687	7	1	0.076912	0	0	0.14286	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	2
53854	53855	0.1	0.50578	1.8568e-05	0	0.11899	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
107708	53854	0.2	0.27049	1.8569e-05	0	0.1168	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
161562	53854	0.3	0.15947	0	0	0.11741	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
215416	53854	0.4	0.10812	0	0	0.11737	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
269270	53854	0.49999	0.084041	0	0	0.11817	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
323124	53854	0.59999	0.071273	1.8569e-05	0	0.12137	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
376978	53854	0.69999	0.065123	0	0	0.12107	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
430832	53854	0.79999	0.062227	5.5706e-05	0	0.11852	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
484686	53854	0.89999	0.062293	0	0	0.11641	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
538540	53854	0.99999	0.062457	0	0	0.11624	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
538547	7	1	0.062457	0	0	0	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	2
12113	12114	0.1	0.47097	8.2549e-05	0	0.05118	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
24226	12113	0.2	0.22989	8.2556e-05	0	0.045571	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
36339	12113	0.29999	0.12125	0.00016511	0	0.050029	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
48452	12113	0.39999	0.071325	0	0	0.05102	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
60565	12113	0.49998	0.046559	0	0	0.050359	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
72678	12113	0.59998	0.035695	8.2556e-05	0	0.045901	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
84791	12113	0.69997	0.031403	0	0	0.047717	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
96904	12113	0.79997	0.028563	0	0	0.050029	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
109017	12113	0.89996	0.028761	0	0	0.053001	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
121130	12113	0.99996	0.027704	0	0	0.046809	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
121135	5	1	0.027671	0	0	0	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	2
7431	7432	0.10001	0.45188	0.00013455	0	0.0083423	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
14862	7431	0.20001	0.20826	0.00013457	0	0.0091509	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
22293	7431	0.30001	0.10076	0	0	0.010362	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
29724	7431	0.4	0.050328	0	0	0.0083434	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
37155	7431	0.5	0.026214	0	0	0.0090163	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
44586	7431	0.6	0.017117	0.00026914	0	0.0087471	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
52017	7431	0.69999	0.010658	0.00013457	0	0.0055174	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
59448	7431	0.79999	0.0087738	0	0	0.0088817	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
66879	7431	0.89999	0.0084509	0.00013457	0	0.007536	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
74310	7431	0.99999	0.0085585	0	0	0.0083434	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
74311	1	1	0.0085585	0	0	0	0	0	Gene - participates - Positional-Gene-Sets	GpC1	2
8098	8099	0.1	0.4815	0.00012347	0	0.069021	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
16196	8098	0.19999	0.23915	0.00012349	0	0.064213	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
24294	8098	0.29998	0.13167	0.00012349	0	0.071005	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
32392	8098	0.39997	0.081642	0	0	0.069894	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
40490	8098	0.49996	0.057045	0	0	0.068165	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
48588	8098	0.59995	0.045587	0.00024697	0	0.066313	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
56686	8098	0.69994	0.040302	0	0	0.064707	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
64784	8098	0.79993	0.037289	0	0	0.063843	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
72882	8098	0.89992	0.036499	0	0	0.064584	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
80980	8098	0.99991	0.034375	0	0	0.062114	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
80987	7	1	0.034326	0	0	0.14286	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	2
2927	2928	0.10001	0.48586	0	0	0.085383	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
5854	2927	0.19999	0.25263	0	0	0.081654	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
8781	2927	0.29997	0.14169	0.00034165	0	0.084728	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
11708	2927	0.39995	0.095915	0	0	0.096344	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
14635	2927	0.49993	0.073507	0	0	0.088145	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
17562	2927	0.59991	0.059571	0	0	0.079945	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
20489	2927	0.69989	0.059708	0.00034165	0	0.092586	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
23416	2927	0.79987	0.059161	0.00068329	0	0.084045	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
26343	2927	0.89985	0.055609	0	0	0.079945	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
29270	2927	0.99983	0.055472	0.00034165	0	0.085412	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
29275	5	1	0.055472	0	0	0	0	0	Gene - participates - Cancer-Hallmarks	GpH	3
16793	16794	0.1	0.51156	0	0	0.1329	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
33586	16793	0.2	0.27954	0	0	0.1319	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
50379	16793	0.3	0.16974	0	0	0.13357	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
67172	16793	0.4	0.11726	0	0	0.13089	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
83965	16793	0.5	0.093347	5.9549e-05	0	0.12976	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
100758	16793	0.6	0.080414	0.0001191	0	0.13649	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
117551	16793	0.7	0.073839	0	0	0.1313	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
134344	16793	0.8	0.071529	5.9549e-05	0	0.13351	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
151137	16793	0.9	0.070791	0	0	0.13482	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
167930	16793	0.99999	0.069052	0	0	0.13303	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
167931	1	1	0.069052	0	0	1	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	3
19314	19315	0.10001	0.51084	0	0	0.13238	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
38628	19314	0.20001	0.27837	0	0	0.12975	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
57942	19314	0.30001	0.16742	5.1776e-05	0	0.12716	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
77256	19314	0.40001	0.11476	0	0	0.12768	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
96570	19314	0.50001	0.091436	5.1776e-05	0	0.12473	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
115884	19314	0.60001	0.080563	5.1776e-05	0	0.13306	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
135198	19314	0.70001	0.073812	5.1776e-05	0	0.12996	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
154512	19314	0.80001	0.071824	0	0	0.12737	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
173826	19314	0.90001	0.070105	0	0	0.13363	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
193139	19313	1	0.06998	0	0	0.13235	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	3
134105	134106	0.1	0.4806	0	0	0.065724	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
268210	134105	0.2	0.24041	1.4914e-05	0	0.066455	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
402315	134105	0.3	0.12942	1.4914e-05	0	0.066344	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
536420	134105	0.4	0.078899	7.4568e-06	0	0.067044	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
670525	134105	0.5	0.054378	7.4568e-06	0	0.066828	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
804630	134105	0.6	0.043554	7.4568e-06	0	0.066194	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
938735	134105	0.7	0.037952	0	0	0.066262	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
1072840	134105	0.8	0.035763	0	0	0.06609	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
1206945	134105	0.9	0.034704	7.4568e-06	0	0.066105	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
1341050	134105	1	0.034194	0	0	0.06565	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
1341055	5	1	0.034194	0	0	0	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	3
14261	14262	0.1	0.50912	0	0	0.12831	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
28522	14261	0.2	0.27772	0	0	0.13008	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
42783	14261	0.29999	0.1684	7.0121e-05	0	0.13407	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
57044	14261	0.39999	0.11368	0	0	0.12951	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
71305	14261	0.49999	0.088125	0	0	0.12825	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
85566	14261	0.59998	0.075868	0	0	0.12741	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
99827	14261	0.69998	0.069109	7.0121e-05	0	0.13127	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
114088	14261	0.79997	0.068267	7.0121e-05	0	0.13106	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
128349	14261	0.89997	0.066584	0	0	0.14235	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
142610	14261	0.99996	0.065098	0	0	0.13316	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
142615	5	1	0.065126	0	0	0	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	3
157094	157095	0.1	0.50325	0	0	0.11662	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
314188	157094	0.2	0.26908	0	0	0.11668	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
471282	157094	0.3	0.15815	0	0	0.11545	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
628376	157094	0.4	0.10597	0	0	0.11746	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
785470	157094	0.5	0.081632	6.3656e-06	0	0.11567	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
942564	157094	0.6	0.069907	0	0	0.11601	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
1099658	157094	0.7	0.063567	0	0	0.11682	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
1256752	157094	0.8	0.06057	0	0	0.11704	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
1413846	157094	0.9	0.059852	0	0	0.11664	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
1570940	157094	1	0.058655	0	0	0.11771	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
1570943	3	1	0.058655	0	0	0	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	3
24837	24838	0.1	0.50845	0	0	0.12795	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
49674	24837	0.2	0.27559	0	0	0.12349	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
74511	24837	0.3	0.16501	0	0	0.12485	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
99348	24837	0.4	0.11108	0	0	0.122	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
124185	24837	0.5	0.086725	4.0263e-05	0	0.12574	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
149022	24837	0.6	0.076917	4.0263e-05	0	0.12948	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
173859	24837	0.7	0.06917	0	0	0.12425	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
198696	24837	0.8	0.066932	0	0	0.1265	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
223533	24837	0.9	0.065692	0	0	0.1224	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
248370	24837	1	0.066529	0	0	0.12002	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
248371	1	1	0.066529	0	0	0	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	3
27804	27805	0.1	0.48337	3.5965e-05	0	0.074051	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
55608	27804	0.2	0.24346	0	0	0.072975	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
83412	27804	0.3	0.13594	0	0	0.074666	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
111216	27804	0.4	0.085009	3.5966e-05	0	0.074953	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
139020	27804	0.5	0.059991	0	0	0.075816	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
166824	27804	0.6	0.049374	0	0	0.075888	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
194628	27804	0.7	0.042987	7.1932e-05	0	0.074198	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
222432	27804	0.8	0.041663	3.5966e-05	0	0.074234	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
250236	27804	0.9	0.040714	0	0	0.0765	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
278039	27803	1	0.040483	3.5967e-05	0	0.07715	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	3
371403	371404	0.1	0.4645	0	0	0.032762	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
742806	371403	0.2	0.22037	2.6925e-06	0	0.032668	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
1114209	371403	0.3	0.10934	2.6925e-06	0	0.032065	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
1485612	371403	0.4	0.05878	0	0	0.032261	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
1857015	371403	0.5	0.03554	2.6925e-06	0	0.032253	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
2228418	371403	0.6	0.025086	0	0	0.032539	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
2599821	371403	0.7	0.020211	2.6925e-06	0	0.032415	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
2971224	371403	0.8	0.018168	2.6925e-06	0	0.032547	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
3342627	371403	0.9	0.017468	0	0	0.032601	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
3714030	371403	1	0.017136	2.6925e-06	0	0.032867	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
3714035	5	1	0.017136	0	0	0	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	3
13568	13569	0.1	0.51642	0	0	0.13944	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
27136	13568	0.2	0.28672	0	0	0.14468	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
40704	13568	0.29999	0.17691	0	0	0.13959	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
54272	13568	0.39998	0.12426	0	0	0.14284	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
67840	13568	0.49998	0.10055	7.3703e-05	0	0.14173	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
81408	13568	0.59997	0.088762	0.00014741	0	0.14062	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
94976	13568	0.69997	0.082454	7.3703e-05	0	0.1404	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
108544	13568	0.79996	0.079123	7.3703e-05	0	0.13753	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
122112	13568	0.89995	0.078209	0	0	0.14085	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
135680	13568	0.99995	0.075909	0	0	0.13937	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
135687	7	1	0.07585	0	0	0.14286	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	3
53854	53855	0.1	0.50349	0	0	0.1177	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
107708	53854	0.2	0.27124	1.8569e-05	0	0.11622	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
161562	53854	0.3	0.15922	1.8569e-05	0	0.11804	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
215416	53854	0.4	0.10744	3.7137e-05	0	0.11618	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
269270	53854	0.49999	0.082793	0	0	0.11763	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
323124	53854	0.59999	0.070107	1.8569e-05	0	0.11689	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
376978	53854	0.69999	0.065584	1.8569e-05	0	0.11682	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
430832	53854	0.79999	0.063393	0	0	0.11691	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
484686	53854	0.89999	0.061001	3.7137e-05	0	0.11617	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
538540	53854	0.99999	0.061142	1.8569e-05	0	0.11643	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
538547	7	1	0.061142	0	0	0	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	3
12113	12114	0.1	0.47414	0	0	0.048621	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
24226	12113	0.2	0.23223	0	0	0.048213	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
36339	12113	0.29999	0.11861	0	0	0.048956	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
48452	12113	0.39999	0.070598	0	0	0.049451	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
60565	12113	0.49998	0.047517	0	0	0.050689	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
72678	12113	0.59998	0.036983	0	0	0.048625	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
84791	12113	0.69997	0.031601	0	0	0.049781	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
96904	12113	0.79997	0.028695	0	0	0.051185	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
109017	12113	0.89996	0.029025	8.2556e-05	0	0.051845	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
121130	12113	0.99996	0.029091	0	0	0.048791	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
121135	5	1	0.029091	0	0	0	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	3
7431	7432	0.10001	0.45791	0	0	0.0079386	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
14862	7431	0.20001	0.21165	0	0	0.0090163	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
22293	7431	0.30001	0.096458	0	0	0.0063249	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
29724	7431	0.4	0.049198	0	0	0.008478	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
37155	7431	0.5	0.025568	0	0	0.0076706	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
44586	7431	0.6	0.01604	0	0	0.0064594	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
52017	7431	0.69999	0.010927	0	0	0.0091509	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
59448	7431	0.79999	0.0086662	0	0	0.0087471	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
66879	7431	0.89999	0.0069437	0	0	0.0087471	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
74310	7431	0.99999	0.0073743	0.00013457	0	0.0078051	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
74311	1	1	0.0073743	0	0	0	0	0	Gene - participates - Positional-Gene-Sets	GpC1	3
8098	8099	0.1	0.48002	0	0	0.068774	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
16196	8098	0.19999	0.24102	0	0	0.068041	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
24294	8098	0.29998	0.12812	0	0	0.065572	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
32392	8098	0.39997	0.079073	0	0	0.065201	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
40490	8098	0.49996	0.056403	0	0	0.058533	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
48588	8098	0.59995	0.045834	0	0	0.063966	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	3
