dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	25	training	False	213364	dae	1846.53906014631
TCGA	25	training	False	337116	dae	1853.95101542699
TCGA	25	training	False	196462	dae	1839.02878145141
TCGA	25	training	False	688841	dae	1849.85357745368
TCGA	25	training	False	922690	dae	1843.58169302028
TCGA	25	training	False	930681	dae	1846.4674504453901
TCGA	25	training	False	69267	dae	1843.5573817641
TCGA	25	training	False	413199	dae	1841.17623343886
TCGA	25	training	False	209624	dae	1862.54302641904
TCGA	25	training	False	397257	dae	1868.43377125953
TCGA	25	testing	False	213364	dae	2634.93328889966
TCGA	25	testing	False	337116	dae	2652.89027553613
TCGA	25	testing	False	196462	dae	2616.39921388777
TCGA	25	testing	False	688841	dae	2644.92005329751
TCGA	25	testing	False	922690	dae	2625.92075598335
TCGA	25	testing	False	930681	dae	2637.08659552643
TCGA	25	testing	False	69267	dae	2627.23103568915
TCGA	25	testing	False	413199	dae	2621.18420858637
TCGA	25	testing	False	209624	dae	2661.26083018824
TCGA	25	testing	False	397257	dae	2674.17309614419
TCGA	25	training	False	213364	ica	1857.3158617278
TCGA	25	training	False	337116	ica	1857.3158617278
TCGA	25	training	False	196462	ica	1857.3158617278
TCGA	25	training	False	688841	ica	1857.3158617278
TCGA	25	training	False	922690	ica	1857.3158617278
TCGA	25	training	False	930681	ica	1857.3158617278
TCGA	25	training	False	69267	ica	1857.3158617278
TCGA	25	training	False	413199	ica	1857.3158617278
TCGA	25	training	False	209624	ica	1857.3158617278
TCGA	25	training	False	397257	ica	1857.3158617278
TCGA	25	testing	False	213364	ica	2826.46835084221
TCGA	25	testing	False	337116	ica	2826.46835084221
TCGA	25	testing	False	196462	ica	2826.46835084221
TCGA	25	testing	False	688841	ica	2826.46835084221
TCGA	25	testing	False	922690	ica	2826.46835084221
TCGA	25	testing	False	930681	ica	2826.46835084221
TCGA	25	testing	False	69267	ica	2826.46835084221
TCGA	25	testing	False	413199	ica	2826.46835084221
TCGA	25	testing	False	209624	ica	2826.46835084221
TCGA	25	testing	False	397257	ica	2826.46835084221
TCGA	25	training	False	213364	nmf	1837.79054971256
TCGA	25	training	False	337116	nmf	1837.79525598204
TCGA	25	training	False	196462	nmf	1837.79558480282
TCGA	25	training	False	688841	nmf	1837.78716044881
TCGA	25	training	False	922690	nmf	1837.7907597508
TCGA	25	training	False	930681	nmf	1837.78681808296
TCGA	25	training	False	69267	nmf	1837.78968937546
TCGA	25	training	False	413199	nmf	1837.78853556585
TCGA	25	training	False	209624	nmf	1837.78907762249
TCGA	25	training	False	397257	nmf	1837.78858216387
TCGA	25	testing	False	213364	nmf	2545.2202525817
TCGA	25	testing	False	337116	nmf	2545.23499241234
TCGA	25	testing	False	196462	nmf	2545.23549560974
TCGA	25	testing	False	688841	nmf	2545.21197361781
TCGA	25	testing	False	922690	nmf	2545.21538386077
TCGA	25	testing	False	930681	nmf	2545.21164774948
TCGA	25	testing	False	69267	nmf	2545.21596123585
TCGA	25	testing	False	413199	nmf	2545.21632597692
TCGA	25	testing	False	209624	nmf	2545.21628575021
TCGA	25	testing	False	397257	nmf	2545.21572468455
TCGA	25	training	False	213364	pca	1857.36634464045
TCGA	25	training	False	337116	pca	1857.34581506264
TCGA	25	training	False	196462	pca	1857.31125380797
TCGA	25	training	False	688841	pca	1857.36489204094
TCGA	25	training	False	922690	pca	1857.32460722025
TCGA	25	training	False	930681	pca	1857.29959985578
TCGA	25	training	False	69267	pca	1857.27801461999
TCGA	25	training	False	413199	pca	1857.33384080174
TCGA	25	training	False	209624	pca	1857.33532001389
TCGA	25	training	False	397257	pca	1857.34698580261
TCGA	25	testing	False	213364	pca	2827.89275793797
TCGA	25	testing	False	337116	pca	2826.76158351239
TCGA	25	testing	False	196462	pca	2826.00507035981
TCGA	25	testing	False	688841	pca	2827.30409473409
TCGA	25	testing	False	922690	pca	2826.64805094871
TCGA	25	testing	False	930681	pca	2826.01699065202
TCGA	25	testing	False	69267	pca	2826.21377406506
TCGA	25	testing	False	413199	pca	2826.6917575165
TCGA	25	testing	False	209624	pca	2826.89855714226
TCGA	25	testing	False	397257	pca	2825.87487318937
TCGA	25	training	False	213364	vae	1826.02994831657
TCGA	25	training	False	337116	vae	1825.73043733955
TCGA	25	training	False	196462	vae	1826.27263903868
TCGA	25	training	False	688841	vae	1826.58936844552
TCGA	25	training	False	922690	vae	1826.4593752328
TCGA	25	training	False	930681	vae	1825.92974762214
TCGA	25	training	False	69267	vae	1826.56545426186
TCGA	25	training	False	413199	vae	1826.67224356811
TCGA	25	training	False	209624	vae	1825.82954320423
TCGA	25	training	False	397257	vae	1827.0360179129
TCGA	25	testing	False	213364	vae	2579.80594804703
TCGA	25	testing	False	337116	vae	2576.93889822275
TCGA	25	testing	False	196462	vae	2575.54070430322
TCGA	25	testing	False	688841	vae	2570.8697747142
TCGA	25	testing	False	922690	vae	2574.25028189559
TCGA	25	testing	False	930681	vae	2570.25538144863
TCGA	25	testing	False	69267	vae	2577.7759631294
TCGA	25	testing	False	413199	vae	2574.51949826895
TCGA	25	testing	False	209624	vae	2580.46805194521
TCGA	25	testing	False	397257	vae	2578.93883212526
TCGA	3	training	False	323472	dae	1912.6804954872
TCGA	3	training	False	16635	dae	1912.60936154691
TCGA	3	training	False	367644	dae	1934.4756515628
TCGA	3	training	False	719912	dae	1897.22887089545
TCGA	3	training	False	869161	dae	1934.46374880254
TCGA	3	testing	False	323472	dae	2755.29380937196
TCGA	3	testing	False	16635	dae	2754.80383675721
TCGA	3	testing	False	367644	dae	2794.82373709147
TCGA	3	testing	False	719912	dae	2723.55703843415
TCGA	3	testing	False	869161	dae	2793.56649359658
TCGA	3	training	False	323472	ica	1906.24742913227
TCGA	3	training	False	16635	ica	1906.24742913227
TCGA	3	training	False	367644	ica	1906.24742913226
TCGA	3	training	False	719912	ica	1906.24742913227
TCGA	3	training	False	869161	ica	1906.24742913227
TCGA	3	testing	False	323472	ica	2837.17297335579
TCGA	3	testing	False	16635	ica	2837.17297335579
TCGA	3	testing	False	367644	ica	2837.17297335579
TCGA	3	testing	False	719912	ica	2837.17297335579
TCGA	3	testing	False	869161	ica	2837.17297335579
TCGA	3	training	False	323472	nmf	1904.92287892651
TCGA	3	training	False	16635	nmf	1904.9228834851
TCGA	3	training	False	367644	nmf	1904.92288863487
TCGA	3	training	False	719912	nmf	1904.92289209771
TCGA	3	training	False	869161	nmf	1904.92289003755
TCGA	3	testing	False	323472	nmf	2663.06144422961
TCGA	3	testing	False	16635	nmf	2663.06144484068
TCGA	3	testing	False	367644	nmf	2663.06144595233
TCGA	3	testing	False	719912	nmf	2663.06144624343
TCGA	3	testing	False	869161	nmf	2663.06144611251
TCGA	3	training	False	323472	pca	1906.24742295924
TCGA	3	training	False	16635	pca	1906.24741666551
TCGA	3	training	False	367644	pca	1906.24742568831
TCGA	3	training	False	719912	pca	1906.24725875153
TCGA	3	training	False	869161	pca	1906.24742333193
TCGA	3	testing	False	323472	pca	2837.17298856615
TCGA	3	testing	False	16635	pca	2837.17297783659
TCGA	3	testing	False	367644	pca	2837.17296531051
TCGA	3	testing	False	719912	pca	2837.1720204245
TCGA	3	testing	False	869161	pca	2837.17297188166
TCGA	3	training	False	323472	vae	1885.09105202815
TCGA	3	training	False	16635	vae	1885.06926192559
TCGA	3	training	False	367644	vae	1885.04768519351
TCGA	3	training	False	719912	vae	1884.64852180189
TCGA	3	training	False	869161	vae	1884.9236885205
TCGA	3	testing	False	323472	vae	2704.47851672397
TCGA	3	testing	False	16635	vae	2705.76660742294
TCGA	3	testing	False	367644	vae	2705.72194468988
TCGA	3	testing	False	719912	vae	2703.59921372156
TCGA	3	testing	False	869161	vae	2708.34491675881
TCGA	30	training	False	308097	dae	1849.95964420503
TCGA	30	training	False	843820	dae	1841.0423204769
TCGA	30	training	False	716493	dae	1841.11397186959
TCGA	30	training	False	11933	dae	1846.71284040553
TCGA	30	training	False	392675	dae	1843.77072317763
TCGA	30	training	False	105479	dae	1849.88764222683
TCGA	30	training	False	227526	dae	1836.76109488374
TCGA	30	training	False	980599	dae	1841.20263323962
TCGA	30	training	False	18545	dae	1849.91371536647
TCGA	30	training	False	338984	dae	1838.96562491834
TCGA	30	testing	False	308097	dae	2646.08544356961
TCGA	30	testing	False	843820	dae	2622.47396171291
TCGA	30	testing	False	716493	dae	2621.16565750419
TCGA	30	testing	False	11933	dae	2636.87548554679
TCGA	30	testing	False	392675	dae	2629.67562702083
TCGA	30	testing	False	105479	dae	2644.18051184077
TCGA	30	testing	False	227526	dae	2614.9097266206
TCGA	30	testing	False	980599	dae	2622.08190537352
TCGA	30	testing	False	18545	dae	2643.12207474912
TCGA	30	testing	False	338984	dae	2618.38590341529
TCGA	30	training	False	308097	ica	1853.77457296366
TCGA	30	training	False	843820	ica	1853.77457296366
TCGA	30	training	False	716493	ica	1853.77457296366
TCGA	30	training	False	11933	ica	1853.77457296366
TCGA	30	training	False	392675	ica	1853.77457296366
TCGA	30	training	False	105479	ica	1853.77457296366
TCGA	30	training	False	227526	ica	1853.77457296366
TCGA	30	training	False	980599	ica	1853.77457296366
TCGA	30	training	False	18545	ica	1853.77457296366
TCGA	30	training	False	338984	ica	1853.77457296366
TCGA	30	testing	False	308097	ica	2809.08960961879
TCGA	30	testing	False	843820	ica	2809.08960961879
TCGA	30	testing	False	716493	ica	2809.08960961879
TCGA	30	testing	False	11933	ica	2809.08960961879
TCGA	30	testing	False	392675	ica	2809.08960961879
TCGA	30	testing	False	105479	ica	2809.08960961879
TCGA	30	testing	False	227526	ica	2809.08960961879
TCGA	30	testing	False	980599	ica	2809.08960961879
TCGA	30	testing	False	18545	ica	2809.08960961879
TCGA	30	testing	False	338984	ica	2809.08960961879
TCGA	30	training	False	308097	nmf	1834.04550177681
TCGA	30	training	False	843820	nmf	1834.03138691776
TCGA	30	training	False	716493	nmf	1833.94620854591
TCGA	30	training	False	11933	nmf	1834.00923201188
TCGA	30	training	False	392675	nmf	1834.06305937852
TCGA	30	training	False	105479	nmf	1834.03113605353
TCGA	30	training	False	227526	nmf	1834.05805161221
TCGA	30	training	False	980599	nmf	1834.04634021476
TCGA	30	training	False	18545	nmf	1834.04321708225
TCGA	30	training	False	338984	nmf	1834.02128045388
TCGA	30	testing	False	308097	nmf	2538.66281860908
TCGA	30	testing	False	843820	nmf	2538.61464162778
TCGA	30	testing	False	716493	nmf	2538.57423291402
TCGA	30	testing	False	11933	nmf	2538.56458205135
TCGA	30	testing	False	392675	nmf	2538.69645524211
TCGA	30	testing	False	105479	nmf	2538.62457175005
TCGA	30	testing	False	227526	nmf	2538.68057919024
TCGA	30	testing	False	980599	nmf	2538.67882344486
TCGA	30	testing	False	18545	nmf	2538.65520463572
TCGA	30	testing	False	338984	nmf	2538.63535508038
TCGA	30	training	False	308097	pca	1853.78953166113
TCGA	30	training	False	843820	pca	1853.78738846176
TCGA	30	training	False	716493	pca	1853.82061598855
TCGA	30	training	False	11933	pca	1853.77926320876
TCGA	30	training	False	392675	pca	1853.73130846366
TCGA	30	training	False	105479	pca	1853.78331727964
TCGA	30	training	False	227526	pca	1853.76704974669
TCGA	30	training	False	980599	pca	1853.79554400425
TCGA	30	training	False	18545	pca	1853.79656366617
TCGA	30	training	False	338984	pca	1853.76630203438
TCGA	30	testing	False	308097	pca	2808.81996881029
TCGA	30	testing	False	843820	pca	2808.95159001272
TCGA	30	testing	False	716493	pca	2808.59951109401
TCGA	30	testing	False	11933	pca	2808.95617296888
TCGA	30	testing	False	392675	pca	2808.39965878376
TCGA	30	testing	False	105479	pca	2809.06612462211
TCGA	30	testing	False	227526	pca	2808.48244524066
TCGA	30	testing	False	980599	pca	2809.38007918293
TCGA	30	testing	False	18545	pca	2808.78219078988
TCGA	30	testing	False	338984	pca	2809.00877355115
TCGA	30	training	False	308097	vae	1823.08690807268
TCGA	30	training	False	843820	vae	1822.51759959261
TCGA	30	training	False	716493	vae	1823.72704747725
TCGA	30	training	False	11933	vae	1822.73477689977
TCGA	30	training	False	392675	vae	1822.59239872927
TCGA	30	training	False	105479	vae	1822.58916437373
TCGA	30	training	False	227526	vae	1822.77037034314
TCGA	30	training	False	980599	vae	1822.4222256003
TCGA	30	training	False	18545	vae	1822.24619449544
TCGA	30	training	False	338984	vae	1822.69771981733
TCGA	30	testing	False	308097	vae	2566.87527231563
TCGA	30	testing	False	843820	vae	2568.77273753961
TCGA	30	testing	False	716493	vae	2569.9250573035
TCGA	30	testing	False	11933	vae	2567.4471826101
TCGA	30	testing	False	392675	vae	2562.02822255259
TCGA	30	testing	False	105479	vae	2564.48033420215
TCGA	30	testing	False	227526	vae	2568.66282027966
TCGA	30	testing	False	980599	vae	2562.5253969278
TCGA	30	testing	False	18545	vae	2566.35465082963
TCGA	30	testing	False	338984	vae	2562.42965911906
TCGA	35	training	False	390129	dae	1838.88468889201
TCGA	35	training	False	417568	dae	1833.62197005079
TCGA	35	training	False	112403	dae	1841.02631750978
TCGA	35	training	False	492187	dae	1843.65255415132
TCGA	35	training	False	879879	dae	1841.09397201304
TCGA	35	training	False	230388	dae	1835.33399856736
TCGA	35	training	False	974789	dae	1853.78724159144
TCGA	35	training	False	285463	dae	1849.96069819607
TCGA	35	training	False	829725	dae	1838.99369145597
TCGA	35	training	False	980838	dae	1835.10511291802
TCGA	35	testing	False	390129	dae	2619.8167667238
TCGA	35	testing	False	417568	dae	2604.47732466403
TCGA	35	testing	False	112403	dae	2622.23093327903
TCGA	35	testing	False	492187	dae	2626.44136046443
TCGA	35	testing	False	879879	dae	2623.69032505054
TCGA	35	testing	False	230388	dae	2612.16807131987
TCGA	35	testing	False	974789	dae	2649.75718260705
TCGA	35	testing	False	285463	dae	2644.24549255478
TCGA	35	testing	False	829725	dae	2617.76578833684
TCGA	35	testing	False	980838	dae	2609.35012210747
TCGA	35	training	False	390129	ica	1851.3599665683
TCGA	35	training	False	417568	ica	1851.3599665683
TCGA	35	training	False	112403	ica	1851.3599665683
TCGA	35	training	False	492187	ica	1851.3599665683
TCGA	35	training	False	879879	ica	1851.3599665683
TCGA	35	training	False	230388	ica	1851.3599665683
TCGA	35	training	False	974789	ica	1851.3599665683
TCGA	35	training	False	285463	ica	1851.3599665683
TCGA	35	training	False	829725	ica	1851.3599665683
TCGA	35	training	False	980838	ica	1851.3599665683
TCGA	35	testing	False	390129	ica	2791.42176981519
TCGA	35	testing	False	417568	ica	2791.42176981519
TCGA	35	testing	False	112403	ica	2791.42176981519
TCGA	35	testing	False	492187	ica	2791.42176981519
TCGA	35	testing	False	879879	ica	2791.42176981519
TCGA	35	testing	False	230388	ica	2791.42176981519
TCGA	35	testing	False	974789	ica	2791.42176981519
TCGA	35	testing	False	285463	ica	2791.42176981519
TCGA	35	testing	False	829725	ica	2791.42176981519
TCGA	35	testing	False	980838	ica	2791.42176981519
TCGA	35	training	False	390129	nmf	1830.87095418708
TCGA	35	training	False	417568	nmf	1830.73522056902
TCGA	35	training	False	112403	nmf	1830.83404775451
TCGA	35	training	False	492187	nmf	1830.81579442218
TCGA	35	training	False	879879	nmf	1830.75718686348
TCGA	35	training	False	230388	nmf	1830.83737734117
TCGA	35	training	False	974789	nmf	1830.83759768305
TCGA	35	training	False	285463	nmf	1830.82403784412
TCGA	35	training	False	829725	nmf	1830.79816550443
TCGA	35	training	False	980838	nmf	1830.83976124604
TCGA	35	testing	False	390129	nmf	2532.90240538114
TCGA	35	testing	False	417568	nmf	2532.4612883745
TCGA	35	testing	False	112403	nmf	2532.72290812946
TCGA	35	testing	False	492187	nmf	2532.67862138888
TCGA	35	testing	False	879879	nmf	2532.56383499434
TCGA	35	testing	False	230388	nmf	2532.72731260372
TCGA	35	testing	False	974789	nmf	2532.72882921158
TCGA	35	testing	False	285463	nmf	2532.70405091155
TCGA	35	testing	False	829725	nmf	2532.59527048418
TCGA	35	testing	False	980838	nmf	2532.7823494842
TCGA	35	training	False	390129	pca	1851.39544971616
TCGA	35	training	False	417568	pca	1851.38722824372
TCGA	35	training	False	112403	pca	1851.34692823923
TCGA	35	training	False	492187	pca	1851.3749092919
TCGA	35	training	False	879879	pca	1851.37591907131
TCGA	35	training	False	230388	pca	1851.43848783314
TCGA	35	training	False	974789	pca	1851.33331706288
TCGA	35	training	False	285463	pca	1851.39295737992
TCGA	35	training	False	829725	pca	1851.33093809326
TCGA	35	training	False	980838	pca	1851.35811734297
TCGA	35	testing	False	390129	pca	2792.79352929781
TCGA	35	testing	False	417568	pca	2791.95377569761
TCGA	35	testing	False	112403	pca	2791.4019584478
TCGA	35	testing	False	492187	pca	2792.94061252157
TCGA	35	testing	False	879879	pca	2791.13113404327
TCGA	35	testing	False	230388	pca	2794.67868410594
TCGA	35	testing	False	974789	pca	2790.44925529192
TCGA	35	testing	False	285463	pca	2791.66780688461
TCGA	35	testing	False	829725	pca	2790.85769615557
TCGA	35	testing	False	980838	pca	2791.57103942511
TCGA	35	training	False	390129	vae	1820.24023326688
TCGA	35	training	False	417568	vae	1820.50424771453
TCGA	35	training	False	112403	vae	1819.9580764112
TCGA	35	training	False	492187	vae	1819.5937568212
TCGA	35	training	False	879879	vae	1819.59985864508
TCGA	35	training	False	230388	vae	1819.97536769756
TCGA	35	training	False	974789	vae	1819.74439367874
TCGA	35	training	False	285463	vae	1819.88432299467
TCGA	35	training	False	829725	vae	1820.85817534897
TCGA	35	training	False	980838	vae	1820.25397528757
TCGA	35	testing	False	390129	vae	2562.78183318786
TCGA	35	testing	False	417568	vae	2554.15588408171
TCGA	35	testing	False	112403	vae	2563.41784231884
TCGA	35	testing	False	492187	vae	2559.34255274493
TCGA	35	testing	False	879879	vae	2559.5651835563
TCGA	35	testing	False	230388	vae	2560.17019895244
TCGA	35	testing	False	974789	vae	2554.09437299123
TCGA	35	testing	False	285463	vae	2559.23956852091
TCGA	35	testing	False	829725	vae	2563.95781509021
TCGA	35	testing	False	980838	vae	2564.29450655186
TCGA	4	training	False	301834	dae	1934.46781739025
TCGA	4	training	False	465083	dae	1934.47463519583
TCGA	4	training	False	190848	dae	1934.49708753146
TCGA	4	training	False	869246	dae	1884.51766966448
TCGA	4	training	False	315053	dae	1884.59121774841
TCGA	4	testing	False	301834	dae	2792.35982883125
TCGA	4	testing	False	465083	dae	2792.37793799262
TCGA	4	testing	False	190848	dae	2794.15819700189
TCGA	4	testing	False	869246	dae	2703.25299028849
TCGA	4	testing	False	315053	dae	2703.86679086103
TCGA	4	training	False	301834	ica	1903.67052866194
TCGA	4	training	False	465083	ica	1903.67052866194
TCGA	4	training	False	190848	ica	1903.67052866194
TCGA	4	training	False	869246	ica	1903.67052866194
TCGA	4	training	False	315053	ica	1903.67052866194
TCGA	4	testing	False	301834	ica	2856.77454502193
TCGA	4	testing	False	465083	ica	2856.77454502193
TCGA	4	testing	False	190848	ica	2856.77454502193
TCGA	4	testing	False	869246	ica	2856.77454502193
TCGA	4	testing	False	315053	ica	2856.77454502193
TCGA	4	training	False	301834	nmf	1894.58168057563
TCGA	4	training	False	465083	nmf	1894.58167874962
TCGA	4	training	False	190848	nmf	1894.58168121202
TCGA	4	training	False	869246	nmf	1894.58168168257
TCGA	4	training	False	315053	nmf	1894.58167770449
TCGA	4	testing	False	301834	nmf	2646.04081206014
TCGA	4	testing	False	465083	nmf	2646.04079325458
TCGA	4	testing	False	190848	nmf	2646.0408065945
TCGA	4	testing	False	869246	nmf	2646.04079907438
TCGA	4	testing	False	315053	nmf	2646.04080506778
TCGA	4	training	False	301834	pca	1903.67080017381
TCGA	4	training	False	465083	pca	1903.67196530726
TCGA	4	training	False	190848	pca	1903.67046694784
TCGA	4	training	False	869246	pca	1903.67038302924
TCGA	4	training	False	315053	pca	1903.66981615364
TCGA	4	testing	False	301834	pca	2856.77418172239
TCGA	4	testing	False	465083	pca	2856.77549132168
TCGA	4	testing	False	190848	pca	2856.77459129851
TCGA	4	testing	False	869246	pca	2856.77441177588
TCGA	4	testing	False	315053	pca	2856.77423080534
TCGA	4	training	False	301834	vae	1876.31454783354
TCGA	4	training	False	465083	vae	1876.29000027792
TCGA	4	training	False	190848	vae	1876.18572291471
TCGA	4	training	False	869246	vae	1876.16468376098
TCGA	4	training	False	315053	vae	1876.06131069713
TCGA	4	testing	False	301834	vae	2690.88034922902
TCGA	4	testing	False	465083	vae	2691.8238496704
TCGA	4	testing	False	190848	vae	2689.69751557117
TCGA	4	testing	False	869246	vae	2689.74829137943
TCGA	4	testing	False	315053	vae	2690.07036321466
TCGA	40	training	False	639345	dae	1824.98419009566
TCGA	40	training	False	538086	dae	1827.25805304311
TCGA	40	training	False	848795	dae	1827.19392782866
TCGA	40	training	False	418917	dae	1828.33762172821
TCGA	40	training	False	662250	dae	1827.21465888154
TCGA	40	training	False	527376	dae	1825.07098058518
TCGA	40	training	False	814470	dae	1833.97302203945
TCGA	40	training	False	620645	dae	1828.35143592924
TCGA	40	training	False	322528	dae	1826.4041951331
TCGA	40	training	False	469675	dae	1822.42471233394
TCGA	40	testing	False	639345	dae	2580.0960811856
TCGA	40	testing	False	538086	dae	2583.78765080064
TCGA	40	testing	False	848795	dae	2584.53244153804
TCGA	40	testing	False	418917	dae	2587.35065806202
TCGA	40	testing	False	662250	dae	2584.04655693538
TCGA	40	testing	False	527376	dae	2580.8210683065
TCGA	40	testing	False	814470	dae	2596.01825909156
TCGA	40	testing	False	620645	dae	2586.02347515832
TCGA	40	testing	False	322528	dae	2581.73508067666
TCGA	40	testing	False	469675	dae	2575.30880584747
TCGA	40	training	False	639345	ica	1848.82903039067
TCGA	40	training	False	538086	ica	1848.82903039067
TCGA	40	training	False	848795	ica	1848.82903039067
TCGA	40	training	False	418917	ica	1848.82903039067
TCGA	40	training	False	662250	ica	1848.82903039067
TCGA	40	training	False	527376	ica	1848.82903039067
TCGA	40	training	False	814470	ica	1848.82903039067
TCGA	40	training	False	620645	ica	1848.82903039067
TCGA	40	training	False	322528	ica	1848.82903039067
TCGA	40	training	False	469675	ica	1848.82903039067
TCGA	40	testing	False	639345	ica	2766.44422765757
TCGA	40	testing	False	538086	ica	2766.44422765757
TCGA	40	testing	False	848795	ica	2766.44422765757
TCGA	40	testing	False	418917	ica	2766.44422765757
TCGA	40	testing	False	662250	ica	2766.44422765757
TCGA	40	testing	False	527376	ica	2766.44422765757
TCGA	40	testing	False	814470	ica	2766.44422765757
TCGA	40	testing	False	620645	ica	2766.44422765757
TCGA	40	testing	False	322528	ica	2766.44422765757
TCGA	40	testing	False	469675	ica	2766.44422765757
TCGA	40	training	False	639345	nmf	1827.60874200759
TCGA	40	training	False	538086	nmf	1828.23831240206
TCGA	40	training	False	848795	nmf	1827.81302122942
TCGA	40	training	False	418917	nmf	1827.78890539744
TCGA	40	training	False	662250	nmf	1827.77512007455
TCGA	40	training	False	527376	nmf	1827.56265879357
TCGA	40	training	False	814470	nmf	1827.98815325051
TCGA	40	training	False	620645	nmf	1828.47187777561
TCGA	40	training	False	322528	nmf	1828.44224632431
TCGA	40	training	False	469675	nmf	1827.79087209489
TCGA	40	testing	False	639345	nmf	2527.30495408204
TCGA	40	testing	False	538086	nmf	2528.32679901118
TCGA	40	testing	False	848795	nmf	2527.63031319863
TCGA	40	testing	False	418917	nmf	2527.57130005316
TCGA	40	testing	False	662250	nmf	2527.61423823665
TCGA	40	testing	False	527376	nmf	2527.19004023637
TCGA	40	testing	False	814470	nmf	2527.82773415291
TCGA	40	testing	False	620645	nmf	2528.90378874093
TCGA	40	testing	False	322528	nmf	2528.71959530244
TCGA	40	testing	False	469675	nmf	2527.57538963767
TCGA	40	training	False	639345	pca	1848.81316481663
TCGA	40	training	False	538086	pca	1848.87179813163
TCGA	40	training	False	848795	pca	1848.90195905167
TCGA	40	training	False	418917	pca	1848.78961387336
TCGA	40	training	False	662250	pca	1848.89542149072
TCGA	40	training	False	527376	pca	1848.81490327893
TCGA	40	training	False	814470	pca	1848.80979486099
TCGA	40	training	False	620645	pca	1848.8530969799
TCGA	40	training	False	322528	pca	1848.89469555891
TCGA	40	training	False	469675	pca	1848.84107845092
TCGA	40	testing	False	639345	pca	2766.25802299877
TCGA	40	testing	False	538086	pca	2768.56900731106
TCGA	40	testing	False	848795	pca	2764.349674163
TCGA	40	testing	False	418917	pca	2765.21164398863
TCGA	40	testing	False	662250	pca	2763.77732799293
TCGA	40	testing	False	527376	pca	2765.99313393127
TCGA	40	testing	False	814470	pca	2767.37881061118
TCGA	40	testing	False	620645	pca	2766.57882858851
TCGA	40	testing	False	322528	pca	2763.665862865
TCGA	40	testing	False	469675	pca	2764.94564487763
TCGA	40	training	False	639345	vae	1817.32993851275
TCGA	40	training	False	538086	vae	1817.04580970716
TCGA	40	training	False	848795	vae	1817.42525490039
TCGA	40	training	False	418917	vae	1817.39611204346
TCGA	40	training	False	662250	vae	1817.49004766056
TCGA	40	training	False	527376	vae	1817.3928022901
TCGA	40	training	False	814470	vae	1817.16188679755
TCGA	40	training	False	620645	vae	1817.71931638422
TCGA	40	training	False	322528	vae	1817.15120331251
TCGA	40	training	False	469675	vae	1817.43174359774
TCGA	40	testing	False	639345	vae	2543.26233010669
TCGA	40	testing	False	538086	vae	2547.68722657252
TCGA	40	testing	False	848795	vae	2549.04961913779
TCGA	40	testing	False	418917	vae	2547.06508582534
TCGA	40	testing	False	662250	vae	2546.0767722896
TCGA	40	testing	False	527376	vae	2546.96084672563
TCGA	40	testing	False	814470	vae	2544.27220040954
TCGA	40	testing	False	620645	vae	2549.24601066029
TCGA	40	testing	False	322528	vae	2546.8295984204
TCGA	40	testing	False	469675	vae	2541.32897668287
TCGA	45	training	False	699856	dae	1827.14607551895
TCGA	45	training	False	831740	dae	1827.07382457444
TCGA	45	training	False	780311	dae	1829.6522940326
TCGA	45	training	False	519573	dae	1824.08359345936
TCGA	45	training	False	608571	dae	1827.14113474895
TCGA	45	training	False	847077	dae	1823.1101150962
TCGA	45	training	False	595326	dae	1828.34528741924
TCGA	45	training	False	599193	dae	1824.12576499063
TCGA	45	training	False	398500	dae	1824.01289750976
TCGA	45	training	False	564612	dae	1823.22619106831
TCGA	45	testing	False	699856	dae	2584.52647933814
TCGA	45	testing	False	831740	dae	2582.93968867061
TCGA	45	testing	False	780311	dae	2588.14329131887
TCGA	45	testing	False	519573	dae	2578.7836829259
TCGA	45	testing	False	608571	dae	2582.28229127034
TCGA	45	testing	False	847077	dae	2576.92104068566
TCGA	45	testing	False	595326	dae	2584.69095140076
TCGA	45	testing	False	599193	dae	2577.58325611444
TCGA	45	testing	False	398500	dae	2578.70643902104
TCGA	45	testing	False	564612	dae	2576.55656083424
TCGA	45	training	False	699856	ica	1846.48281631468
TCGA	45	training	False	831740	ica	1846.48281631468
TCGA	45	training	False	780311	ica	1846.48281631468
TCGA	45	training	False	519573	ica	1846.48281631468
TCGA	45	training	False	608571	ica	1846.48281631468
TCGA	45	training	False	847077	ica	1846.48281631468
TCGA	45	training	False	595326	ica	1846.48281631468
TCGA	45	training	False	599193	ica	1846.48281631468
TCGA	45	training	False	398500	ica	1846.48281631468
TCGA	45	training	False	564612	ica	1846.48281631468
TCGA	45	testing	False	699856	ica	2736.03385427073
TCGA	45	testing	False	831740	ica	2736.03385427073
TCGA	45	testing	False	780311	ica	2736.03385427073
TCGA	45	testing	False	519573	ica	2736.03385427073
TCGA	45	testing	False	608571	ica	2736.03385427073
TCGA	45	testing	False	847077	ica	2736.03385427073
TCGA	45	testing	False	595326	ica	2736.03385427073
TCGA	45	testing	False	599193	ica	2736.03385427073
TCGA	45	testing	False	398500	ica	2736.03385427073
TCGA	45	testing	False	564612	ica	2736.03385427073
TCGA	45	training	False	699856	nmf	1825.73934631509
TCGA	45	training	False	831740	nmf	1825.38737079446
TCGA	45	training	False	780311	nmf	1825.66557576301
