dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	200	testing	False	944734	NMF	2542.32602517908
GTEX	200	testing	False	669822	NMF	2541.9896772912
GTEX	200	testing	False	659741	NMF	2542.34877363689
GTEX	200	testing	False	353386	NMF	2542.34697502325
GTEX	200	testing	False	751130	NMF	2542.46011267947
GTEX	200	training	False	944734	PCA	2258.80251602294
GTEX	200	training	False	669822	PCA	2258.78689954514
GTEX	200	training	False	659741	PCA	2258.80221605483
GTEX	200	training	False	353386	PCA	2258.79140005237
GTEX	200	training	False	751130	PCA	2258.79084825097
GTEX	200	testing	False	944734	PCA	2573.40995600624
GTEX	200	testing	False	669822	PCA	2573.2759923365
GTEX	200	testing	False	659741	PCA	2573.19278476107
GTEX	200	testing	False	353386	PCA	2572.92454108271
GTEX	200	testing	False	751130	PCA	2573.04890802679
GTEX	200	training	False	944734	VAE	2254.49221745327
GTEX	200	training	False	669822	VAE	2250.19082404523
GTEX	200	training	False	659741	VAE	2251.0152368555
GTEX	200	training	False	353386	VAE	2250.32473479728
GTEX	200	training	False	751130	VAE	2254.20089636257
GTEX	200	testing	False	944734	VAE	2568.91280738508
GTEX	200	testing	False	669822	VAE	2559.46565072291
GTEX	200	testing	False	659741	VAE	2559.2343058262
GTEX	200	testing	False	353386	VAE	2558.53838772674
GTEX	200	testing	False	751130	VAE	2557.08739443588
GTEX	25	training	False	831330	DAE	2308.39848577432
GTEX	25	training	False	42996	DAE	2292.53163379746
GTEX	25	training	False	792141	DAE	2308.41122668174
GTEX	25	training	False	349657	DAE	2296.09833245398
GTEX	25	training	False	669663	DAE	2365.70758897489
GTEX	25	testing	False	831330	DAE	2641.13300131922
GTEX	25	testing	False	42996	DAE	2617.96504030355
GTEX	25	testing	False	792141	DAE	2642.09963637506
GTEX	25	testing	False	349657	DAE	2627.99761228427
GTEX	25	testing	False	669663	DAE	2723.94891331659
GTEX	25	training	False	831330	ICA	2306.87001518644
GTEX	25	training	False	42996	ICA	2306.87001518644
GTEX	25	training	False	792141	ICA	2306.87001518644
GTEX	25	training	False	349657	ICA	2306.87001518644
GTEX	25	training	False	669663	ICA	2306.87001518644
GTEX	25	testing	False	831330	ICA	2644.61104448881
GTEX	25	testing	False	42996	ICA	2644.61104448881
GTEX	25	testing	False	792141	ICA	2644.61104448881
GTEX	25	testing	False	349657	ICA	2644.61104448881
GTEX	25	testing	False	669663	ICA	2644.61104448881
GTEX	25	training	False	831330	NMF	2283.07760898664
GTEX	25	training	False	42996	NMF	2283.07737442549
GTEX	25	training	False	792141	NMF	2283.07746871082
GTEX	25	training	False	349657	NMF	2283.07741050933
GTEX	25	training	False	669663	NMF	2283.07611665128
GTEX	25	testing	False	831330	NMF	2596.48867779436
GTEX	25	testing	False	42996	NMF	2596.48819223271
GTEX	25	testing	False	792141	NMF	2596.48845603623
GTEX	25	testing	False	349657	NMF	2596.48828385624
GTEX	25	testing	False	669663	NMF	2596.48651590966
GTEX	25	training	False	831330	PCA	2306.85549860544
GTEX	25	training	False	42996	PCA	2306.87477487274
GTEX	25	training	False	792141	PCA	2306.87279116196
GTEX	25	training	False	349657	PCA	2306.86828794878
GTEX	25	training	False	669663	PCA	2306.873203934
GTEX	25	testing	False	831330	PCA	2644.58457753327
GTEX	25	testing	False	42996	PCA	2644.61124696119
GTEX	25	testing	False	792141	PCA	2644.6228663301
GTEX	25	testing	False	349657	PCA	2644.61717758995
GTEX	25	testing	False	669663	PCA	2644.61951287183
GTEX	25	training	False	831330	VAE	2273.48623018942
GTEX	25	training	False	42996	VAE	2273.10892929275
GTEX	25	training	False	792141	VAE	2278.14889473255
GTEX	25	training	False	349657	VAE	2271.95038800983
GTEX	25	training	False	669663	VAE	2271.59999949903
GTEX	25	testing	False	831330	VAE	2592.05550290581
GTEX	25	testing	False	42996	VAE	2589.52031274204
GTEX	25	testing	False	792141	VAE	2590.61878177959
GTEX	25	testing	False	349657	VAE	2590.94813807677
GTEX	25	testing	False	669663	VAE	2592.70327150154
GTEX	3	training	False	890850	DAE	2477.74774115997
GTEX	3	training	False	704820	DAE	2429.63269927647
GTEX	3	training	False	778317	DAE	2478.39369094136
GTEX	3	training	False	757773	DAE	2430.48803366362
GTEX	3	training	False	595116	DAE	2477.69055429096
GTEX	3	testing	False	890850	DAE	2869.9763059931
GTEX	3	testing	False	704820	DAE	2797.29064008319
GTEX	3	testing	False	778317	DAE	2871.19413628743
GTEX	3	testing	False	757773	DAE	2798.86618301149
GTEX	3	testing	False	595116	DAE	2869.63253366891
GTEX	3	training	False	890850	ICA	2429.35081771586
GTEX	3	training	False	704820	ICA	2429.35081771586
GTEX	3	training	False	778317	ICA	2429.35081771586
GTEX	3	training	False	757773	ICA	2429.35081771586
GTEX	3	training	False	595116	ICA	2429.35081771586
GTEX	3	testing	False	890850	ICA	2812.38224754469
GTEX	3	testing	False	704820	ICA	2812.38224754469
GTEX	3	testing	False	778317	ICA	2812.38224754469
GTEX	3	testing	False	757773	ICA	2812.38224754469
GTEX	3	testing	False	595116	ICA	2812.38224754469
GTEX	3	training	False	890850	NMF	2422.14593540373
GTEX	3	training	False	704820	NMF	2422.14593685433
GTEX	3	training	False	778317	NMF	2422.14593709768
GTEX	3	training	False	757773	NMF	2422.14593663682
GTEX	3	training	False	595116	NMF	2422.14593631415
GTEX	3	testing	False	890850	NMF	2789.78028510773
GTEX	3	testing	False	704820	NMF	2789.780285032
GTEX	3	testing	False	778317	NMF	2789.78028499282
GTEX	3	testing	False	757773	NMF	2789.78028504316
GTEX	3	testing	False	595116	NMF	2789.78028505727
GTEX	3	training	False	890850	PCA	2429.35080280329
GTEX	3	training	False	704820	PCA	2429.35082159235
GTEX	3	training	False	778317	PCA	2429.35081822678
GTEX	3	training	False	757773	PCA	2429.35081405138
GTEX	3	training	False	595116	PCA	2429.35081012746
GTEX	3	testing	False	890850	PCA	2812.38226028205
GTEX	3	testing	False	704820	PCA	2812.38224692566
GTEX	3	testing	False	778317	PCA	2812.3822452766
GTEX	3	testing	False	757773	PCA	2812.38224858557
GTEX	3	testing	False	595116	PCA	2812.38223516302
GTEX	3	training	False	890850	VAE	2383.26808133669
GTEX	3	training	False	704820	VAE	2382.74922463262
GTEX	3	training	False	778317	VAE	2381.96725146423
GTEX	3	training	False	757773	VAE	2381.97596735044
GTEX	3	training	False	595116	VAE	2383.74180107921
GTEX	3	testing	False	890850	VAE	2751.76761358703
GTEX	3	testing	False	704820	VAE	2750.63230564531
GTEX	3	testing	False	778317	VAE	2749.31263355368
GTEX	3	testing	False	757773	VAE	2750.79182768205
GTEX	3	testing	False	595116	VAE	2753.62550321474
GTEX	30	training	False	277775	DAE	2295.61909540758
GTEX	30	training	False	906504	DAE	2321.04294134186
GTEX	30	training	False	536530	DAE	2292.33867258317
GTEX	30	training	False	694849	DAE	2284.32712573229
GTEX	30	training	False	326506	DAE	2296.06890216711
GTEX	30	testing	False	277775	DAE	2623.54637558417
GTEX	30	testing	False	906504	DAE	2662.23472746474
GTEX	30	testing	False	536530	DAE	2618.33457395201
GTEX	30	testing	False	694849	DAE	2607.59687382511
GTEX	30	testing	False	326506	DAE	2627.50518459207
GTEX	30	training	False	277775	ICA	2298.20586236172
GTEX	30	training	False	906504	ICA	2298.20586236172
GTEX	30	training	False	536530	ICA	2298.20586236172
GTEX	30	training	False	694849	ICA	2298.20586236172
GTEX	30	training	False	326506	ICA	2298.20586236172
GTEX	30	testing	False	277775	ICA	2631.86663865312
GTEX	30	testing	False	906504	ICA	2631.86663865312
GTEX	30	testing	False	536530	ICA	2631.86663865312
GTEX	30	testing	False	694849	ICA	2631.86663865312
GTEX	30	testing	False	326506	ICA	2631.86663865312
GTEX	30	training	False	277775	NMF	2275.92381109425
GTEX	30	training	False	906504	NMF	2275.92403881474
GTEX	30	training	False	536530	NMF	2275.92341829233
GTEX	30	training	False	694849	NMF	2275.92279439275
GTEX	30	training	False	326506	NMF	2275.92455120353
GTEX	30	testing	False	277775	NMF	2586.83754208172
GTEX	30	testing	False	906504	NMF	2586.83674822018
GTEX	30	testing	False	536530	NMF	2586.83768433667
GTEX	30	testing	False	694849	NMF	2586.83703663973
GTEX	30	testing	False	326506	NMF	2586.83871383501
GTEX	30	training	False	277775	PCA	2298.20500214817
GTEX	30	training	False	906504	PCA	2298.20665273388
GTEX	30	training	False	536530	PCA	2298.20550062803
GTEX	30	training	False	694849	PCA	2298.20490539876
GTEX	30	training	False	326506	PCA	2298.20164498636
GTEX	30	testing	False	277775	PCA	2631.85721935004
GTEX	30	testing	False	906504	PCA	2631.86937417216
GTEX	30	testing	False	536530	PCA	2631.86336099402
GTEX	30	testing	False	694849	PCA	2631.86571845407
GTEX	30	testing	False	326506	PCA	2631.86564447548
GTEX	30	training	False	277775	VAE	2267.03717750448
GTEX	30	training	False	906504	VAE	2267.23423977656
GTEX	30	training	False	536530	VAE	2266.53147074386
GTEX	30	training	False	694849	VAE	2266.62330625996
GTEX	30	training	False	326506	VAE	2267.50801252133
GTEX	30	testing	False	277775	VAE	2585.66916802489
GTEX	30	testing	False	906504	VAE	2583.68185906529
GTEX	30	testing	False	536530	VAE	2584.15699218439
GTEX	30	testing	False	694849	VAE	2580.8743393982
GTEX	30	testing	False	326506	VAE	2584.16097803995
GTEX	35	training	False	735673	DAE	2286.46887201401
GTEX	35	training	False	784280	DAE	2281.95771406751
GTEX	35	training	False	840942	DAE	2279.67567223273
GTEX	35	training	False	288622	DAE	2284.10451220535
GTEX	35	training	False	106036	DAE	2276.20707287716
GTEX	35	testing	False	735673	DAE	2611.18272610752
GTEX	35	testing	False	784280	DAE	2605.19990502317
GTEX	35	testing	False	840942	DAE	2601.55373030981
GTEX	35	testing	False	288622	DAE	2608.55228435111
GTEX	35	testing	False	106036	DAE	2595.18649211088
GTEX	35	training	False	735673	ICA	2290.56995035894
GTEX	35	training	False	784280	ICA	2290.56995035894
GTEX	35	training	False	840942	ICA	2290.56995035894
GTEX	35	training	False	288622	ICA	2290.56995035894
GTEX	35	training	False	106036	ICA	2290.56995035894
GTEX	35	testing	False	735673	ICA	2620.47456417713
GTEX	35	testing	False	784280	ICA	2620.47456417713
GTEX	35	testing	False	840942	ICA	2620.47456417713
GTEX	35	testing	False	288622	ICA	2620.47456417713
GTEX	35	testing	False	106036	ICA	2620.47456417713
GTEX	35	training	False	735673	NMF	2271.47777855047
GTEX	35	training	False	784280	NMF	2271.47764926965
GTEX	35	training	False	840942	NMF	2271.47840496729
GTEX	35	training	False	288622	NMF	2271.47679032118
GTEX	35	training	False	106036	NMF	2271.47742612912
GTEX	35	testing	False	735673	NMF	2580.61915186719
GTEX	35	testing	False	784280	NMF	2580.61903904095
GTEX	35	testing	False	840942	NMF	2580.61887783807
GTEX	35	testing	False	288622	NMF	2580.61828138731
GTEX	35	testing	False	106036	NMF	2580.61834984448
GTEX	35	training	False	735673	PCA	2290.57449824023
GTEX	35	training	False	784280	PCA	2290.56585797324
GTEX	35	training	False	840942	PCA	2290.55867718342
GTEX	35	training	False	288622	PCA	2290.56908809392
GTEX	35	training	False	106036	PCA	2290.56915163557
GTEX	35	testing	False	735673	PCA	2620.46942157155
GTEX	35	testing	False	784280	PCA	2620.46824812886
GTEX	35	testing	False	840942	PCA	2620.45425595459
GTEX	35	testing	False	288622	PCA	2620.47636755709
GTEX	35	testing	False	106036	PCA	2620.4687662201
GTEX	35	training	False	735673	VAE	2265.21284252504
GTEX	35	training	False	784280	VAE	2273.21672367067
GTEX	35	training	False	840942	VAE	2264.18500978345
GTEX	35	training	False	288622	VAE	2270.71693552003
GTEX	35	training	False	106036	VAE	2265.64009862988
GTEX	35	testing	False	735673	VAE	2581.35453419937
GTEX	35	testing	False	784280	VAE	2595.00089259923
GTEX	35	testing	False	840942	VAE	2577.08229595028
GTEX	35	testing	False	288622	VAE	2586.37395167276
GTEX	35	testing	False	106036	VAE	2575.90955966898
GTEX	4	training	False	674380	DAE	2476.99600652756
GTEX	4	training	False	462481	DAE	2477.16321522381
GTEX	4	training	False	713354	DAE	2429.68106568402
GTEX	4	training	False	600139	DAE	2477.92767283984
GTEX	4	training	False	613924	DAE	2429.6536167958
GTEX	4	testing	False	674380	DAE	2867.52613970671
GTEX	4	testing	False	462481	DAE	2869.0396307224
GTEX	4	testing	False	713354	DAE	2797.13583699665
GTEX	4	testing	False	600139	DAE	2871.98782759793
GTEX	4	testing	False	613924	DAE	2797.50735061085
GTEX	4	training	False	674380	ICA	2428.84145341646
GTEX	4	training	False	462481	ICA	2428.84145341646
GTEX	4	training	False	713354	ICA	2428.84145341646
GTEX	4	training	False	600139	ICA	2428.84145341646
GTEX	4	training	False	613924	ICA	2428.84145341646
GTEX	4	testing	False	674380	ICA	2819.94262964949
GTEX	4	testing	False	462481	ICA	2819.94262964949
GTEX	4	testing	False	713354	ICA	2819.94262964949
GTEX	4	testing	False	600139	ICA	2819.94262964949
GTEX	4	testing	False	613924	ICA	2819.94262964949
GTEX	4	training	False	674380	NMF	2404.19605982315
GTEX	4	training	False	462481	NMF	2404.1960602271
GTEX	4	training	False	713354	NMF	2404.19606067392
GTEX	4	training	False	600139	NMF	2404.19605962106
GTEX	4	training	False	613924	NMF	2404.1960593329
GTEX	4	testing	False	674380	NMF	2768.33750652511
GTEX	4	testing	False	462481	NMF	2768.33751011263
GTEX	4	testing	False	713354	NMF	2768.33750825097
GTEX	4	testing	False	600139	NMF	2768.33750899521
GTEX	4	testing	False	613924	NMF	2768.33750486899
GTEX	4	training	False	674380	PCA	2428.84417502048
GTEX	4	training	False	462481	PCA	2428.8413582622
GTEX	4	training	False	713354	PCA	2428.84145286695
GTEX	4	training	False	600139	PCA	2428.84127651396
GTEX	4	training	False	613924	PCA	2428.84170028301
GTEX	4	testing	False	674380	PCA	2819.94176222312
GTEX	4	testing	False	462481	PCA	2819.94244410319
GTEX	4	testing	False	713354	PCA	2819.94264588917
GTEX	4	testing	False	600139	PCA	2819.94241472245
GTEX	4	testing	False	613924	PCA	2819.94284038394
GTEX	4	training	False	674380	VAE	2367.7661117506
GTEX	4	training	False	462481	VAE	2366.59970044659
GTEX	4	training	False	713354	VAE	2367.37238469067
GTEX	4	training	False	600139	VAE	2367.50451294383
GTEX	4	training	False	613924	VAE	2367.66232090609
GTEX	4	testing	False	674380	VAE	2727.14204904982
GTEX	4	testing	False	462481	VAE	2728.25305030022
GTEX	4	testing	False	713354	VAE	2728.89375762542
GTEX	4	testing	False	600139	VAE	2728.36168470296
GTEX	4	testing	False	613924	VAE	2729.33448489481
GTEX	40	training	False	566344	DAE	2273.3744966495
GTEX	40	training	False	70602	DAE	2274.50539635626
GTEX	40	training	False	643978	DAE	2279.46393838242
GTEX	40	training	False	868447	DAE	2272.90799243596
GTEX	40	training	False	615497	DAE	2274.72666702747
GTEX	40	testing	False	566344	DAE	2592.23147611307
GTEX	40	testing	False	70602	DAE	2592.39868825781
GTEX	40	testing	False	643978	DAE	2601.30757881321
GTEX	40	testing	False	868447	DAE	2591.17523337521
GTEX	40	testing	False	615497	DAE	2593.1599967353
GTEX	40	training	False	566344	ICA	2285.89864919595
GTEX	40	training	False	70602	ICA	2285.89864919595
GTEX	40	training	False	643978	ICA	2285.89864919595
GTEX	40	training	False	868447	ICA	2285.89864919595
GTEX	40	training	False	615497	ICA	2285.89864919595
GTEX	40	testing	False	566344	ICA	2614.35775844996
GTEX	40	testing	False	70602	ICA	2614.35775844996
GTEX	40	testing	False	643978	ICA	2614.35775844996
GTEX	40	testing	False	868447	ICA	2614.35775844996
GTEX	40	testing	False	615497	ICA	2614.35775844996
GTEX	40	training	False	566344	NMF	2266.41814815666
GTEX	40	training	False	70602	NMF	2266.38693092347
GTEX	40	training	False	643978	NMF	2266.38797118298
GTEX	40	training	False	868447	NMF	2266.38587995422
GTEX	40	training	False	615497	NMF	2266.41748048162
GTEX	40	testing	False	566344	NMF	2573.5547688638
GTEX	40	testing	False	70602	NMF	2573.51640074863
GTEX	40	testing	False	643978	NMF	2573.51892372906
GTEX	40	testing	False	868447	NMF	2573.51688028193
GTEX	40	testing	False	615497	NMF	2573.55244394692
GTEX	40	training	False	566344	PCA	2285.89327644798
GTEX	40	training	False	70602	PCA	2285.8954951617
GTEX	40	training	False	643978	PCA	2285.88614361686
GTEX	40	training	False	868447	PCA	2285.88854032067
GTEX	40	training	False	615497	PCA	2285.90895888309
GTEX	40	testing	False	566344	PCA	2614.35294876035
GTEX	40	testing	False	70602	PCA	2614.29422929903
GTEX	40	testing	False	643978	PCA	2614.35744437881
GTEX	40	testing	False	868447	PCA	2614.32628939174
GTEX	40	testing	False	615497	PCA	2614.3538448088
GTEX	40	training	False	566344	VAE	2261.037543971
GTEX	40	training	False	70602	VAE	2260.85559474232
GTEX	40	training	False	643978	VAE	2261.55218583146
GTEX	40	training	False	868447	VAE	2261.32485668733
GTEX	40	training	False	615497	VAE	2260.30537319086
GTEX	40	testing	False	566344	VAE	2575.19827841297
GTEX	40	testing	False	70602	VAE	2577.0033196178
GTEX	40	testing	False	643978	VAE	2573.43824370246
GTEX	40	testing	False	868447	VAE	2571.00665972409
GTEX	40	testing	False	615497	VAE	2574.47287722469
GTEX	45	training	False	999522	DAE	2273.39361527745
GTEX	45	training	False	37891	DAE	2275.84609693282
GTEX	45	training	False	523385	DAE	2267.11092756962
GTEX	45	training	False	256212	DAE	2271.71496547878
GTEX	45	training	False	312086	DAE	2267.89696171555
GTEX	45	testing	False	999522	DAE	2594.47561826319
GTEX	45	testing	False	37891	DAE	2597.06388926131
GTEX	45	testing	False	523385	DAE	2583.32436443753
GTEX	45	testing	False	256212	DAE	2591.80847651021
GTEX	45	testing	False	312086	DAE	2586.45170705376
GTEX	45	training	False	999522	ICA	2282.14390687302
GTEX	45	training	False	37891	ICA	2282.14390687302
GTEX	45	training	False	523385	ICA	2282.14390687302
GTEX	45	training	False	256212	ICA	2282.14390687302
GTEX	45	training	False	312086	ICA	2282.14390687302
GTEX	45	testing	False	999522	ICA	2606.65949483881
GTEX	45	testing	False	37891	ICA	2606.65949483881
GTEX	45	testing	False	523385	ICA	2606.65949483881
GTEX	45	testing	False	256212	ICA	2606.65949483881
GTEX	45	testing	False	312086	ICA	2606.65949483881
GTEX	45	training	False	999522	NMF	2263.88867857741
GTEX	45	training	False	37891	NMF	2263.79902658097
GTEX	45	training	False	523385	NMF	2263.81573728051
GTEX	45	training	False	256212	NMF	2263.91167615187
GTEX	45	training	False	312086	NMF	2263.81063898485
GTEX	45	testing	False	999522	NMF	2569.85298692996
GTEX	45	testing	False	37891	NMF	2569.72727585004
GTEX	45	testing	False	523385	NMF	2569.73448442967
GTEX	45	testing	False	256212	NMF	2569.87254066257
GTEX	45	testing	False	312086	NMF	2569.74297887487
GTEX	45	training	False	999522	PCA	2282.14491568274
GTEX	45	training	False	37891	PCA	2282.13139605813
GTEX	45	training	False	523385	PCA	2282.12218716416
GTEX	45	training	False	256212	PCA	2282.11943420938
GTEX	45	training	False	312086	PCA	2282.14429992229
GTEX	45	testing	False	999522	PCA	2606.68803882842
GTEX	45	testing	False	37891	PCA	2606.65681541315
GTEX	45	testing	False	523385	PCA	2606.65863006691
GTEX	45	testing	False	256212	PCA	2606.6306477059
GTEX	45	testing	False	312086	PCA	2606.66246204483
GTEX	45	training	False	999522	VAE	2259.45608182857
GTEX	45	training	False	37891	VAE	2259.82868165786
GTEX	45	training	False	523385	VAE	2259.45509015337
GTEX	45	training	False	256212	VAE	2260.58074521493
GTEX	45	training	False	312086	VAE	2258.868032245
GTEX	45	testing	False	999522	VAE	2574.73731881968
GTEX	45	testing	False	37891	VAE	2570.50118790147
GTEX	45	testing	False	523385	VAE	2576.28223773924
GTEX	45	testing	False	256212	VAE	2576.66825659451
GTEX	45	testing	False	312086	VAE	2571.29920865956
GTEX	5	training	False	716650	DAE	2477.66282012316
GTEX	5	training	False	800235	DAE	2382.78104575842
GTEX	5	training	False	810095	DAE	2430.34784827188
GTEX	5	training	False	749616	DAE	2382.97832174656
GTEX	5	training	False	869727	DAE	2429.82062159731
GTEX	5	testing	False	716650	DAE	2869.23073294367
GTEX	5	testing	False	800235	DAE	2730.75597986487
GTEX	5	testing	False	810095	DAE	2798.58516897209
GTEX	5	testing	False	749616	DAE	2733.04612734989
GTEX	5	testing	False	869727	DAE	2796.8280135143
GTEX	5	training	False	716650	ICA	2413.71223851966
GTEX	5	training	False	800235	ICA	2413.71223851966
GTEX	5	training	False	810095	ICA	2413.71223851966
GTEX	5	training	False	749616	ICA	2413.71223851966
GTEX	5	training	False	869727	ICA	2413.71223851966
GTEX	5	testing	False	716650	ICA	2798.98722402679
GTEX	5	testing	False	800235	ICA	2798.98722402679
GTEX	5	testing	False	810095	ICA	2798.98722402679
GTEX	5	testing	False	749616	ICA	2798.98722402679
GTEX	5	testing	False	869727	ICA	2798.98722402679
GTEX	5	training	False	716650	NMF	2387.36022944864
GTEX	5	training	False	800235	NMF	2387.36023904206
GTEX	5	training	False	810095	NMF	2387.36023688775
GTEX	5	training	False	749616	NMF	2387.36022922217
GTEX	5	training	False	869727	NMF	2387.36023674276
GTEX	5	testing	False	716650	NMF	2745.3838796539
GTEX	5	testing	False	800235	NMF	2745.38388218652
GTEX	5	testing	False	810095	NMF	2745.38389179273
GTEX	5	testing	False	749616	NMF	2745.38387538368
GTEX	5	testing	False	869727	NMF	2745.38388934858
GTEX	5	training	False	716650	PCA	2413.71198444064
GTEX	5	training	False	800235	PCA	2413.71204748861
GTEX	5	training	False	810095	PCA	2413.71216450838
GTEX	5	training	False	749616	PCA	2413.71220282379
GTEX	5	training	False	869727	PCA	2413.71194458664
GTEX	5	testing	False	716650	PCA	2798.98732655834
GTEX	5	testing	False	800235	PCA	2798.98717712502
GTEX	5	testing	False	810095	PCA	2798.98725053399
GTEX	5	testing	False	749616	PCA	2798.98707900607
GTEX	5	testing	False	869727	PCA	2798.98718299509
GTEX	5	training	False	716650	VAE	2349.81308009547
GTEX	5	training	False	800235	VAE	2349.84393948311
GTEX	5	training	False	810095	VAE	2349.72573097203
GTEX	5	training	False	749616	VAE	2349.28268026232
GTEX	5	training	False	869727	VAE	2348.96036934515
GTEX	5	testing	False	716650	VAE	2703.33510628948
GTEX	5	testing	False	800235	VAE	2705.0289910469
GTEX	5	testing	False	810095	VAE	2702.98390748201
GTEX	5	testing	False	749616	VAE	2702.33395260457
GTEX	5	testing	False	869727	VAE	2702.50872455548
GTEX	50	training	False	469224	DAE	2269.10626203644
GTEX	50	training	False	588623	DAE	2266.99144142168
GTEX	50	training	False	282138	DAE	2269.22421797172
GTEX	50	training	False	903203	DAE	2274.07612594773
GTEX	50	training	False	8794	DAE	2277.80361395888
GTEX	50	testing	False	469224	DAE	2586.18058065989
GTEX	50	testing	False	588623	DAE	2582.05876900494
GTEX	50	testing	False	282138	DAE	2584.99731778193
GTEX	50	testing	False	903203	DAE	2593.85254777536
GTEX	50	testing	False	8794	DAE	2600.06803297602
GTEX	50	training	False	469224	ICA	2279.68719146217
GTEX	50	training	False	588623	ICA	2279.68719146217
GTEX	50	training	False	282138	ICA	2279.68719146217
GTEX	50	training	False	903203	ICA	2279.68719146217
GTEX	50	training	False	8794	ICA	2279.68719146217
GTEX	50	testing	False	469224	ICA	2603.46960261209
GTEX	50	testing	False	588623	ICA	2603.46960261209
GTEX	50	testing	False	282138	ICA	2603.46960261209
GTEX	50	testing	False	903203	ICA	2603.46960261209
GTEX	50	testing	False	8794	ICA	2603.46960261209
GTEX	50	training	False	469224	NMF	2261.59470344007
GTEX	50	training	False	588623	NMF	2261.78020488231
GTEX	50	training	False	282138	NMF	2261.58298081323
GTEX	50	training	False	903203	NMF	2261.5592046374
GTEX	50	training	False	8794	NMF	2261.51927589225
GTEX	50	testing	False	469224	NMF	2566.6979808623
GTEX	50	testing	False	588623	NMF	2566.8627453794
GTEX	50	testing	False	282138	NMF	2566.7433588353
GTEX	50	testing	False	903203	NMF	2566.74753084321
GTEX	50	testing	False	8794	NMF	2566.66106399062
GTEX	50	training	False	469224	PCA	2279.69296237513
GTEX	50	training	False	588623	PCA	2279.67915023866
GTEX	50	training	False	282138	PCA	2279.65690587509
GTEX	50	training	False	903203	PCA	2279.68284464509
GTEX	50	training	False	8794	PCA	2279.61237717084
GTEX	50	testing	False	469224	PCA	2603.47858478471
GTEX	50	testing	False	588623	PCA	2603.49823720054
GTEX	50	testing	False	282138	PCA	2603.43482269508
GTEX	50	testing	False	903203	PCA	2603.47465284235
GTEX	50	testing	False	8794	PCA	2603.44598829409
GTEX	50	training	False	469224	VAE	2259.06992851592
GTEX	50	training	False	588623	VAE	2261.17936508674
GTEX	50	training	False	282138	VAE	2255.85883174403
GTEX	50	training	False	903203	VAE	2258.47316330553
GTEX	50	training	False	8794	VAE	2257.82555389311
GTEX	50	testing	False	469224	VAE	2577.11873315134
GTEX	50	testing	False	588623	VAE	2576.33541696273
GTEX	50	testing	False	282138	VAE	2568.83962462532
GTEX	50	testing	False	903203	VAE	2569.39531397636
GTEX	50	testing	False	8794	VAE	2572.38193154774
GTEX	6	training	False	731261	DAE	2429.29685545976
GTEX	6	training	False	614215	DAE	2430.18258160481
GTEX	6	training	False	619315	DAE	2430.94691072594
GTEX	6	training	False	787415	DAE	2382.54240541549
GTEX	6	training	False	592424	DAE	2430.71524210767
GTEX	6	testing	False	731261	DAE	2797.62595772598
GTEX	6	testing	False	614215	DAE	2799.34864035031
GTEX	6	testing	False	619315	DAE	2812.2558518562
GTEX	6	testing	False	787415	DAE	2731.61980006219
GTEX	6	testing	False	592424	DAE	2799.9778974545
GTEX	6	training	False	731261	ICA	2399.63369523859
GTEX	6	training	False	614215	ICA	2399.63369523859
GTEX	6	training	False	619315	ICA	2399.63369523859
GTEX	6	training	False	787415	ICA	2399.63369523859
GTEX	6	training	False	592424	ICA	2399.63369523859
GTEX	6	testing	False	731261	ICA	2779.63242435876
GTEX	6	testing	False	614215	ICA	2779.63242435876
GTEX	6	testing	False	619315	ICA	2779.63242435876
GTEX	6	testing	False	787415	ICA	2779.63242435876
GTEX	6	testing	False	592424	ICA	2779.63242435876
GTEX	6	training	False	731261	NMF	2373.05178534375
GTEX	6	training	False	614215	NMF	2373.05178240759
GTEX	6	training	False	619315	NMF	2373.05178969865
GTEX	6	training	False	787415	NMF	2373.05178774464
GTEX	6	training	False	592424	NMF	2373.05178096196
GTEX	6	testing	False	731261	NMF	2722.70393155975
GTEX	6	testing	False	614215	NMF	2722.70392674873
GTEX	6	testing	False	619315	NMF	2722.70393774273
GTEX	6	testing	False	787415	NMF	2722.70393503101
GTEX	6	testing	False	592424	NMF	2722.70392394734
GTEX	6	training	False	731261	PCA	2399.63398759177
GTEX	6	training	False	614215	PCA	2399.63334680533
GTEX	6	training	False	619315	PCA	2399.63356420364
GTEX	6	training	False	787415	PCA	2399.63368897017
GTEX	6	training	False	592424	PCA	2399.633534472
GTEX	6	testing	False	731261	PCA	2779.632449437
GTEX	6	testing	False	614215	PCA	2779.63085264181
GTEX	6	testing	False	619315	PCA	2779.63250561549
GTEX	6	testing	False	787415	PCA	2779.6322235537
GTEX	6	testing	False	592424	PCA	2779.63257914849
GTEX	6	training	False	731261	VAE	2338.60915350717
GTEX	6	training	False	614215	VAE	2339.16384971363
GTEX	6	training	False	619315	VAE	2339.38134341543
GTEX	6	training	False	787415	VAE	2339.9740177452
GTEX	6	training	False	592424	VAE	2337.53033903535
GTEX	6	testing	False	731261	VAE	2687.18456248882
GTEX	6	testing	False	614215	VAE	2686.42420128735
GTEX	6	testing	False	619315	VAE	2690.98490288402
GTEX	6	testing	False	787415	VAE	2689.95344217982
GTEX	6	testing	False	592424	VAE	2686.44937934151
GTEX	60	training	False	325489	DAE	2259.99060029848
GTEX	60	training	False	777835	DAE	2260.82377873545
