dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	4	testing	False	713354	dae	2797.13583699665
GTEX	4	testing	False	600139	dae	2871.98782759793
GTEX	4	testing	False	462245	dae	2869.95374208148
GTEX	4	testing	False	31368	dae	2869.42925566211
GTEX	4	testing	False	613924	dae	2797.50735061085
GTEX	4	testing	False	304649	dae	2756.51931379999
GTEX	4	testing	False	284427	dae	2868.94816148669
GTEX	4	training	False	674380	ica	2428.84145341646
GTEX	4	training	False	462481	ica	2428.84145341646
GTEX	4	training	False	190788	ica	2428.84145341646
GTEX	4	training	False	713354	ica	2428.84145341646
GTEX	4	training	False	600139	ica	2428.84145341646
GTEX	4	training	False	462245	ica	2428.84145341646
GTEX	4	training	False	31368	ica	2428.84145341646
GTEX	4	training	False	613924	ica	2428.84145341646
GTEX	4	training	False	304649	ica	2428.84145341646
GTEX	4	training	False	284427	ica	2428.84145341646
GTEX	4	testing	False	674380	ica	2819.94262964949
GTEX	4	testing	False	462481	ica	2819.94262964949
GTEX	4	testing	False	190788	ica	2819.94262964949
GTEX	4	testing	False	713354	ica	2819.94262964949
GTEX	4	testing	False	600139	ica	2819.94262964949
GTEX	4	testing	False	462245	ica	2819.94262964949
GTEX	4	testing	False	31368	ica	2819.94262964949
GTEX	4	testing	False	613924	ica	2819.94262964949
GTEX	4	testing	False	304649	ica	2819.94262964949
GTEX	4	testing	False	284427	ica	2819.94262964949
GTEX	4	training	False	674380	nmf	2404.19605982315
GTEX	4	training	False	462481	nmf	2404.1960602271
GTEX	4	training	False	190788	nmf	2404.19606041245
GTEX	4	training	False	713354	nmf	2404.19606067392
GTEX	4	training	False	600139	nmf	2404.19605962106
GTEX	4	training	False	462245	nmf	2404.19605964886
GTEX	4	training	False	31368	nmf	2404.19605974244
GTEX	4	training	False	613924	nmf	2404.1960593329
GTEX	4	training	False	304649	nmf	2404.19605996674
GTEX	4	training	False	284427	nmf	2404.19606057049
GTEX	4	testing	False	674380	nmf	2768.33750652511
GTEX	4	testing	False	462481	nmf	2768.33751011263
GTEX	4	testing	False	190788	nmf	2768.33751307073
GTEX	4	testing	False	713354	nmf	2768.33750825097
GTEX	4	testing	False	600139	nmf	2768.33750899521
GTEX	4	testing	False	462245	nmf	2768.33750613651
GTEX	4	testing	False	31368	nmf	2768.33751859111
GTEX	4	testing	False	613924	nmf	2768.33750486899
GTEX	4	testing	False	304649	nmf	2768.33751443277
GTEX	4	testing	False	284427	nmf	2768.33751183164
GTEX	4	training	False	674380	pca	2428.84417502048
GTEX	4	training	False	462481	pca	2428.8413582622
GTEX	4	training	False	190788	pca	2428.84135766049
GTEX	4	training	False	713354	pca	2428.84145286695
GTEX	4	training	False	600139	pca	2428.84127651396
GTEX	4	training	False	462245	pca	2428.84133262853
GTEX	4	training	False	31368	pca	2428.84141798471
GTEX	4	training	False	613924	pca	2428.84170028301
GTEX	4	training	False	304649	pca	2428.84161817034
GTEX	4	training	False	284427	pca	2428.84171606201
GTEX	4	testing	False	674380	pca	2819.94176222312
GTEX	4	testing	False	462481	pca	2819.94244410319
GTEX	4	testing	False	190788	pca	2819.94246677052
GTEX	4	testing	False	713354	pca	2819.94264588917
GTEX	4	testing	False	600139	pca	2819.94241472245
GTEX	4	testing	False	462245	pca	2819.942630989
GTEX	4	testing	False	31368	pca	2819.94236555883
GTEX	4	testing	False	613924	pca	2819.94284038394
GTEX	4	testing	False	304649	pca	2819.94259056008
GTEX	4	testing	False	284427	pca	2819.94267868069
GTEX	4	training	False	674380	vae	2367.7661117506
GTEX	4	training	False	462481	vae	2366.59970044659
GTEX	4	training	False	190788	vae	2367.19038706429
GTEX	4	training	False	713354	vae	2367.37238469067
GTEX	4	training	False	600139	vae	2367.50451294383
GTEX	4	training	False	462245	vae	2367.47664488287
GTEX	4	training	False	31368	vae	2368.17092452774
GTEX	4	training	False	613924	vae	2367.66232090609
GTEX	4	training	False	304649	vae	2367.42329082002
GTEX	4	training	False	284427	vae	2369.2609649848
GTEX	4	testing	False	674380	vae	2727.14204904982
GTEX	4	testing	False	462481	vae	2728.25305030022
GTEX	4	testing	False	190788	vae	2728.58434162653
GTEX	4	testing	False	713354	vae	2728.89375762542
GTEX	4	testing	False	600139	vae	2728.36168470296
GTEX	4	testing	False	462245	vae	2724.96889575017
GTEX	4	testing	False	31368	vae	2725.60960368259
GTEX	4	testing	False	613924	vae	2729.33448489481
GTEX	4	testing	False	304649	vae	2730.91053552106
GTEX	4	testing	False	284427	vae	2730.78849835964
GTEX	40	training	False	566344	dae	2273.3744966495
GTEX	40	training	False	70602	dae	2274.50539635626
GTEX	40	training	False	643978	dae	2279.46393838242
GTEX	40	training	False	868447	dae	2272.90799243596
GTEX	40	training	False	615497	dae	2274.72666702747
GTEX	40	testing	False	566344	dae	2592.23147611307
GTEX	40	testing	False	70602	dae	2592.39868825781
GTEX	40	testing	False	643978	dae	2601.30757881321
GTEX	40	testing	False	868447	dae	2591.1752333752
GTEX	40	testing	False	615497	dae	2593.1599967353
GTEX	40	training	False	566344	ica	2285.89864919595
GTEX	40	training	False	70602	ica	2285.89864919595
GTEX	40	training	False	643978	ica	2285.89864919595
GTEX	40	training	False	868447	ica	2285.89864919595
GTEX	40	training	False	615497	ica	2285.89864919595
GTEX	40	testing	False	566344	ica	2614.35775844996
GTEX	40	testing	False	70602	ica	2614.35775844996
GTEX	40	testing	False	643978	ica	2614.35775844996
GTEX	40	testing	False	868447	ica	2614.35775844996
GTEX	40	testing	False	615497	ica	2614.35775844996
GTEX	40	training	False	566344	nmf	2266.41814815666
GTEX	40	training	False	70602	nmf	2266.38693092347
GTEX	40	training	False	643978	nmf	2266.38797118298
GTEX	40	training	False	868447	nmf	2266.38587995422
GTEX	40	training	False	615497	nmf	2266.41748048162
GTEX	40	testing	False	566344	nmf	2573.5547688638
GTEX	40	testing	False	70602	nmf	2573.51640074863
GTEX	40	testing	False	643978	nmf	2573.51892372906
GTEX	40	testing	False	868447	nmf	2573.51688028193
GTEX	40	testing	False	615497	nmf	2573.55244394692
GTEX	40	training	False	566344	pca	2285.89327644798
GTEX	40	training	False	70602	pca	2285.8954951617
GTEX	40	training	False	643978	pca	2285.88614361686
GTEX	40	training	False	868447	pca	2285.88854032067
GTEX	40	training	False	615497	pca	2285.90895888309
GTEX	40	testing	False	566344	pca	2614.35294876035
GTEX	40	testing	False	70602	pca	2614.29422929903
GTEX	40	testing	False	643978	pca	2614.35744437881
GTEX	40	testing	False	868447	pca	2614.32628939174
GTEX	40	testing	False	615497	pca	2614.3538448088
GTEX	40	training	False	566344	vae	2261.037543971
GTEX	40	training	False	70602	vae	2260.85559474232
GTEX	40	training	False	643978	vae	2261.55218583146
GTEX	40	training	False	868447	vae	2261.32485668733
GTEX	40	training	False	615497	vae	2260.30537319086
GTEX	40	testing	False	566344	vae	2575.19827841297
GTEX	40	testing	False	70602	vae	2577.0033196178
GTEX	40	testing	False	643978	vae	2573.43824370246
GTEX	40	testing	False	868447	vae	2571.00665972409
GTEX	40	testing	False	615497	vae	2574.47287722469
GTEX	45	training	False	999522	dae	2273.39361527745
GTEX	45	training	False	37891	dae	2275.84609693282
GTEX	45	training	False	523385	dae	2267.11092756962
GTEX	45	training	False	256212	dae	2271.71496547878
GTEX	45	training	False	312086	dae	2267.89696171555
GTEX	45	testing	False	999522	dae	2594.47561826319
GTEX	45	testing	False	37891	dae	2597.06388926131
GTEX	45	testing	False	523385	dae	2583.32436443753
GTEX	45	testing	False	256212	dae	2591.80847651021
GTEX	45	testing	False	312086	dae	2586.45170705377
GTEX	45	training	False	999522	ica	2282.14390687302
GTEX	45	training	False	37891	ica	2282.14390687302
GTEX	45	training	False	523385	ica	2282.14390687302
GTEX	45	training	False	256212	ica	2282.14390687302
GTEX	45	training	False	312086	ica	2282.14390687302
GTEX	45	testing	False	999522	ica	2606.65949483881
GTEX	45	testing	False	37891	ica	2606.65949483881
GTEX	45	testing	False	523385	ica	2606.65949483881
GTEX	45	testing	False	256212	ica	2606.65949483881
GTEX	45	testing	False	312086	ica	2606.65949483881
GTEX	45	training	False	999522	nmf	2263.88867857741
GTEX	45	training	False	37891	nmf	2263.79902658097
GTEX	45	training	False	523385	nmf	2263.81573728051
GTEX	45	training	False	256212	nmf	2263.91167615187
GTEX	45	training	False	312086	nmf	2263.81063898485
GTEX	45	testing	False	999522	nmf	2569.85298692996
GTEX	45	testing	False	37891	nmf	2569.72727585003
GTEX	45	testing	False	523385	nmf	2569.73448442967
GTEX	45	testing	False	256212	nmf	2569.87254066257
GTEX	45	testing	False	312086	nmf	2569.74297887487
GTEX	45	training	False	999522	pca	2282.14491568274
GTEX	45	training	False	37891	pca	2282.13139605813
GTEX	45	training	False	523385	pca	2282.12218716416
GTEX	45	training	False	256212	pca	2282.11943420938
GTEX	45	training	False	312086	pca	2282.14429992229
GTEX	45	testing	False	999522	pca	2606.68803882842
GTEX	45	testing	False	37891	pca	2606.65681541315
GTEX	45	testing	False	523385	pca	2606.65863006691
GTEX	45	testing	False	256212	pca	2606.6306477059
GTEX	45	testing	False	312086	pca	2606.66246204483
GTEX	45	training	False	999522	vae	2259.45608182857
GTEX	45	training	False	37891	vae	2259.82868165786
GTEX	45	training	False	523385	vae	2259.45509015337
GTEX	45	training	False	256212	vae	2260.58074521493
GTEX	45	training	False	312086	vae	2258.868032245
GTEX	45	testing	False	999522	vae	2574.73731881968
GTEX	45	testing	False	37891	vae	2570.50118790147
GTEX	45	testing	False	523385	vae	2576.28223773924
GTEX	45	testing	False	256212	vae	2576.66825659451
GTEX	45	testing	False	312086	vae	2571.29920865956
GTEX	5	training	False	716650	dae	2477.66282012316
GTEX	5	training	False	239476	dae	2382.31988590022
GTEX	5	training	False	514570	dae	2431.53133489761
GTEX	5	training	False	360319	dae	2430.6934393247
GTEX	5	training	False	365898	dae	2404.03938556489
GTEX	5	training	False	800235	dae	2382.78104575842
GTEX	5	training	False	122023	dae	2430.60503189675
GTEX	5	training	False	810095	dae	2430.34784827188
GTEX	5	training	False	749616	dae	2382.97832174656
GTEX	5	training	False	869727	dae	2429.82062159731
GTEX	5	testing	False	716650	dae	2869.23073294367
GTEX	5	testing	False	239476	dae	2730.33712666284
GTEX	5	testing	False	514570	dae	2800.35233186077
GTEX	5	testing	False	360319	dae	2798.64495462488
GTEX	5	testing	False	365898	dae	2761.31750123342
GTEX	5	testing	False	800235	dae	2730.75597986487
GTEX	5	testing	False	122023	dae	2798.39781364939
GTEX	5	testing	False	810095	dae	2798.58516897209
GTEX	5	testing	False	749616	dae	2733.04612734989
GTEX	5	testing	False	869727	dae	2796.8280135143
GTEX	5	training	False	716650	ica	2413.71223851966
GTEX	5	training	False	239476	ica	2413.71223851966
GTEX	5	training	False	514570	ica	2413.71223851966
GTEX	5	training	False	360319	ica	2413.71223851966
GTEX	5	training	False	365898	ica	2413.71223851966
GTEX	5	training	False	800235	ica	2413.71223851966
GTEX	5	training	False	122023	ica	2413.71223851966
GTEX	5	training	False	810095	ica	2413.71223851966
GTEX	5	training	False	749616	ica	2413.71223851966
GTEX	5	training	False	869727	ica	2413.71223851966
GTEX	5	testing	False	716650	ica	2798.98722402679
GTEX	5	testing	False	239476	ica	2798.98722402679
GTEX	5	testing	False	514570	ica	2798.98722402679
GTEX	5	testing	False	360319	ica	2798.98722402679
GTEX	5	testing	False	365898	ica	2798.98722402679
GTEX	5	testing	False	800235	ica	2798.98722402679
GTEX	5	testing	False	122023	ica	2798.98722402679
GTEX	5	testing	False	810095	ica	2798.98722402679
GTEX	5	testing	False	749616	ica	2798.98722402679
GTEX	5	testing	False	869727	ica	2798.98722402679
GTEX	5	training	False	716650	nmf	2387.36022944864
GTEX	5	training	False	239476	nmf	2387.36023662014
GTEX	5	training	False	514570	nmf	2387.36023827294
GTEX	5	training	False	360319	nmf	2387.36023820568
GTEX	5	training	False	365898	nmf	2387.36023978757
GTEX	5	training	False	800235	nmf	2387.36023904206
GTEX	5	training	False	122023	nmf	2387.3602460711
GTEX	5	training	False	810095	nmf	2387.36023688775
GTEX	5	training	False	749616	nmf	2387.36022922217
GTEX	5	training	False	869727	nmf	2387.36023674276
GTEX	5	testing	False	716650	nmf	2745.3838796539
GTEX	5	testing	False	239476	nmf	2745.38387816678
GTEX	5	testing	False	514570	nmf	2745.38388738984
GTEX	5	testing	False	360319	nmf	2745.38388376759
GTEX	5	testing	False	365898	nmf	2745.38388093449
GTEX	5	testing	False	800235	nmf	2745.38388218652
GTEX	5	testing	False	122023	nmf	2745.38389393478
GTEX	5	testing	False	810095	nmf	2745.38389179273
GTEX	5	testing	False	749616	nmf	2745.38387538368
GTEX	5	testing	False	869727	nmf	2745.38388934858
GTEX	5	training	False	716650	pca	2413.71198444064
GTEX	5	training	False	239476	pca	2413.71213771122
GTEX	5	training	False	514570	pca	2413.71228119566
GTEX	5	training	False	360319	pca	2413.71243832035
GTEX	5	training	False	365898	pca	2413.71232865034
GTEX	5	training	False	800235	pca	2413.71204748861
GTEX	5	training	False	122023	pca	2413.71208452177
GTEX	5	training	False	810095	pca	2413.71216450838
GTEX	5	training	False	749616	pca	2413.71220282379
GTEX	5	training	False	869727	pca	2413.71194458664
GTEX	5	testing	False	716650	pca	2798.98732655834
GTEX	5	testing	False	239476	pca	2798.98687616699
GTEX	5	testing	False	514570	pca	2798.98773735615
GTEX	5	testing	False	360319	pca	2798.98771164199
GTEX	5	testing	False	365898	pca	2798.98727409025
GTEX	5	testing	False	800235	pca	2798.98717712502
GTEX	5	testing	False	122023	pca	2798.9873765557
GTEX	5	testing	False	810095	pca	2798.98725053399
GTEX	5	testing	False	749616	pca	2798.98707900607
GTEX	5	testing	False	869727	pca	2798.98718299509
GTEX	5	training	False	716650	vae	2349.81308009547
GTEX	5	training	False	239476	vae	2349.06012476076
GTEX	5	training	False	514570	vae	2348.90367749844
GTEX	5	training	False	360319	vae	2350.50091845078
GTEX	5	training	False	365898	vae	2349.34913142361
GTEX	5	training	False	800235	vae	2349.84393948311
GTEX	5	training	False	122023	vae	2349.27736140157
GTEX	5	training	False	810095	vae	2349.72573097203
GTEX	5	training	False	749616	vae	2349.28268026232
GTEX	5	training	False	869727	vae	2348.96036934515
GTEX	5	testing	False	716650	vae	2703.33510628948
GTEX	5	testing	False	239476	vae	2704.03066539502
GTEX	5	testing	False	514570	vae	2703.37696802661
GTEX	5	testing	False	360319	vae	2704.46473469844
GTEX	5	testing	False	365898	vae	2704.40305062269
GTEX	5	testing	False	800235	vae	2705.0289910469
GTEX	5	testing	False	122023	vae	2703.18433834665
GTEX	5	testing	False	810095	vae	2702.98390748201
GTEX	5	testing	False	749616	vae	2702.33395260457
GTEX	5	testing	False	869727	vae	2702.50872455548
GTEX	50	training	False	469224	dae	2269.10626203644
GTEX	50	training	False	588623	dae	2266.99144142168
GTEX	50	training	False	282138	dae	2269.22421797172
GTEX	50	training	False	903203	dae	2274.07612594773
GTEX	50	training	False	8794	dae	2277.80361395888
GTEX	50	testing	False	469224	dae	2586.18058065989
GTEX	50	testing	False	588623	dae	2582.05876900494
GTEX	50	testing	False	282138	dae	2584.99731778193
GTEX	50	testing	False	903203	dae	2593.85254777536
GTEX	50	testing	False	8794	dae	2600.06803297602
GTEX	50	training	False	469224	ica	2279.68719146217
GTEX	50	training	False	588623	ica	2279.68719146217
GTEX	50	training	False	282138	ica	2279.68719146217
GTEX	50	training	False	903203	ica	2279.68719146217
GTEX	50	training	False	8794	ica	2279.68719146217
GTEX	50	testing	False	469224	ica	2603.46960261209
GTEX	50	testing	False	588623	ica	2603.46960261209
GTEX	50	testing	False	282138	ica	2603.46960261209
GTEX	50	testing	False	903203	ica	2603.46960261209
GTEX	50	testing	False	8794	ica	2603.46960261209
GTEX	50	training	False	469224	nmf	2261.59470344007
GTEX	50	training	False	588623	nmf	2261.78020488231
GTEX	50	training	False	282138	nmf	2261.58298081323
GTEX	50	training	False	903203	nmf	2261.5592046374
GTEX	50	training	False	8794	nmf	2261.51927589225
GTEX	50	testing	False	469224	nmf	2566.6979808623
GTEX	50	testing	False	588623	nmf	2566.8627453794
GTEX	50	testing	False	282138	nmf	2566.7433588353
GTEX	50	testing	False	903203	nmf	2566.74753084321
GTEX	50	testing	False	8794	nmf	2566.66106399062
GTEX	50	training	False	469224	pca	2279.69296237513
GTEX	50	training	False	588623	pca	2279.67915023866
GTEX	50	training	False	282138	pca	2279.6569058751
GTEX	50	training	False	903203	pca	2279.68284464509
GTEX	50	training	False	8794	pca	2279.61237717084
GTEX	50	testing	False	469224	pca	2603.47858478471
GTEX	50	testing	False	588623	pca	2603.49823720054
GTEX	50	testing	False	282138	pca	2603.43482269508
GTEX	50	testing	False	903203	pca	2603.47465284235
GTEX	50	testing	False	8794	pca	2603.44598829409
GTEX	50	training	False	469224	vae	2259.06992851593
GTEX	50	training	False	588623	vae	2261.17936508674
GTEX	50	training	False	282138	vae	2255.85883174403
GTEX	50	training	False	903203	vae	2258.47316330553
GTEX	50	training	False	8794	vae	2257.82555389311
GTEX	50	testing	False	469224	vae	2577.11873315134
GTEX	50	testing	False	588623	vae	2576.33541696273
GTEX	50	testing	False	282138	vae	2568.83962462532
GTEX	50	testing	False	903203	vae	2569.39531397636
GTEX	50	testing	False	8794	vae	2572.38193154774
GTEX	6	training	False	731261	dae	2429.29685545976
GTEX	6	training	False	267631	dae	2477.6535138213
GTEX	6	training	False	350914	dae	2477.49810128739
GTEX	6	training	False	614215	dae	2430.18258160481
GTEX	6	training	False	619315	dae	2430.94691072594
GTEX	6	training	False	787415	dae	2382.54240541549
GTEX	6	training	False	486567	dae	2384.27928365697
GTEX	6	training	False	79638	dae	2462.35374043559
GTEX	6	training	False	592424	dae	2430.71524210767
GTEX	6	training	False	229564	dae	2403.1050850788
GTEX	6	testing	False	731261	dae	2797.62595772598
GTEX	6	testing	False	267631	dae	2870.3857441368
GTEX	6	testing	False	350914	dae	2871.40149609952
GTEX	6	testing	False	614215	dae	2799.34864035032
GTEX	6	testing	False	619315	dae	2812.2558518562
GTEX	6	testing	False	787415	dae	2731.61980006219
GTEX	6	testing	False	486567	dae	2733.59320313946
GTEX	6	testing	False	79638	dae	2850.16686941808
GTEX	6	testing	False	592424	dae	2799.9778974545
GTEX	6	testing	False	229564	dae	2759.5676689465
GTEX	6	training	False	731261	ica	2399.63369523859
GTEX	6	training	False	267631	ica	2399.63369523859
GTEX	6	training	False	350914	ica	2399.63369523859
GTEX	6	training	False	614215	ica	2399.63369523859
GTEX	6	training	False	619315	ica	2399.63369523859
GTEX	6	training	False	787415	ica	2399.63369523859
GTEX	6	training	False	486567	ica	2399.63369523859
GTEX	6	training	False	79638	ica	2399.63369523859
GTEX	6	training	False	592424	ica	2399.63369523859
GTEX	6	training	False	229564	ica	2399.63369523859
GTEX	6	testing	False	731261	ica	2779.63242435876
GTEX	6	testing	False	267631	ica	2779.63242435876
GTEX	6	testing	False	350914	ica	2779.63242435876
GTEX	6	testing	False	614215	ica	2779.63242435876
GTEX	6	testing	False	619315	ica	2779.63242435876
GTEX	6	testing	False	787415	ica	2779.63242435876
GTEX	6	testing	False	486567	ica	2779.63242435876
GTEX	6	testing	False	79638	ica	2779.63242435876
GTEX	6	testing	False	592424	ica	2779.63242435876
GTEX	6	testing	False	229564	ica	2779.63242435876
GTEX	6	training	False	731261	nmf	2373.05178534375
GTEX	6	training	False	267631	nmf	2373.05178574141
GTEX	6	training	False	350914	nmf	2373.05178240901
GTEX	6	training	False	614215	nmf	2373.05178240759
GTEX	6	training	False	619315	nmf	2373.05178969865
GTEX	6	training	False	787415	nmf	2373.05178774464
GTEX	6	training	False	486567	nmf	2373.05178670375
GTEX	6	training	False	79638	nmf	2373.05178806021
GTEX	6	training	False	592424	nmf	2373.05178096196
GTEX	6	training	False	229564	nmf	2373.05178306713
GTEX	6	testing	False	731261	nmf	2722.70393155975
GTEX	6	testing	False	267631	nmf	2722.70393126176
GTEX	6	testing	False	350914	nmf	2722.70392643582
GTEX	6	testing	False	614215	nmf	2722.70392674873
GTEX	6	testing	False	619315	nmf	2722.70393774273
GTEX	6	testing	False	787415	nmf	2722.70393503101
GTEX	6	testing	False	486567	nmf	2722.70393344172
GTEX	6	testing	False	79638	nmf	2722.7039357158
GTEX	6	testing	False	592424	nmf	2722.70392394734
GTEX	6	testing	False	229564	nmf	2722.70392770862
GTEX	6	training	False	731261	pca	2399.63398759177
GTEX	6	training	False	267631	pca	2399.6335306738
GTEX	6	training	False	350914	pca	2399.63364699756
GTEX	6	training	False	614215	pca	2399.63334680533
GTEX	6	training	False	619315	pca	2399.63356420364
GTEX	6	training	False	787415	pca	2399.63368897017
GTEX	6	training	False	486567	pca	2399.63340367821
GTEX	6	training	False	79638	pca	2399.63357521793
GTEX	6	training	False	592424	pca	2399.633534472
GTEX	6	training	False	229564	pca	2399.63381556033
GTEX	6	testing	False	731261	pca	2779.632449437
GTEX	6	testing	False	267631	pca	2779.63185309711
GTEX	6	testing	False	350914	pca	2779.6322805433
GTEX	6	testing	False	614215	pca	2779.63085264181
GTEX	6	testing	False	619315	pca	2779.63250561549
GTEX	6	testing	False	787415	pca	2779.6322235537
GTEX	6	testing	False	486567	pca	2779.63248661239
GTEX	6	testing	False	79638	pca	2779.63253094704
GTEX	6	testing	False	592424	pca	2779.63257914849
GTEX	6	testing	False	229564	pca	2779.6325395312
GTEX	6	training	False	731261	vae	2338.60915350717
GTEX	6	training	False	267631	vae	2337.57478893042
GTEX	6	training	False	350914	vae	2339.83126709171
GTEX	6	training	False	614215	vae	2339.16384971363
GTEX	6	training	False	619315	vae	2339.38134341543
GTEX	6	training	False	787415	vae	2339.9740177452
GTEX	6	training	False	486567	vae	2338.5846734899
GTEX	6	training	False	79638	vae	2338.65064544161
GTEX	6	training	False	592424	vae	2337.53033903535
GTEX	6	training	False	229564	vae	2340.02933225851
GTEX	6	testing	False	731261	vae	2687.18456248882
GTEX	6	testing	False	267631	vae	2685.70029572855
GTEX	6	testing	False	350914	vae	2690.88983106183
GTEX	6	testing	False	614215	vae	2686.42420128735
GTEX	6	testing	False	619315	vae	2690.98490288402
GTEX	6	testing	False	787415	vae	2689.95344217982
GTEX	6	testing	False	486567	vae	2685.40039272847
GTEX	6	testing	False	79638	vae	2686.04030996785
GTEX	6	testing	False	592424	vae	2686.44937934151
GTEX	6	testing	False	229564	vae	2689.12248537561
GTEX	60	training	False	325489	dae	2259.99060029848
GTEX	60	training	False	777835	dae	2260.82377873545
GTEX	60	training	False	302269	dae	2263.50618588861
GTEX	60	training	False	637056	dae	2259.72216772284
GTEX	60	training	False	171445	dae	2265.53099619446
GTEX	60	testing	False	325489	dae	2572.52681209005
GTEX	60	testing	False	777835	dae	2574.1058154895
GTEX	60	testing	False	302269	dae	2577.22916480495
GTEX	60	testing	False	637056	dae	2572.80608665637
GTEX	60	testing	False	171445	dae	2579.68981424669
GTEX	60	training	False	325489	ica	2276.65718166707
GTEX	60	training	False	777835	ica	2276.65718166707
GTEX	60	training	False	302269	ica	2276.65718166707
GTEX	60	training	False	637056	ica	2276.65718166707
GTEX	60	training	False	171445	ica	2276.65718166707
GTEX	60	testing	False	325489	ica	2599.64280404292
GTEX	60	testing	False	777835	ica	2599.64280404292
GTEX	60	testing	False	302269	ica	2599.64280404292
GTEX	60	testing	False	637056	ica	2599.64280404292
GTEX	60	testing	False	171445	ica	2599.64280404292
GTEX	60	training	False	325489	nmf	2258.65363403064
GTEX	60	training	False	777835	nmf	2258.6524126645
GTEX	60	training	False	302269	nmf	2258.70585087648
GTEX	60	training	False	637056	nmf	2258.5985966202
GTEX	60	training	False	171445	nmf	2258.68375529957
GTEX	60	testing	False	325489	nmf	2562.32046342037
GTEX	60	testing	False	777835	nmf	2562.34510228995
GTEX	60	testing	False	302269	nmf	2562.39946667101
GTEX	60	testing	False	637056	nmf	2562.28325427242
GTEX	60	testing	False	171445	nmf	2562.49114390645
GTEX	60	training	False	325489	pca	2276.67610223654
GTEX	60	training	False	777835	pca	2276.70994673015
GTEX	60	training	False	302269	pca	2276.73683222268
GTEX	60	training	False	637056	pca	2276.65630787902
GTEX	60	training	False	171445	pca	2276.76589736107
GTEX	60	testing	False	325489	pca	2599.61047442848
GTEX	60	testing	False	777835	pca	2599.74367240552
GTEX	60	testing	False	302269	pca	2599.77210528519
GTEX	60	testing	False	637056	pca	2599.64931274649
GTEX	60	testing	False	171445	pca	2599.8595746784
GTEX	60	training	False	325489	vae	2255.30078671812
GTEX	60	training	False	777835	vae	2256.91436722743
GTEX	60	training	False	302269	vae	2256.52532689281
GTEX	60	training	False	637056	vae	2255.84270285228
GTEX	60	training	False	171445	vae	2260.64031327525
GTEX	60	testing	False	325489	vae	2564.82896005452
GTEX	60	testing	False	777835	vae	2575.10273381013
GTEX	60	testing	False	302269	vae	2570.83730100384
GTEX	60	testing	False	637056	vae	2563.75083246114
GTEX	60	testing	False	171445	vae	2562.81507803706
GTEX	7	training	False	897640	dae	2383.60978507431
GTEX	7	training	False	765285	dae	2402.10785750649
GTEX	7	training	False	324077	dae	2430.74270268749
GTEX	7	training	False	686820	dae	2461.02773185203
GTEX	7	training	False	18205	dae	2383.34742338057
GTEX	7	training	False	818870	dae	2430.72645446261
GTEX	7	training	False	534556	dae	2402.58213039853
GTEX	7	training	False	529443	dae	2431.82025980694
GTEX	7	training	False	36270	dae	2357.40171020845
GTEX	7	training	False	686135	dae	2402.65854067725
GTEX	7	testing	False	897640	dae	2730.68501698148
GTEX	7	testing	False	765285	dae	2758.61240424853
GTEX	7	testing	False	324077	dae	2801.32144191673
GTEX	7	testing	False	686820	dae	2848.78834176884
GTEX	7	testing	False	18205	dae	2731.0980003328
GTEX	7	testing	False	818870	dae	2797.28356934456
GTEX	7	testing	False	534556	dae	2759.45563487033
GTEX	7	testing	False	529443	dae	2800.18744271058
GTEX	7	testing	False	36270	dae	2696.32359561617
GTEX	7	testing	False	686135	dae	2789.68760412952
GTEX	7	training	False	897640	ica	2390.0970011
GTEX	7	training	False	765285	ica	2390.0970011
GTEX	7	training	False	324077	ica	2390.0970011
GTEX	7	training	False	686820	ica	2390.0970011
GTEX	7	training	False	18205	ica	2390.0970011
GTEX	7	training	False	818870	ica	2390.0970011
GTEX	7	training	False	534556	ica	2390.0970011
GTEX	7	training	False	529443	ica	2390.0970011
GTEX	7	training	False	36270	ica	2390.0970011
GTEX	7	training	False	686135	ica	2390.0970011
GTEX	7	testing	False	897640	ica	2768.41265049682
GTEX	7	testing	False	765285	ica	2768.41265049682
GTEX	7	testing	False	324077	ica	2768.41265049682
GTEX	7	testing	False	686820	ica	2768.41265049682
GTEX	7	testing	False	18205	ica	2768.41265049682
GTEX	7	testing	False	818870	ica	2768.41265049682
GTEX	7	testing	False	534556	ica	2768.41265049682
GTEX	7	testing	False	529443	ica	2768.41265049682
GTEX	7	testing	False	36270	ica	2768.41265049682
GTEX	7	testing	False	686135	ica	2768.41265049682
GTEX	7	training	False	897640	nmf	2360.7774455156
GTEX	7	training	False	765285	nmf	2360.77741090919
GTEX	7	training	False	324077	nmf	2360.77748535197
GTEX	7	training	False	686820	nmf	2360.77742824109
GTEX	7	training	False	18205	nmf	2360.77742954099
GTEX	7	training	False	818870	nmf	2360.77747973549
GTEX	7	training	False	534556	nmf	2360.77741277615
GTEX	7	training	False	529443	nmf	2360.77747600148
GTEX	7	training	False	36270	nmf	2360.7774433693
GTEX	7	training	False	686135	nmf	2360.77747388122
GTEX	7	testing	False	897640	nmf	2706.00966994719
GTEX	7	testing	False	765285	nmf	2706.00963552049
GTEX	7	testing	False	324077	nmf	2706.00972111151
GTEX	7	testing	False	686820	nmf	2706.00965568777
GTEX	7	testing	False	18205	nmf	2706.00964866469
GTEX	7	testing	False	818870	nmf	2706.00971382603
