dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	200	testing	False	720874	DAE	4160.28462938336
TARGET	200	testing	False	613565	DAE	4164.3255131658
TARGET	200	testing	False	644119	DAE	4161.5709747972
TARGET	200	testing	False	783785	DAE	4155.14679684623
TARGET	200	testing	False	581552	DAE	4151.52726562781
TARGET	25	training	False	208757	PCA	4135.59853297979
TARGET	25	training	False	583077	PCA	4135.804092093
TARGET	25	training	False	516593	PCA	4135.80995535903
TARGET	25	training	False	447752	PCA	4135.72133209573
TARGET	25	training	False	652392	PCA	4135.73295793765
TARGET	25	testing	False	208757	PCA	4223.3930916539
TARGET	25	testing	False	583077	PCA	4223.47479210402
TARGET	25	testing	False	516593	PCA	4223.68033014504
TARGET	25	testing	False	447752	PCA	4223.09349308313
TARGET	25	testing	False	652392	PCA	4223.31899896725
TARGET	25	training	False	208757	ICA	4135.71730521489
TARGET	25	training	False	583077	ICA	4135.71730521489
TARGET	25	training	False	516593	ICA	4135.71730521489
TARGET	25	training	False	447752	ICA	4135.71730521489
TARGET	25	training	False	652392	ICA	4135.71730521489
TARGET	25	testing	False	208757	ICA	4223.22118936095
TARGET	25	testing	False	583077	ICA	4223.22118936095
TARGET	25	testing	False	516593	ICA	4223.22118936095
TARGET	25	testing	False	447752	ICA	4223.22118936095
TARGET	25	testing	False	652392	ICA	4223.22118936095
TARGET	25	training	False	208757	NMF	4126.87181480365
TARGET	25	training	False	583077	NMF	4126.55900508346
TARGET	25	training	False	516593	NMF	4126.6892378802
TARGET	25	training	False	447752	NMF	4126.81744614399
TARGET	25	training	False	652392	NMF	4126.66187468649
TARGET	25	testing	False	208757	NMF	4183.8581953868
TARGET	25	testing	False	583077	NMF	4184.22065510076
TARGET	25	testing	False	516593	NMF	4184.11450148128
TARGET	25	testing	False	447752	NMF	4183.91068646908
TARGET	25	testing	False	652392	NMF	4184.07677450847
TARGET	25	training	False	208757	VAE	4138.61596063756
TARGET	25	training	False	583077	VAE	4169.13934075661
TARGET	25	training	False	516593	VAE	4142.63036962308
TARGET	25	training	False	447752	VAE	4143.34803892281
TARGET	25	training	False	652392	VAE	4142.01756061986
TARGET	25	testing	False	208757	VAE	4210.57336406974
TARGET	25	testing	False	583077	VAE	4247.4240039387
TARGET	25	testing	False	516593	VAE	4212.64322014988
TARGET	25	testing	False	447752	VAE	4214.2315383201
TARGET	25	testing	False	652392	VAE	4210.51432638867
TARGET	25	training	False	208757	DAE	4211.97823794566
TARGET	25	training	False	583077	DAE	4209.48571239331
TARGET	25	training	False	516593	DAE	4239.37318293408
TARGET	25	training	False	447752	DAE	4209.7647133845
TARGET	25	training	False	652392	DAE	4228.08512768695
TARGET	25	testing	False	208757	DAE	4283.44711877365
TARGET	25	testing	False	583077	DAE	4281.59982451557
TARGET	25	testing	False	516593	DAE	4308.84677615758
TARGET	25	testing	False	447752	DAE	4281.96290604876
TARGET	25	testing	False	652392	DAE	4289.83853130643
TARGET	3	training	False	736477	PCA	4327.21666424497
TARGET	3	training	False	788357	PCA	4327.21668634287
TARGET	3	training	False	711232	PCA	4327.21669195863
TARGET	3	training	False	260942	PCA	4327.21668915403
TARGET	3	training	False	995459	PCA	4327.21665877411
TARGET	3	testing	False	736477	PCA	4412.26959791609
TARGET	3	testing	False	788357	PCA	4412.2695818875
TARGET	3	testing	False	711232	PCA	4412.26959021128
TARGET	3	testing	False	260942	PCA	4412.26958784473
TARGET	3	testing	False	995459	PCA	4412.26959640669
TARGET	3	training	False	736477	ICA	4327.21667312626
TARGET	3	training	False	788357	ICA	4327.21667312626
TARGET	3	training	False	711232	ICA	4327.21667312626
TARGET	3	training	False	260942	ICA	4327.21667312626
TARGET	3	training	False	995459	ICA	4327.21667312626
TARGET	3	testing	False	736477	ICA	4412.26959155562
TARGET	3	testing	False	788357	ICA	4412.26959155562
TARGET	3	testing	False	711232	ICA	4412.26959155562
TARGET	3	testing	False	260942	ICA	4412.26959155562
TARGET	3	testing	False	995459	ICA	4412.26959155562
TARGET	3	training	False	736477	NMF	4349.92317645634
TARGET	3	training	False	788357	NMF	4349.92315572122
TARGET	3	training	False	711232	NMF	4349.92320157292
TARGET	3	training	False	260942	NMF	4349.92319093717
TARGET	3	training	False	995459	NMF	4349.92320400854
TARGET	3	testing	False	736477	NMF	4428.97625601227
TARGET	3	testing	False	788357	NMF	4428.97619767266
TARGET	3	testing	False	711232	NMF	4428.97633004196
TARGET	3	testing	False	260942	NMF	4428.97634553511
TARGET	3	testing	False	995459	NMF	4428.97642898981
TARGET	3	training	False	736477	VAE	4362.7861657424
TARGET	3	training	False	788357	VAE	4362.42656134202
TARGET	3	training	False	711232	VAE	4338.41641502089
TARGET	3	training	False	260942	VAE	4338.85199451074
TARGET	3	training	False	995459	VAE	4335.27744608045
TARGET	3	testing	False	736477	VAE	4442.35739021551
TARGET	3	testing	False	788357	VAE	4437.88426560678
TARGET	3	testing	False	711232	VAE	4414.29484192907
TARGET	3	testing	False	260942	VAE	4417.61205813947
TARGET	3	testing	False	995459	VAE	4415.44850115953
TARGET	3	training	False	736477	DAE	4556.10657482068
TARGET	3	training	False	788357	DAE	4557.61688354181
TARGET	3	training	False	711232	DAE	4525.09380547418
TARGET	3	training	False	260942	DAE	4698.84189787057
TARGET	3	training	False	995459	DAE	4491.12842898087
TARGET	3	testing	False	736477	DAE	4656.52804885828
TARGET	3	testing	False	788357	DAE	4662.27914730826
TARGET	3	testing	False	711232	DAE	4624.11150985442
TARGET	3	testing	False	260942	DAE	4792.92763502709
TARGET	3	testing	False	995459	DAE	4569.15497442382
TARGET	30	training	False	384530	PCA	4119.85995494892
TARGET	30	training	False	433258	PCA	4120.04185758974
TARGET	30	training	False	237999	PCA	4119.84227546268
TARGET	30	training	False	396753	PCA	4119.87557073289
TARGET	30	training	False	792991	PCA	4119.81865272895
TARGET	30	testing	False	384530	PCA	4214.42600753687
TARGET	30	testing	False	433258	PCA	4214.73145480372
TARGET	30	testing	False	237999	PCA	4215.04756528227
TARGET	30	testing	False	396753	PCA	4214.06144120454
TARGET	30	testing	False	792991	PCA	4214.79866824308
TARGET	30	training	False	384530	ICA	4119.78906504046
TARGET	30	training	False	433258	ICA	4119.78906504046
TARGET	30	training	False	237999	ICA	4119.78906504046
TARGET	30	training	False	396753	ICA	4119.78906504046
TARGET	30	training	False	792991	ICA	4119.78906504046
TARGET	30	testing	False	384530	ICA	4214.42541353691
TARGET	30	testing	False	433258	ICA	4214.42541353691
TARGET	30	testing	False	237999	ICA	4214.42541353691
TARGET	30	testing	False	396753	ICA	4214.42541353691
TARGET	30	testing	False	792991	ICA	4214.42541353691
TARGET	30	training	False	384530	NMF	4110.33448668867
TARGET	30	training	False	433258	NMF	4110.97052120533
TARGET	30	training	False	237999	NMF	4110.47899732682
TARGET	30	training	False	396753	NMF	4111.04231480222
TARGET	30	training	False	792991	NMF	4111.1955725643
TARGET	30	testing	False	384530	NMF	4173.78659604898
TARGET	30	testing	False	433258	NMF	4173.46398170592
TARGET	30	testing	False	237999	NMF	4174.1711670348795
TARGET	30	testing	False	396753	NMF	4172.93483660231
TARGET	30	testing	False	792991	NMF	4173.09667368858
TARGET	30	training	False	384530	VAE	4137.9181026273
TARGET	30	training	False	433258	VAE	4148.15915290285
TARGET	30	training	False	237999	VAE	4136.38000179354
TARGET	30	training	False	396753	VAE	4148.28307187142
TARGET	30	training	False	792991	VAE	4138.58544722657
TARGET	30	testing	False	384530	VAE	4218.69451421845
TARGET	30	testing	False	433258	VAE	4227.27391853022
TARGET	30	testing	False	237999	VAE	4200.52511846395
TARGET	30	testing	False	396753	VAE	4223.08662767548
TARGET	30	testing	False	792991	VAE	4220.30038042291
TARGET	30	training	False	384530	DAE	4191.19121367829
TARGET	30	training	False	433258	DAE	4192.48022514127
TARGET	30	training	False	237999	DAE	4216.71019368118
TARGET	30	training	False	396753	DAE	4218.6988687597
TARGET	30	training	False	792991	DAE	4190.41303474181
TARGET	30	testing	False	384530	DAE	4265.59327490091
TARGET	30	testing	False	433258	DAE	4264.23306332219
TARGET	30	testing	False	237999	DAE	4287.26165264344
TARGET	30	testing	False	396753	DAE	4290.95300275219
TARGET	30	testing	False	792991	DAE	4271.28714267411
TARGET	35	training	False	957645	PCA	4104.69170958585
TARGET	35	training	False	30083	PCA	4105.14951862234
TARGET	35	training	False	693739	PCA	4104.6903072239
TARGET	35	training	False	294206	PCA	4104.67560902354
TARGET	35	training	False	207354	PCA	4104.73643823066
TARGET	35	testing	False	957645	PCA	4210.20014506959
TARGET	35	testing	False	30083	PCA	4210.62454554466
TARGET	35	testing	False	693739	PCA	4210.09186255447
TARGET	35	testing	False	294206	PCA	4210.12056080879
TARGET	35	testing	False	207354	PCA	4210.85492352184
TARGET	35	training	False	957645	ICA	4104.73504855544
TARGET	35	training	False	30083	ICA	4104.73504855544
TARGET	35	training	False	693739	ICA	4104.73504855544
TARGET	35	training	False	294206	ICA	4104.73504855544
TARGET	35	training	False	207354	ICA	4104.73504855544
TARGET	35	testing	False	957645	ICA	4209.3334054627
TARGET	35	testing	False	30083	ICA	4209.3334054627
TARGET	35	testing	False	693739	ICA	4209.3334054627
TARGET	35	testing	False	294206	ICA	4209.3334054627
TARGET	35	testing	False	207354	ICA	4209.3334054627
TARGET	35	training	False	957645	NMF	4099.12879673113
TARGET	35	training	False	30083	NMF	4098.98501401571
TARGET	35	training	False	693739	NMF	4098.86726380599
TARGET	35	training	False	294206	NMF	4099.30670157023
TARGET	35	training	False	207354	NMF	4098.38999726037
TARGET	35	testing	False	957645	NMF	4166.41104568862
TARGET	35	testing	False	30083	NMF	4165.21415737488
TARGET	35	testing	False	693739	NMF	4164.35362472971
TARGET	35	testing	False	294206	NMF	4166.15466848601
TARGET	35	testing	False	207354	NMF	4164.39112509794
TARGET	35	training	False	957645	VAE	4126.18740087664
TARGET	35	training	False	30083	VAE	4120.34150089861
TARGET	35	training	False	693739	VAE	4130.60560316377
TARGET	35	training	False	294206	VAE	4118.46024663331
TARGET	35	training	False	207354	VAE	4127.40521893053
TARGET	35	testing	False	957645	VAE	4202.44700149984
TARGET	35	testing	False	30083	VAE	4196.51436441371
TARGET	35	testing	False	693739	VAE	4213.63610720805
TARGET	35	testing	False	294206	VAE	4192.3617152796
TARGET	35	testing	False	207354	VAE	4199.42025853349
TARGET	35	training	False	957645	DAE	4178.59485510755
TARGET	35	training	False	30083	DAE	4170.82233335406
TARGET	35	training	False	693739	DAE	4176.16394566268
TARGET	35	training	False	294206	DAE	4177.12605146118
TARGET	35	training	False	207354	DAE	4192.17950410785
TARGET	35	testing	False	957645	DAE	4258.61719532299
TARGET	35	testing	False	30083	DAE	4256.7729594994
TARGET	35	testing	False	693739	DAE	4262.51323396234
TARGET	35	testing	False	294206	DAE	4254.3848544272
TARGET	35	testing	False	207354	DAE	4267.55119136763
TARGET	4	training	False	934693	PCA	4301.23334368726
TARGET	4	training	False	572121	PCA	4301.23378768157
TARGET	4	training	False	146628	PCA	4301.23179560427
TARGET	4	training	False	231937	PCA	4301.23333736014
TARGET	4	training	False	468864	PCA	4301.23315534448
TARGET	4	testing	False	934693	PCA	4372.66375288191
TARGET	4	testing	False	572121	PCA	4372.6637195105905
TARGET	4	testing	False	146628	PCA	4372.66392739291
TARGET	4	testing	False	231937	PCA	4372.66374720838
TARGET	4	testing	False	468864	PCA	4372.66377056447
TARGET	4	training	False	934693	ICA	4301.23338325171
TARGET	4	training	False	572121	ICA	4301.23338325171
TARGET	4	training	False	146628	ICA	4301.23338325171
TARGET	4	training	False	231937	ICA	4301.23338325171
TARGET	4	training	False	468864	ICA	4301.23338325171
TARGET	4	testing	False	934693	ICA	4372.66373492712
TARGET	4	testing	False	572121	ICA	4372.66373492712
TARGET	4	testing	False	146628	ICA	4372.66373492712
TARGET	4	testing	False	231937	ICA	4372.66373492712
TARGET	4	testing	False	468864	ICA	4372.66373492712
TARGET	4	training	False	934693	NMF	4298.15379594183
TARGET	4	training	False	572121	NMF	4298.15380250002
TARGET	4	training	False	146628	NMF	4298.15379196718
TARGET	4	training	False	231937	NMF	4298.15380542537
TARGET	4	training	False	468864	NMF	4298.15381656178
TARGET	4	testing	False	934693	NMF	4363.2165980575
TARGET	4	testing	False	572121	NMF	4363.21660185896
TARGET	4	testing	False	146628	NMF	4363.21661830324
TARGET	4	testing	False	231937	NMF	4363.21661663734
TARGET	4	testing	False	468864	NMF	4363.21658762168
TARGET	4	training	False	934693	VAE	4337.95631571756
TARGET	4	training	False	572121	VAE	4335.68722830908
TARGET	4	training	False	146628	VAE	4341.55764041319
TARGET	4	training	False	231937	VAE	4341.74300098584
TARGET	4	training	False	468864	VAE	4334.74957231294
TARGET	4	testing	False	934693	VAE	4409.42558625411
TARGET	4	testing	False	572121	VAE	4415.36158277032
TARGET	4	testing	False	146628	VAE	4414.19978761971
TARGET	4	testing	False	231937	VAE	4414.08858294136
TARGET	4	testing	False	468864	VAE	4407.23664415191
TARGET	4	training	False	934693	DAE	4469.11871502383
TARGET	4	training	False	572121	DAE	4463.63388203459
TARGET	4	training	False	146628	DAE	4428.75481282428
TARGET	4	training	False	231937	DAE	4463.38431426403
TARGET	4	training	False	468864	DAE	4493.83147103464
TARGET	4	testing	False	934693	DAE	4563.24301179012
TARGET	4	testing	False	572121	DAE	4543.80846215756
TARGET	4	testing	False	146628	DAE	4501.3683237288
TARGET	4	testing	False	231937	DAE	4539.01784398078
TARGET	4	testing	False	468864	DAE	4569.50481275407
TARGET	40	training	False	193881	PCA	4091.136494452
TARGET	40	training	False	804977	PCA	4091.68261120461
TARGET	40	training	False	912655	PCA	4091.29657471607
TARGET	40	training	False	686936	PCA	4091.15961826855
TARGET	40	training	False	414011	PCA	4091.38023159093
TARGET	40	testing	False	193881	PCA	4203.47465931729
TARGET	40	testing	False	804977	PCA	4202.99330352362
TARGET	40	testing	False	912655	PCA	4203.69983083902
TARGET	40	testing	False	686936	PCA	4203.36734243216
TARGET	40	testing	False	414011	PCA	4202.07624793267
TARGET	40	training	False	193881	ICA	4091.30660699979
TARGET	40	training	False	804977	ICA	4091.30660699979
TARGET	40	training	False	912655	ICA	4091.30660699979
TARGET	40	training	False	686936	ICA	4091.30660699979
TARGET	40	training	False	414011	ICA	4091.30660699979
TARGET	40	testing	False	193881	ICA	4202.95284081148
TARGET	40	testing	False	804977	ICA	4202.95284081149
TARGET	40	testing	False	912655	ICA	4202.95284081145
TARGET	40	testing	False	686936	ICA	4202.9528408115
TARGET	40	testing	False	414011	ICA	4202.95284081149
TARGET	40	training	False	193881	NMF	4088.83278704205
TARGET	40	training	False	804977	NMF	4088.56538697059
TARGET	40	training	False	912655	NMF	4088.43119948524
TARGET	40	training	False	686936	NMF	4088.09133207718
TARGET	40	training	False	414011	NMF	4088.22508682431
TARGET	40	testing	False	193881	NMF	4158.36731690616
TARGET	40	testing	False	804977	NMF	4156.89066405542
TARGET	40	testing	False	912655	NMF	4159.70603243454
TARGET	40	testing	False	686936	NMF	4158.17801964656
TARGET	40	testing	False	414011	NMF	4159.07377238424
TARGET	40	training	False	193881	VAE	4115.1451460999
TARGET	40	training	False	804977	VAE	4115.13177689112
TARGET	40	training	False	912655	VAE	4119.05231514806
TARGET	40	training	False	686936	VAE	4110.81950079708
TARGET	40	training	False	414011	VAE	4113.01031293172
TARGET	40	testing	False	193881	VAE	4191.56977640825
TARGET	40	testing	False	804977	VAE	4194.2892589523
TARGET	40	testing	False	912655	VAE	4204.4773276892
TARGET	40	testing	False	686936	VAE	4193.02664020319
TARGET	40	testing	False	414011	VAE	4196.55949174329
TARGET	40	training	False	193881	DAE	4174.96610110226
TARGET	40	training	False	804977	DAE	4170.54313709124
TARGET	40	training	False	912655	DAE	4184.78678029043
TARGET	40	training	False	686936	DAE	4178.15538290871
TARGET	40	training	False	414011	DAE	4192.16920701622
TARGET	40	testing	False	193881	DAE	4254.22921548473
TARGET	40	testing	False	804977	DAE	4252.55245470036
TARGET	40	testing	False	912655	DAE	4254.86267489009
TARGET	40	testing	False	686936	DAE	4257.72256405974
TARGET	40	testing	False	414011	DAE	4269.61345430758
TARGET	45	training	False	812234	PCA	4079.40053498657
TARGET	45	training	False	741050	PCA	4078.9081042942
TARGET	45	training	False	663488	PCA	4078.7358850538
TARGET	45	training	False	157330	PCA	4079.08202287475
TARGET	45	training	False	140843	PCA	4079.27904364462
TARGET	45	testing	False	812234	PCA	4198.42917226417
TARGET	45	testing	False	741050	PCA	4198.69542324034
TARGET	45	testing	False	663488	PCA	4198.30130353763
TARGET	45	testing	False	157330	PCA	4197.45394706941
TARGET	45	testing	False	140843	PCA	4197.72716410039
TARGET	45	training	False	812234	ICA	4078.92182577341
TARGET	45	training	False	741050	ICA	4078.92182577341
TARGET	45	training	False	663488	ICA	4078.92182577341
TARGET	45	training	False	157330	ICA	4078.92182577341
TARGET	45	training	False	140843	ICA	4078.92182577341
TARGET	45	testing	False	812234	ICA	4198.11487266208
TARGET	45	testing	False	741050	ICA	4198.11487266208
TARGET	45	testing	False	663488	ICA	4198.11487266208
TARGET	45	testing	False	157330	ICA	4198.11487266208
TARGET	45	testing	False	140843	ICA	4198.11487266208
TARGET	45	training	False	812234	NMF	4079.08941335927
TARGET	45	training	False	741050	NMF	4079.0213797125
TARGET	45	training	False	663488	NMF	4078.95244441643
TARGET	45	training	False	157330	NMF	4079.18539708194
TARGET	45	training	False	140843	NMF	4078.78760133595
TARGET	45	testing	False	812234	NMF	4154.13407632945
TARGET	45	testing	False	741050	NMF	4151.2508577905
TARGET	45	testing	False	663488	NMF	4151.04738750989
TARGET	45	testing	False	157330	NMF	4150.55116975612
TARGET	45	testing	False	140843	NMF	4150.95795045459
TARGET	45	training	False	812234	VAE	4108.0664965953
TARGET	45	training	False	741050	VAE	4113.26716842075
TARGET	45	training	False	663488	VAE	4106.37791562094
TARGET	45	training	False	157330	VAE	4119.48538092159
TARGET	45	training	False	140843	VAE	4105.94426747335
TARGET	45	testing	False	812234	VAE	4183.75329458438
TARGET	45	testing	False	741050	VAE	4194.93627018087
TARGET	45	testing	False	663488	VAE	4191.67524727596
TARGET	45	testing	False	157330	VAE	4205.46042501934
TARGET	45	testing	False	140843	VAE	4185.57639346905
TARGET	45	training	False	812234	DAE	4154.48329705166
TARGET	45	training	False	741050	DAE	4167.08479863263
TARGET	45	training	False	663488	DAE	4151.78446094568
TARGET	45	training	False	157330	DAE	4157.70986786847
TARGET	45	training	False	140843	DAE	4169.83404734357
TARGET	45	testing	False	812234	DAE	4234.09625629115
TARGET	45	testing	False	741050	DAE	4250.53150213331
TARGET	45	testing	False	663488	DAE	4230.51410089489
TARGET	45	testing	False	157330	DAE	4235.63709503542
TARGET	45	testing	False	140843	DAE	4243.20186059859
TARGET	5	training	False	746661	PCA	4289.27933531014
TARGET	5	training	False	173084	PCA	4289.27932217026
TARGET	5	training	False	611093	PCA	4289.27718742492
TARGET	5	training	False	312283	PCA	4289.27940863804
TARGET	5	training	False	685315	PCA	4289.27938135477
TARGET	5	testing	False	746661	PCA	4365.4812503379
TARGET	5	testing	False	173084	PCA	4365.50045220052
TARGET	5	testing	False	611093	PCA	4365.48118069106
TARGET	5	testing	False	312283	PCA	4365.47979945036
TARGET	5	testing	False	685315	PCA	4365.48296813552
TARGET	5	training	False	746661	ICA	4289.27912799095
TARGET	5	training	False	173084	ICA	4289.27912799095
TARGET	5	training	False	611093	ICA	4289.27912799095
TARGET	5	training	False	312283	ICA	4289.27912799095
TARGET	5	training	False	685315	ICA	4289.27912799095
TARGET	5	testing	False	746661	ICA	4365.48032743931
TARGET	5	testing	False	173084	ICA	4365.48032743931
TARGET	5	testing	False	611093	ICA	4365.48032743931
TARGET	5	testing	False	312283	ICA	4365.48032743931
TARGET	5	testing	False	685315	ICA	4365.48032743931
TARGET	5	training	False	746661	NMF	4277.80014600325
TARGET	5	training	False	173084	NMF	4277.80011258179
TARGET	5	training	False	611093	NMF	4277.80010436728
TARGET	5	training	False	312283	NMF	4277.80038378523
TARGET	5	training	False	685315	NMF	4277.80016050253
TARGET	5	testing	False	746661	NMF	4327.91104611889
TARGET	5	testing	False	173084	NMF	4327.91176225551
TARGET	5	testing	False	611093	NMF	4327.91164702484
TARGET	5	testing	False	312283	NMF	4327.91801671805
TARGET	5	testing	False	685315	NMF	4327.91654157378
TARGET	5	training	False	746661	VAE	4275.24016802629
TARGET	5	training	False	173084	VAE	4275.24743422747
TARGET	5	training	False	611093	VAE	4327.3641641476
TARGET	5	training	False	312283	VAE	4270.47494798101
TARGET	5	training	False	685315	VAE	4285.02832777982
TARGET	5	testing	False	746661	VAE	4345.89647037201
TARGET	5	testing	False	173084	VAE	4343.19872146744
TARGET	5	testing	False	611093	VAE	4397.54880137465
TARGET	5	testing	False	312283	VAE	4334.24627437035
TARGET	5	testing	False	685315	VAE	4336.17888819363
TARGET	5	training	False	746661	DAE	4399.16790827602
TARGET	5	training	False	173084	DAE	4402.41445965503
TARGET	5	training	False	611093	DAE	4448.40638973131
TARGET	5	training	False	312283	DAE	4509.4312138779
TARGET	5	training	False	685315	DAE	4491.92328735517
TARGET	5	testing	False	746661	DAE	4471.26139360751
TARGET	5	testing	False	173084	DAE	4473.70757935665
TARGET	5	testing	False	611093	DAE	4534.16567206416
TARGET	5	testing	False	312283	DAE	4605.63344547525
TARGET	5	testing	False	685315	DAE	4585.48187241485
TARGET	50	training	False	627742	PCA	4067.78773512874
TARGET	50	training	False	186765	PCA	4068.09816645772
TARGET	50	training	False	490819	PCA	4068.0089061148
TARGET	50	training	False	389715	PCA	4067.57575218272
TARGET	50	training	False	728013	PCA	4067.66575127348
TARGET	50	testing	False	627742	PCA	4194.57212372195
TARGET	50	testing	False	186765	PCA	4195.3867228258
TARGET	50	testing	False	490819	PCA	4194.53192400947
TARGET	50	testing	False	389715	PCA	4193.88105837285
TARGET	50	testing	False	728013	PCA	4193.92205387248
TARGET	50	training	False	627742	ICA	4067.12991185884
TARGET	50	training	False	186765	ICA	4067.12991185884
TARGET	50	training	False	490819	ICA	4067.12991185884
TARGET	50	training	False	389715	ICA	4067.12991185884
TARGET	50	training	False	728013	ICA	4067.12991185884
TARGET	50	testing	False	627742	ICA	4193.99218436776
TARGET	50	testing	False	186765	ICA	4193.99218436776
TARGET	50	testing	False	490819	ICA	4193.99218436776
TARGET	50	testing	False	389715	ICA	4193.99218436776
TARGET	50	testing	False	728013	ICA	4193.99218436776
TARGET	50	training	False	627742	NMF	4070.23383062206
TARGET	50	training	False	186765	NMF	4070.6729393503
TARGET	50	training	False	490819	NMF	4070.92744210436
TARGET	50	training	False	389715	NMF	4070.17500627509
TARGET	50	training	False	728013	NMF	4070.55297154104
TARGET	50	testing	False	627742	NMF	4149.17241418532
TARGET	50	testing	False	186765	NMF	4144.28381591472
TARGET	50	testing	False	490819	NMF	4146.55549884702
TARGET	50	testing	False	389715	NMF	4146.71079417769
TARGET	50	testing	False	728013	NMF	4147.20220390639
TARGET	50	training	False	627742	VAE	4095.91688199377
TARGET	50	training	False	186765	VAE	4099.35155095069
TARGET	50	training	False	490819	VAE	4105.83709676584
TARGET	50	training	False	389715	VAE	4105.75493447807
TARGET	50	training	False	728013	VAE	4110.89195502164
TARGET	50	testing	False	627742	VAE	4177.58593266129
TARGET	50	testing	False	186765	VAE	4185.53748272737
TARGET	50	testing	False	490819	VAE	4193.25886811568
TARGET	50	testing	False	389715	VAE	4198.24232508438
TARGET	50	testing	False	728013	VAE	4195.6842213815
TARGET	50	training	False	627742	DAE	4154.21877174096
TARGET	50	training	False	186765	DAE	4145.67111560954
TARGET	50	training	False	490819	DAE	4149.37458614957
TARGET	50	training	False	389715	DAE	4142.03227752228
TARGET	50	training	False	728013	DAE	4152.01153886342
TARGET	50	testing	False	627742	DAE	4224.14855857682
TARGET	50	testing	False	186765	DAE	4227.06922044067
TARGET	50	testing	False	490819	DAE	4229.69197238047
TARGET	50	testing	False	389715	DAE	4231.26013160169
TARGET	50	testing	False	728013	DAE	4229.8379916516
TARGET	6	training	False	611887	PCA	4274.5913386047
TARGET	6	training	False	100617	PCA	4274.59137721986
TARGET	6	training	False	418123	PCA	4274.59464985051
TARGET	6	training	False	479774	PCA	4274.59240539691
TARGET	6	training	False	187932	PCA	4274.59105059465
TARGET	6	testing	False	611887	PCA	4353.9539778805
TARGET	6	testing	False	100617	PCA	4353.94782281074
TARGET	6	testing	False	418123	PCA	4353.95649097214
TARGET	6	testing	False	479774	PCA	4353.94836274688
TARGET	6	testing	False	187932	PCA	4353.9501412516
TARGET	6	training	False	611887	ICA	4274.59201673522
TARGET	6	training	False	100617	ICA	4274.59201673522
TARGET	6	training	False	418123	ICA	4274.59201673522
TARGET	6	training	False	479774	ICA	4274.59201673522
TARGET	6	training	False	187932	ICA	4274.59201673522
TARGET	6	testing	False	611887	ICA	4353.95352425386
TARGET	6	testing	False	100617	ICA	4353.95352425386
TARGET	6	testing	False	418123	ICA	4353.95352425386
TARGET	6	testing	False	479774	ICA	4353.95352425386
TARGET	6	testing	False	187932	ICA	4353.95352425385
TARGET	6	training	False	611887	NMF	4261.76239167554
TARGET	6	training	False	100617	NMF	4261.76472278834
TARGET	6	training	False	418123	NMF	4261.7636396192
TARGET	6	training	False	479774	NMF	4261.76116634465
TARGET	6	training	False	187932	NMF	4261.76436019358
TARGET	6	testing	False	611887	NMF	4315.67565749013
TARGET	6	testing	False	100617	NMF	4315.68261498554
TARGET	6	testing	False	418123	NMF	4315.6779625508
TARGET	6	testing	False	479774	NMF	4315.67589566311
TARGET	6	testing	False	187932	NMF	4315.67787375984
TARGET	6	training	False	611887	VAE	4267.5759182257
TARGET	6	training	False	100617	VAE	4267.23510355957
TARGET	6	training	False	418123	VAE	4265.26262195022
TARGET	6	training	False	479774	VAE	4264.94967200947
TARGET	6	training	False	187932	VAE	4262.44166355806
TARGET	6	testing	False	611887	VAE	4330.22983152945
TARGET	6	testing	False	100617	VAE	4326.88577563454
TARGET	6	testing	False	418123	VAE	4331.73870380706
TARGET	6	testing	False	479774	VAE	4329.82985339424
TARGET	6	testing	False	187932	VAE	4322.30554534615
TARGET	6	training	False	611887	DAE	4441.13171863014
TARGET	6	training	False	100617	DAE	4392.18167656618
TARGET	6	training	False	418123	DAE	4430.37715775876
TARGET	6	training	False	479774	DAE	4446.10246533146
TARGET	6	training	False	187932	DAE	4394.82859141507
TARGET	6	testing	False	611887	DAE	4515.30790101752
TARGET	6	testing	False	100617	DAE	4474.23124516956
TARGET	6	testing	False	418123	DAE	4511.8837457882
TARGET	6	testing	False	479774	DAE	4523.29010495224
TARGET	6	testing	False	187932	DAE	4466.56865966015
TARGET	60	training	False	485111	PCA	4048.01359810373
TARGET	60	training	False	662301	PCA	4047.87392364251
TARGET	60	training	False	120086	PCA	4048.01635649101
TARGET	60	training	False	103857	PCA	4048.16113924563
TARGET	60	training	False	139253	PCA	4048.10531219794
TARGET	60	testing	False	485111	PCA	4190.42472075297
TARGET	60	testing	False	662301	PCA	4189.17271013871
TARGET	60	testing	False	120086	PCA	4189.46764348137
TARGET	60	testing	False	103857	PCA	4189.33843336841
TARGET	60	testing	False	139253	PCA	4188.91094534901
TARGET	60	training	False	485111	ICA	4047.66960917761
TARGET	60	training	False	662301	ICA	4047.66960917761
TARGET	60	training	False	120086	ICA	4047.66960917761
TARGET	60	training	False	103857	ICA	4047.66960917761
TARGET	60	training	False	139253	ICA	4047.66960917761
TARGET	60	testing	False	485111	ICA	4188.32435638082
TARGET	60	testing	False	662301	ICA	4188.32435638082
TARGET	60	testing	False	120086	ICA	4188.32435638082
TARGET	60	testing	False	103857	ICA	4188.32435638082
TARGET	60	testing	False	139253	ICA	4188.32435638082
TARGET	60	training	False	485111	NMF	4054.08437794524
