dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	200	training	False	613565	dae	4020.34416684155
TARGET	200	training	False	644119	dae	4005.35387032699
TARGET	200	training	False	783785	dae	4003.3410528177
TARGET	200	training	False	581552	dae	3999.16358747174
TARGET	200	testing	False	720874	dae	4160.28462938336
TARGET	200	testing	False	613565	dae	4164.3255131658
TARGET	200	testing	False	644119	dae	4161.5709747972
TARGET	200	testing	False	783785	dae	4155.14679684623
TARGET	200	testing	False	581552	dae	4151.52726562781
TARGET	25	training	False	208757	pca	4135.59853297979
TARGET	25	training	False	583077	pca	4135.804092093
TARGET	25	training	False	516593	pca	4135.80995535903
TARGET	25	training	False	447752	pca	4135.72133209573
TARGET	25	training	False	652392	pca	4135.73295793765
TARGET	25	testing	False	208757	pca	4223.3930916539
TARGET	25	testing	False	583077	pca	4223.47479210402
TARGET	25	testing	False	516593	pca	4223.68033014504
TARGET	25	testing	False	447752	pca	4223.09349308313
TARGET	25	testing	False	652392	pca	4223.31899896725
TARGET	25	training	False	208757	ica	4135.71730521489
TARGET	25	training	False	583077	ica	4135.71730521489
TARGET	25	training	False	516593	ica	4135.71730521489
TARGET	25	training	False	447752	ica	4135.71730521489
TARGET	25	training	False	652392	ica	4135.71730521489
TARGET	25	testing	False	208757	ica	4223.22118936095
TARGET	25	testing	False	583077	ica	4223.22118936095
TARGET	25	testing	False	516593	ica	4223.22118936095
TARGET	25	testing	False	447752	ica	4223.22118936095
TARGET	25	testing	False	652392	ica	4223.22118936095
TARGET	25	training	False	208757	nmf	4126.87181480365
TARGET	25	training	False	583077	nmf	4126.55900508346
TARGET	25	training	False	516593	nmf	4126.6892378802
TARGET	25	training	False	447752	nmf	4126.81744614399
TARGET	25	training	False	652392	nmf	4126.66187468649
TARGET	25	testing	False	208757	nmf	4183.8581953868
TARGET	25	testing	False	583077	nmf	4184.22065510076
TARGET	25	testing	False	516593	nmf	4184.11450148128
TARGET	25	testing	False	447752	nmf	4183.91068646908
TARGET	25	testing	False	652392	nmf	4184.07677450847
TARGET	25	training	False	208757	vae	4138.61596063756
TARGET	25	training	False	583077	vae	4169.13934075661
TARGET	25	training	False	516593	vae	4142.63036962308
TARGET	25	training	False	447752	vae	4143.34803892281
TARGET	25	training	False	652392	vae	4142.01756061986
TARGET	25	testing	False	208757	vae	4210.57336406974
TARGET	25	testing	False	583077	vae	4247.4240039387
TARGET	25	testing	False	516593	vae	4212.64322014988
TARGET	25	testing	False	447752	vae	4214.2315383201
TARGET	25	testing	False	652392	vae	4210.51432638867
TARGET	25	training	False	208757	dae	4211.97823794566
TARGET	25	training	False	583077	dae	4209.48571239331
TARGET	25	training	False	516593	dae	4239.37318293408
TARGET	25	training	False	447752	dae	4209.7647133845
TARGET	25	training	False	652392	dae	4228.08512768695
TARGET	25	testing	False	208757	dae	4283.44711877365
TARGET	25	testing	False	583077	dae	4281.59982451557
TARGET	25	testing	False	516593	dae	4308.84677615758
TARGET	25	testing	False	447752	dae	4281.96290604876
TARGET	25	testing	False	652392	dae	4289.83853130643
TARGET	3	training	False	736477	pca	4327.21666424497
TARGET	3	training	False	788357	pca	4327.21668634287
TARGET	3	training	False	711232	pca	4327.21669195863
TARGET	3	training	False	260942	pca	4327.21668915403
TARGET	3	training	False	995459	pca	4327.21665877411
TARGET	3	testing	False	736477	pca	4412.26959791609
TARGET	3	testing	False	788357	pca	4412.2695818875
TARGET	3	testing	False	711232	pca	4412.26959021128
TARGET	3	testing	False	260942	pca	4412.26958784473
TARGET	3	testing	False	995459	pca	4412.26959640669
TARGET	3	training	False	736477	ica	4327.21667312626
TARGET	3	training	False	788357	ica	4327.21667312626
TARGET	3	training	False	711232	ica	4327.21667312626
TARGET	3	training	False	260942	ica	4327.21667312626
TARGET	3	training	False	995459	ica	4327.21667312626
TARGET	3	testing	False	736477	ica	4412.26959155562
TARGET	3	testing	False	788357	ica	4412.26959155562
TARGET	3	testing	False	711232	ica	4412.26959155562
TARGET	3	testing	False	260942	ica	4412.26959155562
TARGET	3	testing	False	995459	ica	4412.26959155562
TARGET	3	training	False	736477	nmf	4349.92317645634
TARGET	3	training	False	788357	nmf	4349.92315572122
TARGET	3	training	False	711232	nmf	4349.92320157292
TARGET	3	training	False	260942	nmf	4349.92319093717
TARGET	3	training	False	995459	nmf	4349.92320400854
TARGET	3	testing	False	736477	nmf	4428.97625601227
TARGET	3	testing	False	788357	nmf	4428.97619767266
TARGET	3	testing	False	711232	nmf	4428.97633004196
TARGET	3	testing	False	260942	nmf	4428.97634553511
TARGET	3	testing	False	995459	nmf	4428.97642898981
TARGET	3	training	False	736477	vae	4362.7861657424
TARGET	3	training	False	788357	vae	4362.42656134202
TARGET	3	training	False	711232	vae	4338.41641502089
TARGET	3	training	False	260942	vae	4338.85199451074
TARGET	3	training	False	995459	vae	4335.27744608045
TARGET	3	testing	False	736477	vae	4442.35739021551
TARGET	3	testing	False	788357	vae	4437.88426560678
TARGET	3	testing	False	711232	vae	4414.29484192907
TARGET	3	testing	False	260942	vae	4417.61205813947
TARGET	3	testing	False	995459	vae	4415.44850115953
TARGET	3	training	False	736477	dae	4556.10657482068
TARGET	3	training	False	788357	dae	4557.61688354181
TARGET	3	training	False	711232	dae	4525.09380547418
TARGET	3	training	False	260942	dae	4698.84189787057
TARGET	3	training	False	995459	dae	4491.12842898087
TARGET	3	testing	False	736477	dae	4656.52804885828
TARGET	3	testing	False	788357	dae	4662.27914730826
TARGET	3	testing	False	711232	dae	4624.11150985442
TARGET	3	testing	False	260942	dae	4792.92763502709
TARGET	3	testing	False	995459	dae	4569.15497442382
TARGET	30	training	False	384530	pca	4119.85995494892
TARGET	30	training	False	433258	pca	4120.04185758974
TARGET	30	training	False	237999	pca	4119.84227546268
TARGET	30	training	False	396753	pca	4119.87557073289
TARGET	30	training	False	792991	pca	4119.81865272895
TARGET	30	testing	False	384530	pca	4214.42600753687
TARGET	30	testing	False	433258	pca	4214.73145480372
TARGET	30	testing	False	237999	pca	4215.04756528227
TARGET	30	testing	False	396753	pca	4214.06144120454
TARGET	30	testing	False	792991	pca	4214.79866824308
TARGET	30	training	False	384530	ica	4119.78906504046
TARGET	30	training	False	433258	ica	4119.78906504046
TARGET	30	training	False	237999	ica	4119.78906504046
TARGET	30	training	False	396753	ica	4119.78906504046
TARGET	30	training	False	792991	ica	4119.78906504046
TARGET	30	testing	False	384530	ica	4214.42541353691
TARGET	30	testing	False	433258	ica	4214.42541353691
TARGET	30	testing	False	237999	ica	4214.42541353691
TARGET	30	testing	False	396753	ica	4214.42541353691
TARGET	30	testing	False	792991	ica	4214.42541353691
TARGET	30	training	False	384530	nmf	4110.33448668867
TARGET	30	training	False	433258	nmf	4110.97052120533
TARGET	30	training	False	237999	nmf	4110.47899732682
TARGET	30	training	False	396753	nmf	4111.04231480222
TARGET	30	training	False	792991	nmf	4111.1955725643
TARGET	30	testing	False	384530	nmf	4173.78659604898
TARGET	30	testing	False	433258	nmf	4173.46398170592
TARGET	30	testing	False	237999	nmf	4174.1711670348795
TARGET	30	testing	False	396753	nmf	4172.93483660231
TARGET	30	testing	False	792991	nmf	4173.09667368858
TARGET	30	training	False	384530	vae	4137.9181026273
TARGET	30	training	False	433258	vae	4148.15915290285
TARGET	30	training	False	237999	vae	4136.38000179354
TARGET	30	training	False	396753	vae	4148.28307187142
TARGET	30	training	False	792991	vae	4138.58544722657
TARGET	30	testing	False	384530	vae	4218.69451421845
TARGET	30	testing	False	433258	vae	4227.27391853022
TARGET	30	testing	False	237999	vae	4200.52511846395
TARGET	30	testing	False	396753	vae	4223.08662767548
TARGET	30	testing	False	792991	vae	4220.30038042291
TARGET	30	training	False	384530	dae	4191.19121367829
TARGET	30	training	False	433258	dae	4192.48022514127
TARGET	30	training	False	237999	dae	4216.71019368118
TARGET	30	training	False	396753	dae	4218.6988687597
TARGET	30	training	False	792991	dae	4190.41303474181
TARGET	30	testing	False	384530	dae	4265.59327490091
TARGET	30	testing	False	433258	dae	4264.23306332219
TARGET	30	testing	False	237999	dae	4287.26165264344
TARGET	30	testing	False	396753	dae	4290.95300275219
TARGET	30	testing	False	792991	dae	4271.28714267411
TARGET	35	training	False	957645	pca	4104.69170958585
TARGET	35	training	False	30083	pca	4105.14951862234
TARGET	35	training	False	693739	pca	4104.6903072239
TARGET	35	training	False	294206	pca	4104.67560902354
TARGET	35	training	False	207354	pca	4104.73643823066
TARGET	35	testing	False	957645	pca	4210.20014506959
TARGET	35	testing	False	30083	pca	4210.62454554466
TARGET	35	testing	False	693739	pca	4210.09186255447
TARGET	35	testing	False	294206	pca	4210.12056080879
TARGET	35	testing	False	207354	pca	4210.85492352184
TARGET	35	training	False	957645	ica	4104.73504855544
TARGET	35	training	False	30083	ica	4104.73504855544
TARGET	35	training	False	693739	ica	4104.73504855544
TARGET	35	training	False	294206	ica	4104.73504855544
TARGET	35	training	False	207354	ica	4104.73504855544
TARGET	35	testing	False	957645	ica	4209.3334054627
TARGET	35	testing	False	30083	ica	4209.3334054627
TARGET	35	testing	False	693739	ica	4209.3334054627
TARGET	35	testing	False	294206	ica	4209.3334054627
TARGET	35	testing	False	207354	ica	4209.3334054627
TARGET	35	training	False	957645	nmf	4099.12879673113
TARGET	35	training	False	30083	nmf	4098.98501401571
TARGET	35	training	False	693739	nmf	4098.86726380599
TARGET	35	training	False	294206	nmf	4099.30670157023
TARGET	35	training	False	207354	nmf	4098.38999726037
TARGET	35	testing	False	957645	nmf	4166.41104568862
TARGET	35	testing	False	30083	nmf	4165.21415737488
TARGET	35	testing	False	693739	nmf	4164.35362472971
TARGET	35	testing	False	294206	nmf	4166.15466848601
TARGET	35	testing	False	207354	nmf	4164.39112509794
TARGET	35	training	False	957645	vae	4126.18740087664
TARGET	35	training	False	30083	vae	4120.34150089861
TARGET	35	training	False	693739	vae	4130.60560316377
TARGET	35	training	False	294206	vae	4118.46024663331
TARGET	35	training	False	207354	vae	4127.40521893053
TARGET	35	testing	False	957645	vae	4202.44700149984
TARGET	35	testing	False	30083	vae	4196.51436441371
TARGET	35	testing	False	693739	vae	4213.63610720805
TARGET	35	testing	False	294206	vae	4192.3617152796
TARGET	35	testing	False	207354	vae	4199.42025853349
TARGET	35	training	False	957645	dae	4178.59485510755
TARGET	35	training	False	30083	dae	4170.82233335406
TARGET	35	training	False	693739	dae	4176.16394566268
TARGET	35	training	False	294206	dae	4177.12605146118
TARGET	35	training	False	207354	dae	4192.17950410785
TARGET	35	testing	False	957645	dae	4258.61719532299
TARGET	35	testing	False	30083	dae	4256.7729594994
TARGET	35	testing	False	693739	dae	4262.51323396234
TARGET	35	testing	False	294206	dae	4254.3848544272
TARGET	35	testing	False	207354	dae	4267.55119136763
TARGET	4	training	False	934693	pca	4301.23334368726
TARGET	4	training	False	572121	pca	4301.23378768157
TARGET	4	training	False	146628	pca	4301.23179560427
TARGET	4	training	False	231937	pca	4301.23333736014
TARGET	4	training	False	468864	pca	4301.23315534448
TARGET	4	testing	False	934693	pca	4372.66375288191
TARGET	4	testing	False	572121	pca	4372.6637195105905
TARGET	4	testing	False	146628	pca	4372.66392739291
TARGET	4	testing	False	231937	pca	4372.66374720838
TARGET	4	testing	False	468864	pca	4372.66377056447
TARGET	4	training	False	934693	ica	4301.23338325171
TARGET	4	training	False	572121	ica	4301.23338325171
TARGET	4	training	False	146628	ica	4301.23338325171
TARGET	4	training	False	231937	ica	4301.23338325171
TARGET	4	training	False	468864	ica	4301.23338325171
TARGET	4	testing	False	934693	ica	4372.66373492712
TARGET	4	testing	False	572121	ica	4372.66373492712
TARGET	4	testing	False	146628	ica	4372.66373492712
TARGET	4	testing	False	231937	ica	4372.66373492712
TARGET	4	testing	False	468864	ica	4372.66373492712
TARGET	4	training	False	934693	nmf	4298.15379594183
TARGET	4	training	False	572121	nmf	4298.15380250002
TARGET	4	training	False	146628	nmf	4298.15379196718
TARGET	4	training	False	231937	nmf	4298.15380542537
TARGET	4	training	False	468864	nmf	4298.15381656178
TARGET	4	testing	False	934693	nmf	4363.2165980575
TARGET	4	testing	False	572121	nmf	4363.21660185896
TARGET	4	testing	False	146628	nmf	4363.21661830324
TARGET	4	testing	False	231937	nmf	4363.21661663734
TARGET	4	testing	False	468864	nmf	4363.21658762168
TARGET	4	training	False	934693	vae	4337.95631571756
TARGET	4	training	False	572121	vae	4335.68722830908
TARGET	4	training	False	146628	vae	4341.55764041319
TARGET	4	training	False	231937	vae	4341.74300098584
TARGET	4	training	False	468864	vae	4334.74957231294
TARGET	4	testing	False	934693	vae	4409.42558625411
TARGET	4	testing	False	572121	vae	4415.36158277032
TARGET	4	testing	False	146628	vae	4414.1997876197
TARGET	4	testing	False	231937	vae	4414.08858294136
TARGET	4	testing	False	468864	vae	4407.23664415191
TARGET	4	training	False	934693	dae	4469.11871502383
TARGET	4	training	False	572121	dae	4463.63388203459
TARGET	4	training	False	146628	dae	4428.75481282428
TARGET	4	training	False	231937	dae	4463.38431426403
TARGET	4	training	False	468864	dae	4493.83147103464
TARGET	4	testing	False	934693	dae	4563.24301179012
TARGET	4	testing	False	572121	dae	4543.80846215756
TARGET	4	testing	False	146628	dae	4501.3683237288
TARGET	4	testing	False	231937	dae	4539.01784398078
TARGET	4	testing	False	468864	dae	4569.50481275407
TARGET	40	training	False	193881	pca	4091.136494452
TARGET	40	training	False	804977	pca	4091.6826112046
TARGET	40	training	False	912655	pca	4091.29657471607
TARGET	40	training	False	686936	pca	4091.15961826855
TARGET	40	training	False	414011	pca	4091.38023159093
TARGET	40	testing	False	193881	pca	4203.47465931729
TARGET	40	testing	False	804977	pca	4202.99330352362
TARGET	40	testing	False	912655	pca	4203.69983083902
TARGET	40	testing	False	686936	pca	4203.36734243216
TARGET	40	testing	False	414011	pca	4202.07624793267
TARGET	40	training	False	193881	ica	4091.30660699979
TARGET	40	training	False	804977	ica	4091.30660699979
TARGET	40	training	False	912655	ica	4091.30660699979
TARGET	40	training	False	686936	ica	4091.30660699979
TARGET	40	training	False	414011	ica	4091.30660699979
TARGET	40	testing	False	193881	ica	4202.95284081148
TARGET	40	testing	False	804977	ica	4202.95284081149
TARGET	40	testing	False	912655	ica	4202.95284081145
TARGET	40	testing	False	686936	ica	4202.9528408115
TARGET	40	testing	False	414011	ica	4202.95284081149
TARGET	40	training	False	193881	nmf	4088.83278704205
TARGET	40	training	False	804977	nmf	4088.56538697059
TARGET	40	training	False	912655	nmf	4088.43119948524
TARGET	40	training	False	686936	nmf	4088.09133207718
TARGET	40	training	False	414011	nmf	4088.22508682431
TARGET	40	testing	False	193881	nmf	4158.36731690616
TARGET	40	testing	False	804977	nmf	4156.89066405542
TARGET	40	testing	False	912655	nmf	4159.70603243454
TARGET	40	testing	False	686936	nmf	4158.17801964656
TARGET	40	testing	False	414011	nmf	4159.07377238424
TARGET	40	training	False	193881	vae	4115.1451460999
TARGET	40	training	False	804977	vae	4115.13177689112
TARGET	40	training	False	912655	vae	4119.05231514806
TARGET	40	training	False	686936	vae	4110.81950079708
TARGET	40	training	False	414011	vae	4113.01031293172
TARGET	40	testing	False	193881	vae	4191.56977640825
TARGET	40	testing	False	804977	vae	4194.2892589523
TARGET	40	testing	False	912655	vae	4204.4773276892
TARGET	40	testing	False	686936	vae	4193.02664020319
TARGET	40	testing	False	414011	vae	4196.55949174329
TARGET	40	training	False	193881	dae	4174.96610110226
TARGET	40	training	False	804977	dae	4170.54313709124
TARGET	40	training	False	912655	dae	4184.78678029043
TARGET	40	training	False	686936	dae	4178.15538290871
TARGET	40	training	False	414011	dae	4192.16920701622
TARGET	40	testing	False	193881	dae	4254.22921548473
TARGET	40	testing	False	804977	dae	4252.55245470036
TARGET	40	testing	False	912655	dae	4254.86267489009
TARGET	40	testing	False	686936	dae	4257.72256405974
TARGET	40	testing	False	414011	dae	4269.61345430758
TARGET	45	training	False	812234	pca	4079.40053498657
TARGET	45	training	False	741050	pca	4078.9081042942
TARGET	45	training	False	663488	pca	4078.73588505381
TARGET	45	training	False	157330	pca	4079.08202287475
TARGET	45	training	False	140843	pca	4079.27904364462
TARGET	45	testing	False	812234	pca	4198.42917226417
TARGET	45	testing	False	741050	pca	4198.69542324034
TARGET	45	testing	False	663488	pca	4198.30130353763
TARGET	45	testing	False	157330	pca	4197.45394706941
TARGET	45	testing	False	140843	pca	4197.72716410039
TARGET	45	training	False	812234	ica	4078.92182577341
TARGET	45	training	False	741050	ica	4078.92182577341
TARGET	45	training	False	663488	ica	4078.92182577341
TARGET	45	training	False	157330	ica	4078.92182577341
TARGET	45	training	False	140843	ica	4078.92182577341
TARGET	45	testing	False	812234	ica	4198.11487266208
TARGET	45	testing	False	741050	ica	4198.11487266208
TARGET	45	testing	False	663488	ica	4198.11487266208
TARGET	45	testing	False	157330	ica	4198.11487266208
TARGET	45	testing	False	140843	ica	4198.11487266208
TARGET	45	training	False	812234	nmf	4079.08941335927
TARGET	45	training	False	741050	nmf	4079.0213797125
TARGET	45	training	False	663488	nmf	4078.95244441643
TARGET	45	training	False	157330	nmf	4079.18539708194
TARGET	45	training	False	140843	nmf	4078.78760133595
TARGET	45	testing	False	812234	nmf	4154.13407632945
TARGET	45	testing	False	741050	nmf	4151.2508577905
TARGET	45	testing	False	663488	nmf	4151.04738750989
TARGET	45	testing	False	157330	nmf	4150.55116975612
TARGET	45	testing	False	140843	nmf	4150.95795045459
TARGET	45	training	False	812234	vae	4108.0664965953
TARGET	45	training	False	741050	vae	4113.26716842075
TARGET	45	training	False	663488	vae	4106.37791562094
TARGET	45	training	False	157330	vae	4119.48538092159
TARGET	45	training	False	140843	vae	4105.94426747335
TARGET	45	testing	False	812234	vae	4183.75329458438
TARGET	45	testing	False	741050	vae	4194.93627018087
TARGET	45	testing	False	663488	vae	4191.67524727596
TARGET	45	testing	False	157330	vae	4205.46042501934
TARGET	45	testing	False	140843	vae	4185.57639346905
TARGET	45	training	False	812234	dae	4154.48329705166
TARGET	45	training	False	741050	dae	4167.08479863263
TARGET	45	training	False	663488	dae	4151.78446094568
TARGET	45	training	False	157330	dae	4157.70986786847
TARGET	45	training	False	140843	dae	4169.83404734357
TARGET	45	testing	False	812234	dae	4234.09625629115
TARGET	45	testing	False	741050	dae	4250.53150213331
TARGET	45	testing	False	663488	dae	4230.51410089489
TARGET	45	testing	False	157330	dae	4235.63709503542
TARGET	45	testing	False	140843	dae	4243.20186059859
TARGET	5	training	False	746661	pca	4289.27933531014
TARGET	5	training	False	173084	pca	4289.27932217026
TARGET	5	training	False	611093	pca	4289.27718742492
TARGET	5	training	False	312283	pca	4289.27940863804
TARGET	5	training	False	685315	pca	4289.27938135477
TARGET	5	testing	False	746661	pca	4365.4812503379
TARGET	5	testing	False	173084	pca	4365.50045220052
TARGET	5	testing	False	611093	pca	4365.48118069106
TARGET	5	testing	False	312283	pca	4365.47979945036
TARGET	5	testing	False	685315	pca	4365.48296813552
TARGET	5	training	False	746661	ica	4289.27912799095
TARGET	5	training	False	173084	ica	4289.27912799095
TARGET	5	training	False	611093	ica	4289.27912799095
TARGET	5	training	False	312283	ica	4289.27912799095
TARGET	5	training	False	685315	ica	4289.27912799095
TARGET	5	testing	False	746661	ica	4365.48032743931
TARGET	5	testing	False	173084	ica	4365.48032743931
TARGET	5	testing	False	611093	ica	4365.48032743931
TARGET	5	testing	False	312283	ica	4365.48032743931
TARGET	5	testing	False	685315	ica	4365.48032743931
TARGET	5	training	False	746661	nmf	4277.80014600325
TARGET	5	training	False	173084	nmf	4277.80011258179
TARGET	5	training	False	611093	nmf	4277.80010436728
TARGET	5	training	False	312283	nmf	4277.80038378523
TARGET	5	training	False	685315	nmf	4277.80016050253
TARGET	5	testing	False	746661	nmf	4327.91104611889
TARGET	5	testing	False	173084	nmf	4327.91176225551
TARGET	5	testing	False	611093	nmf	4327.91164702484
TARGET	5	testing	False	312283	nmf	4327.91801671805
TARGET	5	testing	False	685315	nmf	4327.91654157378
TARGET	5	training	False	746661	vae	4275.24016802629
TARGET	5	training	False	173084	vae	4275.24743422746
TARGET	5	training	False	611093	vae	4327.3641641476
TARGET	5	training	False	312283	vae	4270.47494798101
TARGET	5	training	False	685315	vae	4285.02832777982
TARGET	5	testing	False	746661	vae	4345.89647037201
TARGET	5	testing	False	173084	vae	4343.19872146744
TARGET	5	testing	False	611093	vae	4397.54880137465
TARGET	5	testing	False	312283	vae	4334.24627437035
TARGET	5	testing	False	685315	vae	4336.17888819363
TARGET	5	training	False	746661	dae	4399.16790827602
TARGET	5	training	False	173084	dae	4402.41445965503
TARGET	5	training	False	611093	dae	4448.40638973132
TARGET	5	training	False	312283	dae	4509.4312138779
TARGET	5	training	False	685315	dae	4491.92328735517
TARGET	5	testing	False	746661	dae	4471.26139360751
TARGET	5	testing	False	173084	dae	4473.70757935665
TARGET	5	testing	False	611093	dae	4534.16567206416
TARGET	5	testing	False	312283	dae	4605.63344547525
TARGET	5	testing	False	685315	dae	4585.48187241486
TARGET	50	training	False	627742	pca	4067.78773512874
TARGET	50	training	False	186765	pca	4068.09816645772
TARGET	50	training	False	490819	pca	4068.0089061148
TARGET	50	training	False	389715	pca	4067.57575218272
TARGET	50	training	False	728013	pca	4067.66575127348
TARGET	50	testing	False	627742	pca	4194.57212372195
TARGET	50	testing	False	186765	pca	4195.3867228258
TARGET	50	testing	False	490819	pca	4194.53192400947
TARGET	50	testing	False	389715	pca	4193.88105837285
TARGET	50	testing	False	728013	pca	4193.92205387248
TARGET	50	training	False	627742	ica	4067.12991185884
TARGET	50	training	False	186765	ica	4067.12991185884
TARGET	50	training	False	490819	ica	4067.12991185884
TARGET	50	training	False	389715	ica	4067.12991185884
TARGET	50	training	False	728013	ica	4067.12991185884
TARGET	50	testing	False	627742	ica	4193.99218436776
TARGET	50	testing	False	186765	ica	4193.99218436776
TARGET	50	testing	False	490819	ica	4193.99218436776
TARGET	50	testing	False	389715	ica	4193.99218436776
TARGET	50	testing	False	728013	ica	4193.99218436776
TARGET	50	training	False	627742	nmf	4070.23383062206
TARGET	50	training	False	186765	nmf	4070.6729393503
TARGET	50	training	False	490819	nmf	4070.92744210436
TARGET	50	training	False	389715	nmf	4070.17500627509
TARGET	50	training	False	728013	nmf	4070.55297154103
TARGET	50	testing	False	627742	nmf	4149.17241418532
TARGET	50	testing	False	186765	nmf	4144.28381591472
TARGET	50	testing	False	490819	nmf	4146.55549884702
TARGET	50	testing	False	389715	nmf	4146.71079417769
TARGET	50	testing	False	728013	nmf	4147.20220390639
TARGET	50	training	False	627742	vae	4095.91688199377
TARGET	50	training	False	186765	vae	4099.35155095069
TARGET	50	training	False	490819	vae	4105.83709676584
TARGET	50	training	False	389715	vae	4105.75493447807
TARGET	50	training	False	728013	vae	4110.89195502164
TARGET	50	testing	False	627742	vae	4177.58593266129
TARGET	50	testing	False	186765	vae	4185.53748272737
TARGET	50	testing	False	490819	vae	4193.25886811568
TARGET	50	testing	False	389715	vae	4198.24232508438
TARGET	50	testing	False	728013	vae	4195.6842213815
TARGET	50	training	False	627742	dae	4154.21877174096
TARGET	50	training	False	186765	dae	4145.67111560954
TARGET	50	training	False	490819	dae	4149.37458614957
TARGET	50	training	False	389715	dae	4142.03227752228
TARGET	50	training	False	728013	dae	4152.01153886342
TARGET	50	testing	False	627742	dae	4224.14855857682
TARGET	50	testing	False	186765	dae	4227.06922044067
TARGET	50	testing	False	490819	dae	4229.69197238047
TARGET	50	testing	False	389715	dae	4231.26013160169
TARGET	50	testing	False	728013	dae	4229.8379916516
TARGET	6	training	False	611887	pca	4274.5913386047
TARGET	6	training	False	100617	pca	4274.59137721986
TARGET	6	training	False	418123	pca	4274.59464985051
TARGET	6	training	False	479774	pca	4274.59240539691
TARGET	6	training	False	187932	pca	4274.59105059465
TARGET	6	testing	False	611887	pca	4353.9539778805
TARGET	6	testing	False	100617	pca	4353.94782281074
TARGET	6	testing	False	418123	pca	4353.95649097214
TARGET	6	testing	False	479774	pca	4353.94836274688
TARGET	6	testing	False	187932	pca	4353.9501412516
TARGET	6	training	False	611887	ica	4274.59201673522
TARGET	6	training	False	100617	ica	4274.59201673522
TARGET	6	training	False	418123	ica	4274.59201673522
TARGET	6	training	False	479774	ica	4274.59201673522
TARGET	6	training	False	187932	ica	4274.59201673522
TARGET	6	testing	False	611887	ica	4353.95352425386
TARGET	6	testing	False	100617	ica	4353.95352425386
TARGET	6	testing	False	418123	ica	4353.95352425386
TARGET	6	testing	False	479774	ica	4353.95352425386
TARGET	6	testing	False	187932	ica	4353.95352425385
TARGET	6	training	False	611887	nmf	4261.76239167553
TARGET	6	training	False	100617	nmf	4261.76472278834
TARGET	6	training	False	418123	nmf	4261.7636396192
TARGET	6	training	False	479774	nmf	4261.76116634465
TARGET	6	training	False	187932	nmf	4261.76436019358
TARGET	6	testing	False	611887	nmf	4315.67565749012
TARGET	6	testing	False	100617	nmf	4315.68261498554
TARGET	6	testing	False	418123	nmf	4315.6779625508
TARGET	6	testing	False	479774	nmf	4315.67589566311
TARGET	6	testing	False	187932	nmf	4315.67787375984
TARGET	6	training	False	611887	vae	4267.5759182257
TARGET	6	training	False	100617	vae	4267.23510355957
TARGET	6	training	False	418123	vae	4265.26262195022
TARGET	6	training	False	479774	vae	4264.94967200947
TARGET	6	training	False	187932	vae	4262.44166355806
TARGET	6	testing	False	611887	vae	4330.22983152945
TARGET	6	testing	False	100617	vae	4326.88577563454
TARGET	6	testing	False	418123	vae	4331.73870380706
TARGET	6	testing	False	479774	vae	4329.82985339424
TARGET	6	testing	False	187932	vae	4322.30554534615
TARGET	6	training	False	611887	dae	4441.13171863014
TARGET	6	training	False	100617	dae	4392.18167656618
TARGET	6	training	False	418123	dae	4430.37715775876
TARGET	6	training	False	479774	dae	4446.10246533146
TARGET	6	training	False	187932	dae	4394.82859141507
TARGET	6	testing	False	611887	dae	4515.30790101752
TARGET	6	testing	False	100617	dae	4474.23124516956
TARGET	6	testing	False	418123	dae	4511.8837457882
TARGET	6	testing	False	479774	dae	4523.29010495224
TARGET	6	testing	False	187932	dae	4466.56865966015
TARGET	60	training	False	485111	pca	4048.01359810372
TARGET	60	training	False	662301	pca	4047.87392364251
TARGET	60	training	False	120086	pca	4048.01635649101
TARGET	60	training	False	103857	pca	4048.16113924563
TARGET	60	training	False	139253	pca	4048.10531219794
TARGET	60	testing	False	485111	pca	4190.42472075297
TARGET	60	testing	False	662301	pca	4189.17271013871
TARGET	60	testing	False	120086	pca	4189.46764348137
TARGET	60	testing	False	103857	pca	4189.33843336841
TARGET	60	testing	False	139253	pca	4188.91094534901
TARGET	60	training	False	485111	ica	4047.66960917761
TARGET	60	training	False	662301	ica	4047.66960917761
TARGET	60	training	False	120086	ica	4047.66960917761
TARGET	60	training	False	103857	ica	4047.66960917761
TARGET	60	training	False	139253	ica	4047.66960917761
TARGET	60	testing	False	485111	ica	4188.32435638082
TARGET	60	testing	False	662301	ica	4188.32435638082
TARGET	60	testing	False	120086	ica	4188.32435638082
TARGET	60	testing	False	103857	ica	4188.32435638082
TARGET	60	testing	False	139253	ica	4188.32435638082
TARGET	60	training	False	485111	nmf	4054.08437794524
TARGET	60	training	False	662301	nmf	4055.15085304209
TARGET	60	training	False	120086	nmf	4055.08176741153
TARGET	60	training	False	103857	nmf	4054.82249041567
TARGET	60	training	False	139253	nmf	4054.90214620545
TARGET	60	testing	False	485111	nmf	4140.18651536885
TARGET	60	testing	False	662301	nmf	4139.36116270917
TARGET	60	testing	False	120086	nmf	4140.84446806691
TARGET	60	testing	False	103857	nmf	4140.53253763159
TARGET	60	testing	False	139253	nmf	4143.85485577149
TARGET	60	training	False	485111	vae	4089.44730186872
TARGET	60	training	False	662301	vae	4093.91009227613
TARGET	60	training	False	120086	vae	4083.14805647138
TARGET	60	training	False	103857	vae	4097.72682416126
