dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	200	testing	False	486191	NMF	4126.02594903099
TARGET	200	testing	False	451283	NMF	4125.57502518511
TARGET	200	testing	False	165158	NMF	4126.12514927977
TARGET	200	testing	False	908341	NMF	4126.6507107166
TARGET	200	testing	False	978124	NMF	4127.40216032443
TARGET	200	training	False	486191	VAE	4049.67865736093
TARGET	200	training	False	451283	VAE	4045.71968402355
TARGET	200	training	False	165158	VAE	4033.379808036
TARGET	200	training	False	908341	VAE	4058.64877332106
TARGET	200	training	False	978124	VAE	4058.79142554402
TARGET	200	testing	False	486191	VAE	4177.25689818393
TARGET	200	testing	False	451283	VAE	4171.20578079496
TARGET	200	testing	False	165158	VAE	4148.72880248166
TARGET	200	testing	False	908341	VAE	4180.66582972234
TARGET	200	testing	False	978124	VAE	4188.08000294221
TARGET	200	training	False	486191	DAE	4005.01622297697
TARGET	200	training	False	451283	DAE	4002.09449733919
TARGET	200	training	False	165158	DAE	3998.14631006387
TARGET	200	training	False	908341	DAE	4012.85464073614
TARGET	200	training	False	978124	DAE	4000.35786566719
TARGET	200	testing	False	486191	DAE	4154.1316176992495
TARGET	200	testing	False	451283	DAE	4154.08574712582
TARGET	200	testing	False	165158	DAE	4152.28593885051
TARGET	200	testing	False	908341	DAE	4158.48120909311
TARGET	200	testing	False	978124	DAE	4157.64591418745
TARGET	25	training	False	486191	PCA	4135.64673681034
TARGET	25	training	False	451283	PCA	4135.78628716798
TARGET	25	training	False	165158	PCA	4135.82450059618
TARGET	25	training	False	908341	PCA	4135.79716257858
TARGET	25	training	False	978124	PCA	4135.62276841079
TARGET	25	testing	False	486191	PCA	4223.24570291429
TARGET	25	testing	False	451283	PCA	4223.50937488221
TARGET	25	testing	False	165158	PCA	4223.42391778147
TARGET	25	testing	False	908341	PCA	4223.28628131222
TARGET	25	testing	False	978124	PCA	4223.12998599829
TARGET	25	training	False	486191	ICA	4135.71730521489
TARGET	25	training	False	451283	ICA	4135.71730521489
TARGET	25	training	False	165158	ICA	4135.71730521489
TARGET	25	training	False	908341	ICA	4135.71730521489
TARGET	25	training	False	978124	ICA	4135.71730521489
TARGET	25	testing	False	486191	ICA	4223.22118936095
TARGET	25	testing	False	451283	ICA	4223.22118936095
TARGET	25	testing	False	165158	ICA	4223.22118936095
TARGET	25	testing	False	908341	ICA	4223.22118936095
TARGET	25	testing	False	978124	ICA	4223.22118936095
TARGET	25	training	False	486191	NMF	4126.80616529698
TARGET	25	training	False	451283	NMF	4126.73490718634
TARGET	25	training	False	165158	NMF	4126.27061244152
TARGET	25	training	False	908341	NMF	4126.53783264741
TARGET	25	training	False	978124	NMF	4126.76751747936
TARGET	25	testing	False	486191	NMF	4183.95210479263
TARGET	25	testing	False	451283	NMF	4184.08829051843
TARGET	25	testing	False	165158	NMF	4184.65491955344
TARGET	25	testing	False	908341	NMF	4184.29118881102
TARGET	25	testing	False	978124	NMF	4184.02880136075
TARGET	25	training	False	486191	VAE	4147.84139482767
TARGET	25	training	False	451283	VAE	4169.94493861756
TARGET	25	training	False	165158	VAE	4149.8553894685
TARGET	25	training	False	908341	VAE	4151.78199739576
TARGET	25	training	False	978124	VAE	4146.41834375132
TARGET	25	testing	False	486191	VAE	4223.25265186244
TARGET	25	testing	False	451283	VAE	4238.55068124927
TARGET	25	testing	False	165158	VAE	4227.79800704476
TARGET	25	testing	False	908341	VAE	4225.95086850084
TARGET	25	testing	False	978124	VAE	4219.36209575812
TARGET	25	training	False	486191	DAE	4222.78058959838
TARGET	25	training	False	451283	DAE	4216.65904669043
TARGET	25	training	False	165158	DAE	4223.50788022938
TARGET	25	training	False	908341	DAE	4215.97856320448
TARGET	25	training	False	978124	DAE	4219.01760509644
TARGET	25	testing	False	486191	DAE	4298.59618158752
TARGET	25	testing	False	451283	DAE	4285.22865086083
TARGET	25	testing	False	165158	DAE	4299.22085027398
TARGET	25	testing	False	908341	DAE	4289.32541366026
TARGET	25	testing	False	978124	DAE	4297.92551494289
TARGET	3	training	False	486191	PCA	4327.21667263102
TARGET	3	training	False	451283	PCA	4327.21667694953
TARGET	3	training	False	165158	PCA	4327.21668044512
TARGET	3	training	False	908341	PCA	4327.21667443079
TARGET	3	training	False	978124	PCA	4327.21667549259
TARGET	3	testing	False	486191	PCA	4412.26959071604
TARGET	3	testing	False	451283	PCA	4412.26958857477
TARGET	3	testing	False	165158	PCA	4412.26959056673
TARGET	3	testing	False	908341	PCA	4412.26959021742
TARGET	3	testing	False	978124	PCA	4412.26959634463
TARGET	3	training	False	486191	ICA	4327.21667312626
TARGET	3	training	False	451283	ICA	4327.21667312626
TARGET	3	training	False	165158	ICA	4327.21667312626
TARGET	3	training	False	908341	ICA	4327.21667312626
TARGET	3	training	False	978124	ICA	4327.21667312626
TARGET	3	testing	False	486191	ICA	4412.26959155562
TARGET	3	testing	False	451283	ICA	4412.26959155562
TARGET	3	testing	False	165158	ICA	4412.26959155562
TARGET	3	testing	False	908341	ICA	4412.26959155562
TARGET	3	testing	False	978124	ICA	4412.26959155562
TARGET	3	training	False	486191	NMF	4349.92316624016
TARGET	3	training	False	451283	NMF	4349.92319310507
TARGET	3	training	False	165158	NMF	4349.9231701898
TARGET	3	training	False	908341	NMF	4349.92319362332
TARGET	3	training	False	978124	NMF	4349.92319373226
TARGET	3	testing	False	486191	NMF	4428.97619780178
TARGET	3	testing	False	451283	NMF	4428.9764095324
TARGET	3	testing	False	165158	NMF	4428.97619540468
TARGET	3	testing	False	908341	NMF	4428.97625995798
TARGET	3	testing	False	978124	NMF	4428.9762438152
TARGET	3	training	False	486191	VAE	4359.41085862408
TARGET	3	training	False	451283	VAE	4333.77684686608
TARGET	3	training	False	165158	VAE	4360.9662839903
TARGET	3	training	False	908341	VAE	4334.87359782393
TARGET	3	training	False	978124	VAE	4382.57520973432
TARGET	3	testing	False	486191	VAE	4439.77504650507
TARGET	3	testing	False	451283	VAE	4410.61302545397
TARGET	3	testing	False	165158	VAE	4438.25794476581
TARGET	3	testing	False	908341	VAE	4409.08087151214
TARGET	3	testing	False	978124	VAE	4432.59816245954
TARGET	3	training	False	486191	DAE	4490.91297279352
TARGET	3	training	False	451283	DAE	4528.68168209715
TARGET	3	training	False	165158	DAE	4519.18883700565
TARGET	3	training	False	908341	DAE	4521.77061920514
TARGET	3	training	False	978124	DAE	4527.03363520369
TARGET	3	testing	False	486191	DAE	4567.3668700501
TARGET	3	testing	False	451283	DAE	4628.00795151094
TARGET	3	testing	False	165158	DAE	4616.58700115113
TARGET	3	testing	False	908341	DAE	4618.94262860366
TARGET	3	testing	False	978124	DAE	4626.29400346437
TARGET	30	training	False	486191	PCA	4119.76995989588
TARGET	30	training	False	451283	PCA	4119.95136813035
TARGET	30	training	False	165158	PCA	4119.60582635865
TARGET	30	training	False	908341	PCA	4119.94216916218
TARGET	30	training	False	978124	PCA	4119.93007191662
TARGET	30	testing	False	486191	PCA	4214.89910996371
TARGET	30	testing	False	451283	PCA	4214.83934751404
TARGET	30	testing	False	165158	PCA	4214.36950512715
TARGET	30	testing	False	908341	PCA	4215.07869797582
TARGET	30	testing	False	978124	PCA	4214.85610229273
TARGET	30	training	False	486191	ICA	4119.78906504046
TARGET	30	training	False	451283	ICA	4119.78906504046
TARGET	30	training	False	165158	ICA	4119.78906504046
TARGET	30	training	False	908341	ICA	4119.78906504046
TARGET	30	training	False	978124	ICA	4119.78906504046
TARGET	30	testing	False	486191	ICA	4214.42541353691
TARGET	30	testing	False	451283	ICA	4214.42541353691
TARGET	30	testing	False	165158	ICA	4214.42541353691
TARGET	30	testing	False	908341	ICA	4214.42541353691
TARGET	30	testing	False	978124	ICA	4214.42541353691
TARGET	30	training	False	486191	NMF	4110.46162412862
TARGET	30	training	False	451283	NMF	4110.99489950199
TARGET	30	training	False	165158	NMF	4110.78584111776
TARGET	30	training	False	908341	NMF	4110.59692845671
TARGET	30	training	False	978124	NMF	4110.41276892325
TARGET	30	testing	False	486191	NMF	4174.14373651385
TARGET	30	testing	False	451283	NMF	4174.36031145605
TARGET	30	testing	False	165158	NMF	4172.67636679704
TARGET	30	testing	False	908341	NMF	4174.02569650483
TARGET	30	testing	False	978124	NMF	4174.29906509911
TARGET	30	training	False	486191	VAE	4129.50308165505
TARGET	30	training	False	451283	VAE	4135.56463663433
TARGET	30	training	False	165158	VAE	4133.16304903309
TARGET	30	training	False	908341	VAE	4133.23583289877
TARGET	30	training	False	978124	VAE	4156.35951464524
TARGET	30	testing	False	486191	VAE	4203.92857809503
TARGET	30	testing	False	451283	VAE	4195.69334656857
TARGET	30	testing	False	165158	VAE	4206.79805641153
TARGET	30	testing	False	908341	VAE	4199.76059404232
TARGET	30	testing	False	978124	VAE	4241.5149014294
TARGET	30	training	False	486191	DAE	4191.68316079707
TARGET	30	training	False	451283	DAE	4195.44308855619
TARGET	30	training	False	165158	DAE	4199.22701436309
TARGET	30	training	False	908341	DAE	4218.43445116955
TARGET	30	training	False	978124	DAE	4206.62935914411
TARGET	30	testing	False	486191	DAE	4265.45240864548
TARGET	30	testing	False	451283	DAE	4268.29228381804
TARGET	30	testing	False	165158	DAE	4272.5670373758
TARGET	30	testing	False	908341	DAE	4288.12789574748
TARGET	30	testing	False	978124	DAE	4270.99587832965
TARGET	35	training	False	486191	PCA	4104.67600092216
TARGET	35	training	False	451283	PCA	4104.59948052694
TARGET	35	training	False	165158	PCA	4104.76398271693
TARGET	35	training	False	908341	PCA	4104.69119721063
TARGET	35	training	False	978124	PCA	4104.56434939386
TARGET	35	testing	False	486191	PCA	4209.08315424541
TARGET	35	testing	False	451283	PCA	4209.96985584305
TARGET	35	testing	False	165158	PCA	4210.02589036123
TARGET	35	testing	False	908341	PCA	4209.87481679473
TARGET	35	testing	False	978124	PCA	4209.4728850513
TARGET	35	training	False	486191	ICA	4104.73504855544
TARGET	35	training	False	451283	ICA	4104.73504855544
TARGET	35	training	False	165158	ICA	4104.73504855544
TARGET	35	training	False	908341	ICA	4104.73504855544
TARGET	35	training	False	978124	ICA	4104.73504855544
TARGET	35	testing	False	486191	ICA	4209.3334054627
TARGET	35	testing	False	451283	ICA	4209.3334054627
TARGET	35	testing	False	165158	ICA	4209.3334054627
TARGET	35	testing	False	908341	ICA	4209.3334054627
TARGET	35	testing	False	978124	ICA	4209.3334054627
TARGET	35	training	False	486191	NMF	4098.74306774599
TARGET	35	training	False	451283	NMF	4099.05188880843
TARGET	35	training	False	165158	NMF	4099.11421545113
TARGET	35	training	False	908341	NMF	4098.92334057103
TARGET	35	training	False	978124	NMF	4098.95549007651
TARGET	35	testing	False	486191	NMF	4165.9829284648
TARGET	35	testing	False	451283	NMF	4165.10248346426
TARGET	35	testing	False	165158	NMF	4164.69228393735
TARGET	35	testing	False	908341	NMF	4164.70096431999
TARGET	35	testing	False	978124	NMF	4163.80799931338
TARGET	35	training	False	486191	VAE	4124.2443735753
TARGET	35	training	False	451283	VAE	4124.23910680621
TARGET	35	training	False	165158	VAE	4123.3909586891205
TARGET	35	training	False	908341	VAE	4145.35092332737
TARGET	35	training	False	978124	VAE	4143.66687342942
TARGET	35	testing	False	486191	VAE	4202.41506905585
TARGET	35	testing	False	451283	VAE	4191.72690514866
TARGET	35	testing	False	165158	VAE	4194.79417955366
TARGET	35	testing	False	908341	VAE	4223.12356479273
TARGET	35	testing	False	978124	VAE	4228.72432723177
TARGET	35	training	False	486191	DAE	4177.66301399901
TARGET	35	training	False	451283	DAE	4178.94944678287
TARGET	35	training	False	165158	DAE	4175.47554917775
TARGET	35	training	False	908341	DAE	4173.72720039473
TARGET	35	training	False	978124	DAE	4174.52761073626
TARGET	35	testing	False	486191	DAE	4249.64969283844
TARGET	35	testing	False	451283	DAE	4262.22679732751
TARGET	35	testing	False	165158	DAE	4259.23573374479
TARGET	35	testing	False	908341	DAE	4251.89814563945
TARGET	35	testing	False	978124	DAE	4249.23177077266
TARGET	4	training	False	486191	PCA	4301.23324046672
TARGET	4	training	False	451283	PCA	4301.23315834344
TARGET	4	training	False	165158	PCA	4301.23334849527
TARGET	4	training	False	908341	PCA	4301.23323834268
TARGET	4	training	False	978124	PCA	4301.23326590272
TARGET	4	testing	False	486191	PCA	4372.66374795714
TARGET	4	testing	False	451283	PCA	4372.66377471991
TARGET	4	testing	False	165158	PCA	4372.66375703435
TARGET	4	testing	False	908341	PCA	4372.66376912792
TARGET	4	testing	False	978124	PCA	4372.66374449981
TARGET	4	training	False	486191	ICA	4301.23338325171
TARGET	4	training	False	451283	ICA	4301.23338325171
TARGET	4	training	False	165158	ICA	4301.23338325171
TARGET	4	training	False	908341	ICA	4301.23338325171
TARGET	4	training	False	978124	ICA	4301.23338325171
TARGET	4	testing	False	486191	ICA	4372.66373492712
TARGET	4	testing	False	451283	ICA	4372.66373492712
TARGET	4	testing	False	165158	ICA	4372.66373492712
TARGET	4	testing	False	908341	ICA	4372.66373492712
TARGET	4	testing	False	978124	ICA	4372.66373492712
TARGET	4	training	False	486191	NMF	4298.15382730772
TARGET	4	training	False	451283	NMF	4298.1538204561
TARGET	4	training	False	165158	NMF	4298.15378863353
TARGET	4	training	False	908341	NMF	4298.15380984769
TARGET	4	training	False	978124	NMF	4298.15383855711
TARGET	4	testing	False	486191	NMF	4363.21656875845
TARGET	4	testing	False	451283	NMF	4363.21660916789
TARGET	4	testing	False	165158	NMF	4363.21660421313
TARGET	4	testing	False	908341	NMF	4363.21660044734
TARGET	4	testing	False	978124	NMF	4363.21661414957
TARGET	4	training	False	486191	VAE	4335.0695667054
TARGET	4	training	False	451283	VAE	4289.73468267319
TARGET	4	training	False	165158	VAE	4353.88597038365
TARGET	4	training	False	908341	VAE	4316.31050480743
TARGET	4	training	False	978124	VAE	4338.91275768487
TARGET	4	testing	False	486191	VAE	4420.37422660787
TARGET	4	testing	False	451283	VAE	4356.93662293344
TARGET	4	testing	False	165158	VAE	4435.26035170903
TARGET	4	testing	False	908341	VAE	4381.88089841264
TARGET	4	testing	False	978124	VAE	4409.53747984817
TARGET	4	training	False	486191	DAE	4466.92966321262
TARGET	4	training	False	451283	DAE	4466.7494347399
TARGET	4	training	False	165158	DAE	4553.5983941609
TARGET	4	training	False	908341	DAE	4429.21874284232
TARGET	4	training	False	978124	DAE	4500.23527199337
TARGET	4	testing	False	486191	DAE	4548.45404445108
TARGET	4	testing	False	451283	DAE	4565.72324084165
TARGET	4	testing	False	165158	DAE	4677.63868267594
TARGET	4	testing	False	908341	DAE	4502.21658491939
TARGET	4	testing	False	978124	DAE	4593.04731795198
TARGET	40	training	False	486191	PCA	4091.61639294084
TARGET	40	training	False	451283	PCA	4091.28006673805
TARGET	40	training	False	165158	PCA	4091.31242501141
TARGET	40	training	False	908341	PCA	4091.28433114869
TARGET	40	training	False	978124	PCA	4091.15110959011
TARGET	40	testing	False	486191	PCA	4203.98610318458
TARGET	40	testing	False	451283	PCA	4203.02790680076
TARGET	40	testing	False	165158	PCA	4202.92540043029
TARGET	40	testing	False	908341	PCA	4202.15698508012
TARGET	40	testing	False	978124	PCA	4202.69215550375
TARGET	40	training	False	486191	ICA	4091.30660699979
TARGET	40	training	False	451283	ICA	4091.30660699979
TARGET	40	training	False	165158	ICA	4091.30660699979
TARGET	40	training	False	908341	ICA	4091.30660699979
TARGET	40	training	False	978124	ICA	4091.30660699979
TARGET	40	testing	False	486191	ICA	4202.95284081146
TARGET	40	testing	False	451283	ICA	4202.95284081145
TARGET	40	testing	False	165158	ICA	4202.95284081148
TARGET	40	testing	False	908341	ICA	4202.95284081148
TARGET	40	testing	False	978124	ICA	4202.95284081149
TARGET	40	training	False	486191	NMF	4089.28637700952
TARGET	40	training	False	451283	NMF	4088.12359281426
TARGET	40	training	False	165158	NMF	4089.9659886104
TARGET	40	training	False	908341	NMF	4088.20665567688
TARGET	40	training	False	978124	NMF	4088.73760126799
TARGET	40	testing	False	486191	NMF	4157.10590856683
TARGET	40	testing	False	451283	NMF	4159.05480185983
TARGET	40	testing	False	165158	NMF	4157.64967812478
TARGET	40	testing	False	908341	NMF	4158.02740971764
TARGET	40	testing	False	978124	NMF	4156.71124588475
TARGET	40	training	False	486191	VAE	4116.85228966779
TARGET	40	training	False	451283	VAE	4116.40902302397
TARGET	40	training	False	165158	VAE	4125.83221193353
TARGET	40	training	False	908341	VAE	4119.81477289224
TARGET	40	training	False	978124	VAE	4114.40905708808
TARGET	40	testing	False	486191	VAE	4201.89427457152
TARGET	40	testing	False	451283	VAE	4195.61760917826
TARGET	40	testing	False	165158	VAE	4201.62321958102
TARGET	40	testing	False	908341	VAE	4204.0029223994
TARGET	40	testing	False	978124	VAE	4197.23093476274
TARGET	40	training	False	486191	DAE	4157.58059832041
TARGET	40	training	False	451283	DAE	4161.55276240767
TARGET	40	training	False	165158	DAE	4170.76439181492
TARGET	40	training	False	908341	DAE	4171.36753941517
TARGET	40	training	False	978124	DAE	4172.32585128862
TARGET	40	testing	False	486191	DAE	4237.71669932452
TARGET	40	testing	False	451283	DAE	4240.39224557583
TARGET	40	testing	False	165158	DAE	4240.61564601801
TARGET	40	testing	False	908341	DAE	4253.0924815785
TARGET	40	testing	False	978124	DAE	4247.24999426305
TARGET	45	training	False	486191	PCA	4078.89825172587
TARGET	45	training	False	451283	PCA	4078.82402962609
TARGET	45	training	False	165158	PCA	4078.78714116969
TARGET	45	training	False	908341	PCA	4079.35315819894
TARGET	45	training	False	978124	PCA	4079.04332587432
TARGET	45	testing	False	486191	PCA	4199.39230619543
TARGET	45	testing	False	451283	PCA	4199.4473744807
TARGET	45	testing	False	165158	PCA	4198.18424046622
TARGET	45	testing	False	908341	PCA	4198.95448385162
TARGET	45	testing	False	978124	PCA	4197.25186039028
TARGET	45	training	False	486191	ICA	4078.92182577341
TARGET	45	training	False	451283	ICA	4078.92182577341
TARGET	45	training	False	165158	ICA	4078.92182577341
TARGET	45	training	False	908341	ICA	4078.92182577341
TARGET	45	training	False	978124	ICA	4078.92182577341
TARGET	45	testing	False	486191	ICA	4198.11487266208
TARGET	45	testing	False	451283	ICA	4198.11487266208
TARGET	45	testing	False	165158	ICA	4198.11487266208
TARGET	45	testing	False	908341	ICA	4198.11487266208
TARGET	45	testing	False	978124	ICA	4198.11487266208
TARGET	45	training	False	486191	NMF	4078.78249787381
TARGET	45	training	False	451283	NMF	4078.89704815763
TARGET	45	training	False	165158	NMF	4079.71058157486
TARGET	45	training	False	908341	NMF	4079.26888241279
TARGET	45	training	False	978124	NMF	4078.96561039445
TARGET	45	testing	False	486191	NMF	4150.96672443063
TARGET	45	testing	False	451283	NMF	4149.2259739352
TARGET	45	testing	False	165158	NMF	4153.58406700221
TARGET	45	testing	False	908341	NMF	4150.78580676198
TARGET	45	testing	False	978124	NMF	4152.78086132267
TARGET	45	training	False	486191	VAE	4112.08187190098
TARGET	45	training	False	451283	VAE	4120.939001215
TARGET	45	training	False	165158	VAE	4102.84802446165
TARGET	45	training	False	908341	VAE	4104.95550709772
TARGET	45	training	False	978124	VAE	4106.30260262548
TARGET	45	testing	False	486191	VAE	4196.62882673003
TARGET	45	testing	False	451283	VAE	4213.43044403017
TARGET	45	testing	False	165158	VAE	4185.24369579311
TARGET	45	testing	False	908341	VAE	4192.58904592617
TARGET	45	testing	False	978124	VAE	4194.59620200518
TARGET	45	training	False	486191	DAE	4160.51493821639
TARGET	45	training	False	451283	DAE	4161.49186754304
TARGET	45	training	False	165158	DAE	4158.24196118816
TARGET	45	training	False	908341	DAE	4146.5259835375
TARGET	45	training	False	978124	DAE	4156.0862526579
TARGET	45	testing	False	486191	DAE	4240.61085709195
TARGET	45	testing	False	451283	DAE	4248.30012756295
TARGET	45	testing	False	165158	DAE	4236.61442663495
TARGET	45	testing	False	908341	DAE	4234.13715001403
TARGET	45	testing	False	978124	DAE	4233.80091110855
TARGET	5	training	False	486191	PCA	4289.27780584655
TARGET	5	training	False	451283	PCA	4289.27919082402
TARGET	5	training	False	165158	PCA	4289.27923282339
TARGET	5	training	False	908341	PCA	4289.27929497703
TARGET	5	training	False	978124	PCA	4289.27909265872
TARGET	5	testing	False	486191	PCA	4365.48206335236
TARGET	5	testing	False	451283	PCA	4365.4793908111
TARGET	5	testing	False	165158	PCA	4365.47978486895
TARGET	5	testing	False	908341	PCA	4365.48143987115
TARGET	5	testing	False	978124	PCA	4365.48093616174
TARGET	5	training	False	486191	ICA	4289.27912799095
TARGET	5	training	False	451283	ICA	4289.27912799095
TARGET	5	training	False	165158	ICA	4289.27912799095
TARGET	5	training	False	908341	ICA	4289.27912799095
TARGET	5	training	False	978124	ICA	4289.27912799095
TARGET	5	testing	False	486191	ICA	4365.48032743931
TARGET	5	testing	False	451283	ICA	4365.48032743931
TARGET	5	testing	False	165158	ICA	4365.48032743931
TARGET	5	testing	False	908341	ICA	4365.48032743932
TARGET	5	testing	False	978124	ICA	4365.48032743931
TARGET	5	training	False	486191	NMF	4277.80037733725
TARGET	5	training	False	451283	NMF	4277.80001470547
TARGET	5	training	False	165158	NMF	4277.80010016292
TARGET	5	training	False	908341	NMF	4277.80033285635
TARGET	5	training	False	978124	NMF	4277.80019154933
TARGET	5	testing	False	486191	NMF	4327.90632847615
TARGET	5	testing	False	451283	NMF	4327.90899281291
TARGET	5	testing	False	165158	NMF	4327.91391131972
TARGET	5	testing	False	908341	NMF	4327.92110287572
TARGET	5	testing	False	978124	NMF	4327.91876370593
TARGET	5	training	False	486191	VAE	4274.62216228295
TARGET	5	training	False	451283	VAE	4296.54479120609
TARGET	5	training	False	165158	VAE	4272.9123623949
TARGET	5	training	False	908341	VAE	4317.61753468391
TARGET	5	training	False	978124	VAE	4274.33832386668
TARGET	5	testing	False	486191	VAE	4337.72332541871
TARGET	5	testing	False	451283	VAE	4359.75272401196
TARGET	5	testing	False	165158	VAE	4332.54716864296
TARGET	5	testing	False	908341	VAE	4399.13998679145
TARGET	5	testing	False	978124	VAE	4337.83051862084
TARGET	5	training	False	486191	DAE	4489.56904745814
TARGET	5	training	False	451283	DAE	4450.63587010261
TARGET	5	training	False	165158	DAE	4406.27486154077
TARGET	5	training	False	908341	DAE	4443.40351430539
TARGET	5	training	False	978124	DAE	4631.58396853418
TARGET	5	testing	False	486191	DAE	4583.10827351886
TARGET	5	testing	False	451283	DAE	4534.19600901492
TARGET	5	testing	False	165158	DAE	4474.97834375247
TARGET	5	testing	False	908341	DAE	4529.56679195022
TARGET	5	testing	False	978124	DAE	4762.95505192089
TARGET	50	training	False	486191	PCA	4067.6740726934
TARGET	50	training	False	451283	PCA	4067.40708386744
TARGET	50	training	False	165158	PCA	4067.12767969839
TARGET	50	training	False	908341	PCA	4067.22657667902
TARGET	50	training	False	978124	PCA	4067.24125412922
TARGET	50	testing	False	486191	PCA	4193.92852488776
TARGET	50	testing	False	451283	PCA	4194.34103399661
TARGET	50	testing	False	165158	PCA	4192.96933305797
TARGET	50	testing	False	908341	PCA	4192.83564305848
TARGET	50	testing	False	978124	PCA	4194.857883897
TARGET	50	training	False	486191	ICA	4067.12991185884
TARGET	50	training	False	451283	ICA	4067.12991185884
TARGET	50	training	False	165158	ICA	4067.12991185884
TARGET	50	training	False	908341	ICA	4067.12991185884
TARGET	50	training	False	978124	ICA	4067.12991185884
TARGET	50	testing	False	486191	ICA	4193.99218436776
TARGET	50	testing	False	451283	ICA	4193.99218436776
TARGET	50	testing	False	165158	ICA	4193.99218436776
TARGET	50	testing	False	908341	ICA	4193.99218436776
TARGET	50	testing	False	978124	ICA	4193.99218436776
TARGET	50	training	False	486191	NMF	4070.46519761904
TARGET	50	training	False	451283	NMF	4070.36640893994
TARGET	50	training	False	165158	NMF	4070.47746846122
TARGET	50	training	False	908341	NMF	4070.49045871797
TARGET	50	training	False	978124	NMF	4070.58909794667
TARGET	50	testing	False	486191	NMF	4147.22523544128
TARGET	50	testing	False	451283	NMF	4145.96250190503
TARGET	50	testing	False	165158	NMF	4150.59677868416
TARGET	50	testing	False	908341	NMF	4149.51962752322
TARGET	50	testing	False	978124	NMF	4145.43036118622
TARGET	50	training	False	486191	VAE	4100.58259028084
TARGET	50	training	False	451283	VAE	4103.54268461396
TARGET	50	training	False	165158	VAE	4100.54274686616
TARGET	50	training	False	908341	VAE	4093.84252207596
TARGET	50	training	False	978124	VAE	4112.62607886343
TARGET	50	testing	False	486191	VAE	4186.09882928208
TARGET	50	testing	False	451283	VAE	4183.44122511558
TARGET	50	testing	False	165158	VAE	4180.0449163636
TARGET	50	testing	False	908341	VAE	4180.96463589698
TARGET	50	testing	False	978124	VAE	4192.17844390782
TARGET	50	training	False	486191	DAE	4150.12758595593
TARGET	50	training	False	451283	DAE	4140.4421391475
TARGET	50	training	False	165158	DAE	4157.43130549187
TARGET	50	training	False	908341	DAE	4141.82195721478
TARGET	50	training	False	978124	DAE	4149.34848007175
TARGET	50	testing	False	486191	DAE	4230.82094318362
TARGET	50	testing	False	451283	DAE	4232.47428290231
TARGET	50	testing	False	165158	DAE	4229.47186411848
TARGET	50	testing	False	908341	DAE	4233.26017703727
TARGET	50	testing	False	978124	DAE	4232.78661913992
TARGET	6	training	False	486191	PCA	4274.5909759674
TARGET	6	training	False	451283	PCA	4274.59481388905
TARGET	6	training	False	165158	PCA	4274.59634697806
TARGET	6	training	False	908341	PCA	4274.59187907407
TARGET	6	training	False	978124	PCA	4274.59187216258
TARGET	6	testing	False	486191	PCA	4353.95089738789
TARGET	6	testing	False	451283	PCA	4353.95071558631
TARGET	6	testing	False	165158	PCA	4353.94964276924
TARGET	6	testing	False	908341	PCA	4353.95706178477
TARGET	6	testing	False	978124	PCA	4353.9493367587
TARGET	6	training	False	486191	ICA	4274.59201673522
TARGET	6	training	False	451283	ICA	4274.59201673523
TARGET	6	training	False	165158	ICA	4274.59201673522
TARGET	6	training	False	908341	ICA	4274.59201673522
TARGET	6	training	False	978124	ICA	4274.59201673522
TARGET	6	testing	False	486191	ICA	4353.95352425386
TARGET	6	testing	False	451283	ICA	4353.95352425386
TARGET	6	testing	False	165158	ICA	4353.95352425385
TARGET	6	testing	False	908341	ICA	4353.95352425385
TARGET	6	testing	False	978124	ICA	4353.95352425385
TARGET	6	training	False	486191	NMF	4261.762328924
TARGET	6	training	False	451283	NMF	4261.76292595645
TARGET	6	training	False	165158	NMF	4261.7629324491
TARGET	6	training	False	908341	NMF	4261.7627535063
TARGET	6	training	False	978124	NMF	4261.76425419774
TARGET	6	testing	False	486191	NMF	4315.67597933881
TARGET	6	testing	False	451283	NMF	4315.67570395125
TARGET	6	testing	False	165158	NMF	4315.67650704505
TARGET	6	testing	False	908341	NMF	4315.67731176796
TARGET	6	testing	False	978124	NMF	4315.67778551301
TARGET	6	training	False	486191	VAE	4271.33377536631
TARGET	6	training	False	451283	VAE	4259.71926710689
TARGET	6	training	False	165158	VAE	4263.93036752805
TARGET	6	training	False	908341	VAE	4266.76042200646
TARGET	6	training	False	978124	VAE	4270.02829819369
TARGET	6	testing	False	486191	VAE	4326.49852483871
TARGET	6	testing	False	451283	VAE	4319.24138584135
TARGET	6	testing	False	165158	VAE	4320.62591779242
TARGET	6	testing	False	908341	VAE	4324.36224864962
TARGET	6	testing	False	978124	VAE	4333.76736470157
TARGET	6	training	False	486191	DAE	4399.88903563139
TARGET	6	training	False	451283	DAE	4391.78236947107
TARGET	6	training	False	165158	DAE	4394.86359877868
TARGET	6	training	False	908341	DAE	4384.61236615885
TARGET	6	training	False	978124	DAE	4394.04407802094
TARGET	6	testing	False	486191	DAE	4477.444693223
TARGET	6	testing	False	451283	DAE	4462.53544550158
TARGET	6	testing	False	165158	DAE	4466.61885212754
TARGET	6	testing	False	908341	DAE	4454.39541507344
TARGET	6	testing	False	978124	DAE	4470.20960619946
TARGET	60	training	False	486191	PCA	4047.74298433116
